irz,r_wo_FGmarg,r_w_FGmarg,r_SOonly_wo_FGmarg,r_SOonly_w_FGmarg
32.0,0.0009932344489324623,-0.0031696061339624823,0.002459668503950644,-0.0015820361050510148
33.0,-0.003287242882363152,-0.0053425953403603765,-0.002492422373126965,-0.005485578737313858
34.0,-0.002335979711626791,-0.004770701253516534,-0.0013923725358252848,-0.00710700786540836
35.0,6.427386429091255e-5,0.0022931712288572458,0.0013203594271850231,0.00317759724798165
36.0,-0.001776334109079099,0.0006170229494090872,-0.00021779438633330307,0.0011864635737276169
37.0,0.0011384583582103066,-0.0006200814692178131,0.0018469365368573838,0.00042311264977142954
38.0,-0.0007641407964578741,-0.0013558966037983712,0.0011058429566388514,-0.0026125985041376416
39.0,-0.0015531099786602204,-0.008222270383795407,-0.0006167652709163535,-0.007502813375963513
40.0,0.00010433713220571893,-0.005493956390562341,0.0008777045053920265,-0.003156690629787859
41.0,-0.0021363113258874196,0.0057395237617735954,-0.0006443063799043809,0.005408898288871483
42.0,-0.00022167578956545355,-0.004439209287634194,0.0006893869724498968,-0.0037360810587731205
43.0,-0.00016279802134052526,0.004002819857189513,0.0018401368712930829,0.0048716976027915184
44.0,0.002412563320132899,0.0027769726685926226,0.002828324648399208,0.001373150242243449
45.0,-0.0033909506695299738,-0.01099281302569452,-0.0022302989709382538,-0.00957511692444786
46.0,-0.0014970045312016767,-0.007111313246783768,0.0006995052741256392,-0.004337033269337859
47.0,-0.00028226821163113234,0.0004676127479908567,0.0011582254476110703,8.818704147336734e-5
48.0,0.001582303433503527,0.005538040283265769,0.0029133933251765023,0.007763032978799253
49.0,0.003727789211383353,0.0032954836984038713,0.004229449422000089,0.006213299780148278
50.0,0.0010144704162170454,0.007128156359906347,0.0030394559439574803,0.009969616200512189
51.0,-0.0018961865723753546,-0.00591251963369516,-0.0010057059691325509,-0.004071393296037584
52.0,0.0006711967388618258,0.0014040742391084864,0.0018368610452889568,0.0013564683579757521
53.0,-0.0009132837233029773,-0.010868918330207608,0.00010554442780634462,-0.009055256382518924
54.0,-0.004689551462611479,-3.091428326377523e-5,-0.0036104086868552947,-0.0018396179179078105
55.0,-0.0036429473882777673,-0.0008942247394577518,-0.002696658904048044,0.0004949608795910412
56.0,0.0003919078166078489,-0.0019967797024231996,0.0016640989938096205,-0.0005557025072422763
57.0,0.0007158823184346497,-0.0050006799802270315,0.0023680766844806464,-0.0056500812632307145
58.0,0.0031723157585364023,-0.0006716862707435798,0.004343734948771494,-0.002227319766366606
59.0,0.0023561295728334033,0.001535032568811366,0.0031926858293535713,0.004172885280501888
60.0,0.002360871021059424,0.005748733556275194,0.004439873487532988,0.0062618551317831644
61.0,-0.001596061160039405,-0.0013692457655857435,-0.0006595993222964927,-0.001435429618801421
62.0,-0.0008839741733138404,-0.004193519439544775,0.0004447037158058353,-0.003544118735891058
63.0,0.0022985660737338477,0.010003977000201596,0.0031262458628025925,0.010929003060771991
64.0,0.004614882880732257,0.010483563977452919,0.0060849257579912155,0.01180828427199072
65.0,-7.094959140363506e-5,0.0009291558454997308,0.001566594148334502,0.002234411566989438
66.0,-0.001126117641198781,-0.0006831113819918982,0.0002245589397524859,-0.0014287910773387177
67.0,-0.003450095783858465,0.00212290179380907,-0.0021610008585447892,0.0014382531046728114
68.0,-0.004042898446065304,-0.009352631155170196,-0.003309270875286637,-0.0076231413710669
69.0,0.0009053425819033172,0.0008327568418570756,0.001495802077944762,0.0002614011072178111
70.0,0.001872859506283131,-0.0006977875271126755,0.00414453833412059,0.0008464942160536931
71.0,-0.0011762299755448213,-0.008763313562109647,0.00018622317093419235,-0.007723113489164422
72.0,-0.0010980249268846564,-0.007315979851032345,0.0002841454877549295,-0.008234128527611942
73.0,-0.0009121859416249798,-0.002123439659646683,0.0005647859943094731,-9.133144408950532e-5
74.0,-7.028947989428191e-5,0.0013193845486741058,0.0018017036656115904,0.002446520276865347
75.0,0.0019372422992167695,-0.003032100132518217,0.001544958803611044,-0.0011367617443888678
76.0,0.0023933628569512543,0.002218361152500383,0.003885005852983124,0.002178537909583884
77.0,0.003507645089597583,0.00962443747718493,0.0043080057404611075,0.010808123760049743
78.0,-0.0015500768956625162,-0.008162863237410433,0.0003911263218939383,-0.005431597567432162
79.0,0.0014465361118577644,-0.006789069233688568,0.0023552979175995433,-0.006049500950075948
80.0,-0.0030364304210448163,0.0015730734408799813,-0.0027828211788418463,0.0007837675484689955
81.0,0.0018455689495077009,-0.002380596487115405,0.0036331898828922495,-0.002043947922711365
82.0,0.0033058100610079666,-0.004580017234928794,0.00478879854839459,-0.0013163533003341414
83.0,-0.0019689920482971308,-0.005584718296497233,-0.0015589588405338325,-0.0039043422974625918
84.0,0.0014651839397458641,-0.00010118319342859612,0.0038156432252654917,0.001235609080288961
85.0,0.0010055656101857079,0.005232416422232066,0.00138018104294154,0.004220991741489736
86.0,-0.0026082253039615517,0.0025338155560796693,-0.0007524462343408057,0.0030117065968721735
87.0,-0.0041859404433002385,-0.0009488266355660614,-0.0029933669482572756,-0.00046411123003700904
88.0,-0.0014056595117454746,0.004703447784902971,-0.0001923950567607156,0.004070036391695723
89.0,0.0018237313816241668,0.0001578981097734191,0.0022169846216553773,-0.000745171163243135
90.0,-0.0009777752761453442,0.0006520649832348266,0.00048590265897806436,0.0007058240241941151
91.0,0.002133354534419566,0.0063741188059748925,0.004846421991925786,0.008901429568949062
92.0,0.0012331764179656294,0.0029938753534110647,0.002344642390079692,0.005259626556430327
93.0,-0.002484282084946871,-0.005020874741286588,-0.0013472461573652088,-0.008259778269082713
94.0,-0.0018573348970825194,-0.0008221767917823716,-0.00039894257034730373,-0.0020032432806729237
95.0,-0.002005498809536308,-0.0030703748129909374,-0.001601106641546283,-0.0013547810913778994
96.0,0.003314614323490547,-0.002706518264100042,0.00416895108517687,-0.0006871622046081676
97.0,0.0012377349792368824,0.00480273392699795,0.0026871759734490132,0.004569769897238047
98.0,0.0013001432028634222,0.004035479883514976,0.002102334724520672,0.003153234089923462
99.0,0.0006974652558879334,0.0021842206715441213,0.0014909147305348159,0.0009574220035966747
100.0,-0.001686612372626984,-0.0014901564474767697,7.422611899877111e-5,-0.0012886686391183457
101.0,-0.0005459985063844573,-0.0015310135797790491,0.0004350842389288315,-0.0015178937502887107
102.0,-0.003662114833132426,0.0002910935434267411,-0.0028450748037950483,-0.002604536448119191
103.0,0.004322483374307831,-0.009278569223263197,0.005427586026530476,-0.005746581210771485
104.0,-0.0031388674071960738,-0.002986286821394123,-0.0016980448396570012,-0.0011186485427237313
105.0,-0.0018278076145311368,0.0007220836187293897,-0.0011295151356180452,-8.361773996521778e-5
106.0,-0.003369230515337749,-0.008509519920409627,-0.002300068867662304,-0.008109598793606945
107.0,0.0044076635096489,-0.009060944335045961,0.005145818747500636,-0.0053031509805121285
108.0,-0.0029382093474561266,-0.009051515595361898,-0.002424387422366982,-0.009336932907470449
109.0,-0.0016842952215191012,-0.0017579793917286823,-0.0004935508041794818,0.0004861172724946544
110.0,0.0011483945757949064,-0.00983391558819088,0.0026112917503237224,-0.00767522700849359
111.0,0.0034847263157077226,0.01795485929755363,0.004015047540556302,0.015274576242828488
112.0,-0.00025790059981515434,-0.005414074777321995,0.0011437264806404934,-0.0032329676885434334
113.0,8.856945877269592e-6,-0.0011607210195903159,0.001406378489940601,0.00044708528634520515
114.0,0.00472522251312391,-0.003940186889329172,0.004493025496374898,-0.0038721867770741248
115.0,-0.0014408016525901779,0.0019011450036757651,-0.00010878260526948021,0.001582951164154081
116.0,-0.0006069768413912063,-0.001079548495236137,0.0005242336289367351,-0.0004508991274346253
117.0,0.0003594687417000299,6.859297006047232e-6,0.0018994804190954745,0.00026938876114661076
118.0,-0.0009069888826044666,-0.01044957290703422,0.00016353755393305473,-0.008404373881966649
119.0,0.0014687879411998078,0.0049038439186040094,0.002970857508764299,0.005183954789114956
120.0,-0.0015407528552195365,-0.005619613522063469,-0.0004243975268935597,-0.003977169736701122
121.0,-0.0018101043581441021,-0.0062653223140654545,-0.0008231879963146922,-0.005183663474478614
122.0,0.005903340393041808,0.0022320089253677943,0.007040033586362829,0.0058439716335804
123.0,0.003169194676164563,0.003453609928696481,0.0040148789404446505,0.00543731771857916
124.0,-0.001479092741471888,-0.006835821036050941,-0.00022537875119023695,-0.006532110355840561
125.0,-0.0014990430463207533,-0.008141619575549045,-0.0006545303375046473,-0.006522827507855966
126.0,-0.002014930520690822,-0.006560062056753205,-0.001939623873151093,-0.0037562951329084965
127.0,-0.0033872486766341465,-0.007431292000387255,-0.002250739780422024,-0.006660211760869042
128.0,0.0074546072185925245,0.0016271061881767573,0.008722071261172144,0.004533273510834775
129.0,0.00388941899240271,-0.004404778427616209,0.005642881877737271,-0.0004239146987604527
130.0,-0.0028654330607004157,-0.006872870335315817,-0.0018939505182940706,-0.0057691496085750665
131.0,0.0023336643897623167,-0.003124649144451119,0.0049367285162705,-0.0033309889924071864
132.0,-0.005150178709776255,-0.0042845381450133295,-0.004602863539649895,-0.00651961564783175
133.0,-0.0018209160999043494,0.007805629087911917,-0.0009890215535333605,0.005388664359293773
134.0,0.0036964255479891676,-0.009192665423187385,0.005089235533482013,-0.007295264246569588
135.0,0.0035793084926554037,0.0037254519812995597,0.00440372695095031,0.001941192196457761
136.0,-0.0029672023776385267,-0.007764912844882547,-0.0020798417306410054,-0.008052380647917348
137.0,0.0012147119887772912,-0.0020077810666535136,0.002424044702078819,0.0007938998932567824
138.0,-0.0008269974443939883,-0.0051395568936938845,0.0001037557094269338,-0.004320266902983568
139.0,-0.004685315292114145,0.002489336039612947,-0.003402850786590733,0.002273120846599746
140.0,-0.00239583052154406,0.0015434999691388196,-0.0015755337072031715,0.002266546284856785
141.0,0.002016461262796225,0.0033749492271142488,0.00330313546304484,0.005779494104226362
142.0,0.002157253867796756,-0.0003489959715308682,0.0019529223802486535,0.0023722720021374607
143.0,-0.0014300549286596854,-0.0012911287290810172,-0.0011727863648046508,-0.002329596126270744
144.0,0.0005256129569129847,0.007388306319413181,0.0013828737374090329,0.006857012350061659
145.0,-0.0024000799731909096,-0.006774424365759719,-0.0023213624838213636,-0.005724142121478471
146.0,-0.0002993863760607722,-0.005382150329122112,0.0007564653640111388,-0.004380783722616825
147.0,0.0007257347545019667,-0.009890335369431822,0.0021524330250979585,-0.007025146938682269
148.0,-0.0037951110138413537,4.5837339777266864e-5,-0.0023104525097829174,-0.0014095205302929578
149.0,0.001248267360586122,-0.004577711869134919,0.0022621607670987604,-0.0029470438288341245
150.0,0.004067183669308173,-0.01292189276376667,0.005193047445886181,-0.010840217409144018
151.0,0.0006109356515997932,0.002083836628641578,0.00113152316523228,-0.0002617744339488409
152.0,0.0010663204714437533,0.0030419621183714017,0.0017582352563007963,0.004203303750553675
153.0,-0.0033163651926871704,-0.006290967344800432,-0.0021608119329611618,-0.004708920348736896
154.0,0.0014162415950989419,-0.0009632676719259979,0.002911540465490654,0.0020116119823153683
155.0,-0.0005508703619281578,-0.002620958128432881,0.00021543115415136315,-0.0030465976777241948
156.0,-0.0008272752813836535,0.0023251036193094846,0.00020038039359613396,0.002674176334561332
157.0,-0.002096102987509952,0.0018071815747423875,0.00014118900415306115,0.0016454888088867595
158.0,0.0012597763087929253,-0.018246879634655988,0.005276964041532251,-0.017734984067924755
159.0,0.0003823236854736779,0.003134572106276766,0.0008424773647705816,0.00408563954687543
160.0,0.0007234958854171397,0.01177169462410658,0.001279609411209722,0.010713955183851471
161.0,-0.0035867250355900927,-0.009593109355278214,-0.002267798560845055,-0.007692385528522486
162.0,-0.001891250391463507,-0.004225882549543846,-0.0005259057280632911,-0.0018223812306196105
163.0,0.0026054911793443056,-0.001861894646960553,0.0031898624635189328,-0.0028737894067426928
164.0,-0.003967662853812299,-0.006857469955554841,-0.001806926432722563,-0.0062036992056306375
165.0,-0.0009435220421864859,0.005000803202730812,0.00032671317607140416,0.004725786688400541
166.0,-0.0006795667753046547,-0.0021253931146533248,0.0002426220656066362,-0.0018601349260245269
167.0,0.0007720402228734021,-0.005757319101490032,0.0028847507284662363,-0.0013136380257226313
168.0,0.0012756844321716232,0.0005247872892978156,0.0022945418257951373,0.002736697790002628
169.0,0.0050205211770632495,-0.003878970268647106,0.006988618877929565,-0.0022458622757597054
170.0,-0.00022207928336676622,0.0007644089646734727,-0.00046205631489452134,0.0010400098953152253
171.0,0.001380956439408387,-0.00570317948148404,0.0021675474440816292,-0.0045212138803744015
172.0,-0.0007014455882251197,0.004764186595495031,3.5561680138100964e-5,0.004568271580517599
173.0,0.0006221434024743321,-0.009251941433030523,0.001960900645627898,-0.006340397016937199
174.0,0.00653582692664313,-0.006961970208621773,0.007125125487322407,-0.0037971243325319675
175.0,0.0013167535764841622,0.001163565124161825,0.002969984561036539,0.004280047224660771
176.0,-0.00250910604342144,0.0015823963752021827,-0.0009933315697022204,-0.0009076406854736092
177.0,-0.0020156223511378253,0.0035242344120584327,-0.0012980326544877578,0.0011580030144347807
178.0,-0.0014732950774986266,0.006837267065361036,-0.0012316363489312924,0.004061718852513841
179.0,0.0031454544385576726,0.0026674211915557163,0.004169022501588048,0.0025666725693901066
180.0,-0.0024370477391226614,-0.0016178975323264471,-0.0014551823921876792,-0.0020345407367697767
181.0,-0.000967782428187392,-0.0021402894747037135,4.123562569842459e-6,-0.0008003594026949394
182.0,0.005777039201838171,0.0028329888590885185,0.008352233683711097,0.006696541298928611
183.0,-0.0026070474678544903,-0.00793678580321081,-0.0015036331977314776,-0.006902460238523521
184.0,-0.0002278007732158829,-0.003470760037168052,0.0009476934310061499,-0.0012299518242492647
185.0,0.002449461152420891,0.0034198316511147644,0.0030065177595504627,0.0044993784554634405
186.0,-0.0006196696426928629,-0.00024271964509246707,0.0005411540854923763,0.000246201994819073
187.0,0.002056217737905182,0.005626630351958249,0.003214709671029227,0.005427447063769711
188.0,0.00400397819675623,0.004452286038070716,0.0042207324601070345,0.005381238091459669
189.0,-0.0021775724499153723,-0.004966380829236168,-0.000993286764236171,-0.003543328499962269
190.0,0.0034004881792241448,-0.007052153984424083,0.004568026991528019,-0.005303978714814293
191.0,0.00044561655222010517,0.007341261590232349,0.0014736404636562688,0.004580794854229086
192.0,-0.0032947355712267972,-0.008189753129055238,-0.0017890558072513828,-0.005397061715492535
193.0,-0.00040709660525803593,0.00255559064813226,0.0005737904835025322,0.002035370326155515
194.0,0.00031593358723254505,-0.0013460798549161832,0.00034522436681963927,-0.0011212418265934248
195.0,0.0007937030675810359,-0.0005895582564669991,0.0018929181131147616,0.0012333528012525275
196.0,0.0014602156048516611,0.0006185489200016975,0.0026035711359264175,0.002209841335967591
197.0,0.001299501649084886,-0.0025049428393757777,0.0015148883688699552,-0.0003976366805792754
198.0,-0.0013379436332811023,-0.010059277191217585,0.00025407338916236575,-0.008245964783282211
199.0,-0.0013418329850167655,-0.002624460348081532,0.001262520024431809,-0.006877661251757388
200.0,0.004432916382141435,0.007106421717201475,0.005582716516682438,0.00783201941387475
201.0,0.002692151938209138,-0.003587221994136794,0.0031969536896386836,-0.0011152823197236044
202.0,-0.0024458515527617537,-0.003364612157228633,-0.0008650068945846203,-0.0018363424860109146
203.0,0.001816617506951528,-0.0023546893449172836,0.0019967029022991173,-0.0022566874752379166
204.0,0.0022461138205334685,0.002079798752818624,0.0012822470535232384,0.0016560604291422827
205.0,0.006104300474094845,0.007953762623486255,0.007297030467091038,0.007552172387829964
206.0,0.001983853692101978,-0.0031236762413517317,0.0025615358130477582,-0.0032354019251229233
207.0,-0.000471060524051661,-0.013254293277669502,0.0005577518068077149,-0.011072126293750468
208.0,0.0033453569765446865,-0.013173520919569276,0.004188211737801529,-0.010457027458761167
209.0,0.003828106689595578,-0.0014085988326169978,0.003954118098332534,-0.0008853039178667863
210.0,-0.001878533158191644,-0.001209993171208361,0.00014456295760569457,8.740932643941501e-5
211.0,-0.001134628088610503,-0.007220680339207472,-6.357669604055061e-6,-0.006089601641044013
212.0,0.0039167204378810945,-0.005046833803164427,0.004617016398071596,-0.0032680069598921666
213.0,-0.0005307609602543653,-0.004303298345732061,0.0007166161974157422,-0.006034908001576926
214.0,-0.002252381146012346,0.003985468234492247,-0.001306692964630805,0.0038093298582054427
215.0,0.0009535704772679096,-0.009730002181520949,0.0031758840294284136,-0.005363382201178162
216.0,0.0008610317500648847,-0.0009106693091289973,0.002316432282836226,0.0015906242869289744
217.0,-0.0028896237179204766,-0.004290845974228306,-0.0013758751618856767,-0.003999871605770782
218.0,-0.004787504731051939,-0.005393694536528457,-0.004508853272404959,-0.006480020605880555
219.0,0.00031257652109216346,-0.0003553894315988652,0.001912004060445261,-0.0005292549517065578
220.0,0.0038159261195582026,0.0022806497869372294,0.004301686721956828,0.0032732547946914482
221.0,0.0005212291566184256,0.003652597531729246,0.0013960852987703757,0.003993360099876742
222.0,-0.003647252901810012,-0.0029666895448569094,-0.0029288719895405515,-0.0014164999179768478
223.0,0.0005350847518660876,0.006461547391404484,0.0015391741752341008,0.007264894827553553
224.0,0.002789254002273889,-0.005235830627305904,0.0037759396955726566,-0.003634014222962052
225.0,-0.002792021880176524,-0.010414818914388124,-0.0027222658206100935,-0.009036402705401835
226.0,-0.00048779877980619364,0.006444674361760426,0.001049604918941785,0.004709851301762199
227.0,-0.0007744478324343177,-0.0010190358518978478,0.0015727719553115494,0.002401197375663724
228.0,-0.0014195206726501835,-0.00452978204695285,-0.0005504886727682112,-0.005435116686037644
229.0,-0.0034986722081134835,0.0030622377845487274,-0.0026966486588056297,0.0015637955659327676
230.0,-0.001086400399399291,-0.0033084262671803453,0.0006161464929940152,-0.0023097617123236116
231.0,0.002847497219739041,-0.004921395407665362,0.0030375254585369117,-0.002669536108515676
232.0,0.0031781461160094904,-0.008593960839527005,0.004416253153313449,-0.00619999312207354
233.0,-0.0007269611997176984,0.000693686140710946,0.00044341187700359247,0.00016981237186269372
234.0,0.0007272752373289086,-0.004372929562901646,0.0020454892661606627,-0.004084926659510936
235.0,-0.005986909006288541,-0.005427870191165912,-0.004834822625060238,-0.006824876475800033
236.0,-0.0023266278133534765,-0.006638097209711691,-0.0018507212754895106,-0.006833140465559238
237.0,0.0005595279662470765,5.40732903208987e-5,0.0016938601079439482,0.0009728718869943424
238.0,-0.002879863110579271,0.0010469177100530535,-0.002220591953051828,0.0022971397960743164
239.0,0.000823328167975499,0.0027890280686232788,0.001690053949286675,0.00332281069494338
240.0,-0.000807614469072228,-0.0057015285270691374,0.0005422029388678095,-0.006695510140852706
241.0,-0.002143328113301292,0.0023262041952234387,-0.0011471226383698732,0.0018902291121360617
242.0,-0.004891384123723832,-0.00794526342130348,-0.003880814057728674,-0.008793997930123414
243.0,-0.001454031647688491,-0.004524711434943127,0.0012427015750446334,-0.007721722890245499
244.0,0.0008541355575170559,-0.010023943145069367,0.0022916520823284586,-0.008900044365844132
245.0,-0.0038933450875821927,0.001104145430615978,-0.002307847202450313,-0.0007091207622050368
246.0,0.001346518257973846,-0.0017489253756289105,0.002735013873672969,0.00019499201613784158
247.0,0.0009204355414480025,0.003136725466851869,0.0012531041829361832,0.004353852991086122
248.0,0.00025548349264921166,0.005527401878211369,0.001666432142588309,0.005687200928619441
249.0,0.0021975511644585226,-0.009105176829667213,0.0021844609680713046,-0.008956854112027932
250.0,0.001544190740031414,0.0001395332747959856,0.002329346766787537,0.002687318632926791
251.0,-0.0022322517697630165,0.003175616217507979,-0.0023514617543984955,0.0011488589839128963
252.0,-0.001039505992494915,-0.004781004949175987,-0.0011612777387755805,-0.003821601397678216
253.0,0.0014266365776865342,-0.004117971135952719,0.0025609114058711656,-0.0024109691565815036
254.0,0.00011941450372450641,-0.007747472922417324,0.000658284008391138,-0.005035912420664083
255.0,0.001780128136650273,-0.011966872966566792,0.002335864472108681,-0.009246667888399562
256.0,0.0029095352453622388,-0.004072314205617107,0.003053595569546436,-0.003031756004166392
257.0,0.002330360688921761,-0.004600596403906454,0.00311992711327628,-0.004123285863345131
258.0,0.00549489382865304,0.0019126284850458659,0.008081519444816916,0.002693167435899362
259.0,0.0008838935556296228,0.0012244258867937013,0.0013533292926518259,0.00037523910935577214
260.0,-0.002279878288774745,0.008452301177890394,-0.000946169286921461,0.00899176649264598
261.0,-0.0026678153644141556,-0.007525210261518493,-0.0020100757011567165,-0.0056715322637635795
262.0,0.003647989677192809,-0.000981603095850822,0.004957699430768937,0.0011867865987497022
263.0,0.007328918381639706,-0.004879351853661678,0.009050054489491907,-0.0020404384604132977
264.0,-0.0017025106886392471,-0.012955305004334325,0.000912782622177101,-0.011005109687959735
265.0,0.0008386785736496425,-0.00551968437296102,0.002469313210127794,-0.004960291631004693
266.0,0.005017358668115823,0.004944091864980153,0.005894501523200764,0.006803128711207911
267.0,0.0022264751580738187,0.008142951005029656,0.003154525471904652,0.009102422913232681
268.0,0.0005746513054467167,-0.0036591632406488333,0.002274199963530506,-0.001340699814238875
269.0,-0.00038165147590369703,-0.007286423010100657,0.00017358064670841726,-0.004307761640813034
270.0,0.003744352496475931,-0.012313135718280155,0.00550197847748867,-0.012700683972633471
271.0,-0.0025433086333003702,-0.00828478865366354,-0.0015561499803521102,-0.006477163507420501
272.0,0.006577162023863135,0.005940618551966723,0.007440610561382379,0.005585852588727735
273.0,0.006876328608543991,-0.0057551199488568815,0.007821773248734733,-0.003803538326878864
274.0,-0.00019895526665435068,-0.003969154934618825,0.0011085813334998406,-0.0017031791680921185
275.0,-0.0005795782199854412,-0.003023824454262399,0.0010496105880852843,-0.0030798349045684523
276.0,-0.001954803366855075,0.002836579136426182,-0.00032915927859677335,0.001073294308259898
277.0,0.0012518432886006326,0.0056356825549175055,0.0018715243459730057,0.00508778329498478
278.0,0.0010059830955037753,0.0005255675548521394,0.0025355557075113547,0.0017640938359907033
279.0,0.002638865682468182,0.005178821678338156,0.0038874759729682126,0.005131701158314988
280.0,0.002385787814412888,-0.001101005536853004,0.0025611837416891765,0.00022002917118705718
281.0,0.001853106176137214,-0.004668876795892412,0.0025593179328109836,-0.0022224255007579374
282.0,0.0040828404269638635,0.0023741040971389207,0.005330901669982497,0.0010664663276710009
283.0,-0.006264620145203741,-0.004772131678633066,-0.004831205244035329,-0.004947412399323765
284.0,-0.0005406938217787624,0.00077160918309791,0.0009546905153459443,-6.149096123351887e-5
285.0,0.0058825246333345125,-0.00234143705073304,0.007598597946311307,-0.0007492580683045437
286.0,-0.00010337793664832311,-0.0007784305081310381,0.0012257488929503914,0.002019166587002928
287.0,-0.0003741527181517405,0.00010652181200287476,-0.000221573158478156,-0.0018283731527626431
288.0,0.0023588540617005722,-0.0043951423081078946,0.00393061114912032,-0.0028571680621756828
289.0,-0.0025981990577014107,-0.0009874518756985103,-0.00025257626226925104,-0.002398018669861923
290.0,0.0017151107190170611,0.005739003278976266,0.0028201444887316555,0.006981861496287927
291.0,-0.0009532586396471439,0.00011500009253558727,0.00010465365307789142,-0.0007164499197929858
292.0,-0.002639381249499602,-0.003959430235399659,-0.0015278628806787871,-0.004003983016462767
293.0,0.0025927295098022813,-0.0020182814112345176,0.0038170761252157882,-0.0020687148476657403
294.0,-0.005611364613966331,-0.0038432051294766036,-0.005054205805556121,-0.00421185620609413
295.0,0.004589321834036155,-0.0030661170670201144,0.0045347063374566446,-0.002214852375403809
296.0,-0.0003550744957028687,-0.0013378283498199695,9.995756306648767e-5,-0.00040548183573551076
297.0,-0.00021505323490511035,-0.0008673657888745301,0.0008255973403364165,-0.0011460109589563196
298.0,6.537892047801936e-5,0.0038626921209637473,0.0017364488215060355,0.005036249559596011
299.0,0.0016853991688104456,0.005472336510210503,0.0021163430390166754,0.004053648228463514
300.0,-0.0029545381213086025,-0.005508389340417961,-0.0021675672243627883,-0.004825561524048552
