irz,r_wo_FGmarg,r_w_FGmarg,r_SOonly_wo_FGmarg,r_SOonly_w_FGmarg
49.0,0.0037242039924236052,0.0037258426793156897,0.0036277773229425963,0.004679613194465682
50.0,0.004213315414025377,0.00820647560281486,0.005176794431407232,0.009152784538709059
51.0,0.00028869572143584607,-0.0020765005854575086,0.0011280526601205169,-0.0007833958734117024
52.0,0.001200367827915693,0.0020839417686900953,0.0016167261592302923,0.0005275567742519962
53.0,-0.0004301562833072041,-0.008428181666811507,-0.0001618461207116868,-0.00738102645948103
54.0,-0.0034192138647005225,-0.0032556278595638624,-0.0031008566475677797,-0.0035442175471720456
55.0,-0.0030467611336599597,-0.0038056969716838756,-0.002136154652193513,-0.003089318197431873
56.0,0.002276950110278412,-0.001111533081424811,0.0026015500430391267,0.00042611852418690397
57.0,0.0015539529643515148,-0.0077281682158362236,0.0019945519892770477,-0.006458077180880835
58.0,0.002438661043056829,0.001082801390860294,0.003224550934751266,0.0020359973489464285
59.0,0.007527191668453901,0.010371964725230198,0.006039039583809303,0.008443555608843523
60.0,0.004878629360701109,0.00759657641366241,0.005810748296001842,0.007955010389973316
61.0,0.0003607311139246729,-0.005838432293587988,0.0013466407648913142,-0.0028792194403642305
62.0,-0.0011483698614063724,-0.0026989237284052938,-0.0014092841585945555,-0.0024312660717437534
63.0,0.003968854852054136,0.0060079526742977596,0.004584485774368095,0.006082546574965491
64.0,0.006256038237999644,0.010156176653444484,0.006658726959748693,0.010132536556522534
65.0,-0.0007971546032810856,0.0010085860798688814,0.00022879419958181152,0.0027690931888093464
66.0,-0.000712400021756547,-0.001811881224354067,-0.00019807933554183394,-0.00182664128100198
67.0,-0.0028188746347300184,9.833813368101642e-5,-0.0020659191041668707,0.0003687412108949052
68.0,-0.0015509647432106282,-0.00520455727498864,-0.0031667460845658116,-0.005502779626763272
69.0,-0.0010604783361939393,-0.0006895290086386246,-0.0001655004763345071,-0.00010168286061932901
70.0,0.0031895197853478584,0.0006702927998453798,0.00393813063452282,0.0019294247953330409
71.0,-0.0008678097738333398,-0.00873187160995881,0.0006998089953769469,-0.007995389583394834
72.0,-0.0017763881773934414,-0.005245937311149778,-0.0010596813968657066,-0.004877948681633173
73.0,-0.00023579885467884344,-0.002332849282858118,0.0008183472953663754,0.0004753018379008048
74.0,0.0019453413047180752,-0.0009580031906741396,0.0029848777630235674,-0.00023015163416417202
75.0,0.0005315877848768624,-0.001427244167448275,0.00018974799162959797,-0.0012195593910488065
76.0,0.0035268929335620517,0.00039561448897216557,0.004797349944221941,0.0008315758063811587
77.0,0.004185293364177152,0.005663968490351189,0.005753613525395539,0.0065806065552442995
78.0,-0.0014885249789892308,-0.004618962912554147,-0.00028716202785957395,-0.0017352788256175926
79.0,0.002685660191595773,-0.006715343538620965,0.002880528638128823,-0.004017306798689374
80.0,-0.0020221682336825125,-0.002430229696488517,-0.0017143088102424078,-0.0021830112161693943
81.0,0.002051876269843606,-0.0015542980196943852,0.003968268613332712,0.0005108487356808689
82.0,0.002592736212120143,-0.00044846573559555164,0.004928545110298173,0.0035904060036873304
83.0,-0.002123575899617967,-0.006606494726780678,-0.0022985058648042136,-0.005677700924004546
84.0,0.0008480397138347615,-0.001858304964647407,0.0028572542530600456,-0.0012951160455893962
85.0,0.002420741512481482,0.0018548781353120354,0.0020646204600743836,0.00025279550221171134
86.0,-0.001565493727495714,-0.0007939316624651756,-0.0001482119489458465,0.0006911476593030952
87.0,-0.00036592700434238447,0.0033931155604015268,-0.003301567442822545,-0.001938466237227241
88.0,0.00039564553636832733,-0.0022680790661436974,0.0006277917891540771,-0.0001093926938729222
89.0,0.009880471222270763,0.01343184695262139,0.0045732010156280005,0.00505748568059393
90.0,0.0003107874051791988,-0.0008101843659324371,0.0014795705549461222,-7.24623828338785e-5
91.0,0.003992430605989459,0.0059111996234794935,0.006770074058557818,0.009279436261335212
92.0,0.0026837774719501257,0.006524777175864057,0.0018311671568956981,0.0045864139456866905
93.0,-0.0020702909238315597,-0.005193352478700638,-0.0018164297551965143,-0.006215308207466118
94.0,-0.0010901743474759698,-0.003780900808895859,-0.00019127374555055496,-0.004252185097462286
95.0,-0.0020529890668825285,-0.003102632805281138,-0.0016701584162255433,-0.0014480962986284174
96.0,0.0031660936141171816,-0.0007055332768234043,0.0035636626408554694,0.0013802019199081778
97.0,0.001912498549149225,0.003390813038349704,0.002611178971599848,0.003710078512226606
98.0,0.0029793912107290844,-0.0021425228588601236,0.004215290754265106,-0.002548114389222652
99.0,0.0009242257086224666,0.001844345717013535,0.0012257935782512394,0.0012817995500633472
100.0,-0.0009565583601938597,-0.002803243717447345,4.616692979355152e-5,-0.0022811456159220317
101.0,0.000571742196674289,-0.002632823474204804,0.0017434905093589906,-0.005185993338272525
102.0,-0.0015413259087048007,-0.001135788708738942,-0.0017470965064390331,-0.003049365565608413
103.0,0.005660115982179296,-0.0065897955774654425,0.0035010616739836464,-0.006915556659086948
104.0,-0.0022647578926957112,-0.005305857276380818,-0.0015167489067334935,-0.0025684251911571644
105.0,-0.0010949225336410002,-0.0019097698920102534,-0.0011397545673752826,-0.003403912504105496
106.0,-0.0015561657844421484,-0.00602960124262502,-0.0006533355803664467,-0.004769996357903241
107.0,0.006342937429634199,0.0013392243073509656,0.007575812277838809,0.0050145581457619725
108.0,-0.0022909743047909823,-0.011233136719015423,-0.0016643533452519919,-0.009579840237224585
109.0,0.0033601192050969728,0.004341729159142601,0.003846449178468703,0.005138869732757873
110.0,0.00011351189636184075,-0.00530171085701244,0.0011657502444078897,-0.003673996646175085
111.0,0.002028055246072161,0.012154864350035939,0.0030344274462357286,0.00996067430714251
112.0,0.0007519454024711909,-0.0059853146364126,0.0029275492300807624,-0.0010749409567730928
113.0,-0.0009718420196312751,-0.0022293037991031332,0.000137305313101389,-9.340955357719645e-6
114.0,0.0030802475184444076,-0.00828001770212681,0.0021663811991004395,-0.00743900632373012
115.0,-0.001353865416513065,0.0006292831341944409,-1.2717450818488497e-5,0.0007480920181678861
116.0,-0.00033524924307804313,-0.001693909866177812,0.0002378931454422529,-0.0009996544787798983
117.0,0.0009778439176080238,-0.0007636517483411181,0.0020932434929822985,0.000222431487898984
118.0,0.00023639635100398054,-0.011431633504375515,0.0001073078125147446,-0.008579399379574769
119.0,0.00582451944208603,0.00493030926831858,0.006094534261125642,0.004807446681858683
120.0,0.00046279921960605644,-0.007080226578731871,0.0008285193571072368,-0.005381420953438087
121.0,-0.0013676557330247108,-0.005937243577225283,-0.0006773516786927085,-0.005403448744710787
122.0,0.005504941875356171,0.003611249115760733,0.007423249599205564,0.003933444469060478
123.0,0.005557790284215026,0.006369898937371166,0.007056949852185052,0.006964803690445386
124.0,0.0009866844319581542,-0.009850219327475816,0.001716258672909705,-0.00713336536119693
125.0,-0.001131712696052983,-0.006322507322382371,-0.0008158241193453541,-0.009908169723501621
126.0,-0.002490265777565145,-0.005156091575804201,-0.00035576736086057915,-0.0025642379213058645
127.0,-0.002182593617367593,-0.006635704228619886,-0.0015663307459597175,-0.005830448697629862
128.0,0.00771052406778836,0.0008674465513827799,0.009347202396524396,0.0024139529225898682
129.0,0.0066236764831236715,-0.0030772513504666163,0.007025627118859052,-0.00024039071655752498
130.0,-0.0014271475799241648,-0.0003577899136797453,-0.001991118732952746,-0.0009438532848416576
131.0,0.0015248958052681465,-0.0014166842624034621,0.0029133098769299056,0.0004098586073357201
132.0,-0.004418859861561612,-0.0059246882441370725,-0.002681093492975069,-0.005188085101398005
133.0,-0.000553304549879278,0.005604404077492593,0.0009829952324037616,0.005547098692188945
134.0,0.0037020086371409248,-0.005934405379052392,0.003837746042677419,-0.0029325059711815355
135.0,0.003372893187800433,0.00113687542985141,0.0047483331854078084,0.002647412430098424
136.0,-0.0022175443456512274,-0.0038593402375586014,-0.0027508376579061817,-0.003910892114101447
137.0,0.0015840927918429329,-0.0023052130003435797,0.0026274054883282955,-0.001733252018243456
138.0,0.0003796100103196732,-0.0061856645456224105,0.00030307181832449066,-0.005004170419098696
139.0,-0.002606741227300698,-0.004527686202906649,-0.0017797830014177614,-0.004425502518955296
140.0,-0.001157151487068377,-0.00019465643050163236,-0.00030745903924076753,0.0008659854673167425
141.0,0.0022048458645498054,0.0007329355228152157,0.0029926560049300405,0.0025637691450432253
142.0,0.002241939541419269,0.002700971072175149,0.0025518445590798143,0.002556336892661118
143.0,-0.000642760292879505,-0.00472384718462965,-0.000380751153537177,-0.003674739487419831
144.0,0.0003528288886417033,0.0017032322864930795,0.0011545703689176613,0.0007187908063700511
145.0,-0.002714512316919214,-0.007871371078552876,-0.00297094819407195,-0.006999181912979788
146.0,-3.5778360470858656e-5,-0.004886428084209593,0.00162026314003847,-0.0020056650303455887
147.0,0.001207283661627087,-0.005609864251442632,0.0021406309973581055,-0.0035214490007606293
148.0,-0.002089029439076498,-0.001288834856622547,-0.0020089782702470216,-0.004060859034496043
149.0,-2.4885214779398683e-5,-0.0038963745058518,0.0005075299986178501,-0.0033185057479569458
150.0,0.005315792886876845,-0.007308664902010161,0.004353931886593018,-0.006533564501427925
151.0,5.8204355445392365e-5,0.0005550629429504508,0.001235495531317284,9.700209334639828e-5
152.0,0.0005703536096079723,0.002233909490083515,0.0011107175220795844,0.0027812884920928784
153.0,-0.0008365560445968182,-0.005170311283413636,-0.0015010788270635339,-0.006970319248753247
154.0,-8.345082174275726e-5,-0.003173951253481468,0.0005799234507974179,-0.0016124483557634298
155.0,0.0007420857201690372,-0.0033195807284391076,0.003029012264310077,-0.0032184859692349454
156.0,0.00029554230007765466,0.0005452127131767147,0.00038797764976842956,0.0015315138477650326
157.0,-0.0017735337536648281,0.0007085095046549826,-0.00032646584437585565,0.00018371574743713634
158.0,0.0003624089778040824,-0.01469001282328752,0.0016779216055834072,-0.009499123784355433
159.0,0.002064079298335814,0.006459928976799912,0.0018985245578667155,0.005352713535035907
160.0,0.003870428094898953,0.01044739387427481,0.0034220089060839395,0.006236056903771655
161.0,-0.002606153318187432,-0.007278914011836331,-0.002434218855905417,-0.00702774409598881
162.0,-0.001130159859587482,-0.003179855693804678,0.00016069299830600791,-0.0011865486640435328
163.0,0.002611621668464664,-0.0008589388037110031,0.0028863872936914516,-0.001220229179688785
164.0,-0.003594478667570093,-0.005641389933953426,-0.0024137081147861906,-0.004885435175427385
165.0,-0.0004161721546041068,0.002674061492613448,0.0003756575685830428,0.002780864543685279
166.0,0.00018309803101120627,-0.0006627171645651181,0.000954247167563315,0.00046629381298082947
167.0,0.0011471372670888657,-0.002455988240164098,0.0036299938478243205,0.0015456087179009147
168.0,0.0018825214467782098,-0.0015398275168252244,0.002256567905024162,-0.0006488567262746359
169.0,0.008214955720792247,0.0036377149816990174,0.011516835843926813,0.008343869424041918
170.0,-1.9347768671165123e-5,-0.00188080509098761,0.0003165952864768035,-0.0008325133196583265
171.0,0.0017533404773526953,-0.005904606558562248,0.0032539470818031433,-0.0025373055290727684
172.0,0.000613280248325225,0.0018835435811732427,0.00119153296484595,0.0026213177003502433
173.0,0.0017205453242290785,-0.0029013424781857266,0.0019261132103345988,-0.0017326449592897585
174.0,0.00582849995418952,0.00016703006187161819,0.005899623159924892,0.001784717355352603
175.0,0.00044111721068920755,-0.0017134398842175971,0.002255319450654073,0.0008798944737503447
176.0,-0.0011552019910323844,6.691270200384073e-5,-0.0005499059492167698,-0.0008792707986213863
177.0,0.0010350763493241447,0.003737447623687711,0.0010191561142456915,0.0023064707712177747
178.0,-0.0008289413945444518,0.003549139028439529,-0.0011431263493826887,0.0007760382926571006
179.0,0.0023930969089787433,0.003982193058540166,0.0036867337107598565,0.004633955443921758
180.0,-0.0009589443400567502,-0.004682603777575168,-0.0006511945575413399,-0.0028454217489213016
181.0,0.0017142873658402506,0.001726821793429258,0.0020260841774050295,0.0027485743924111827
182.0,0.007792119110254328,0.0035314420145409688,0.008819158219291258,0.006860985251878694
183.0,-0.00036124833349282406,-0.007751517192971493,0.0012365677872865262,-0.004937748178805332
184.0,0.00036003473593374544,-0.0017261321227573297,0.0019522634471043484,0.0010817768120273154
185.0,0.0034529167036531747,0.00416345399352284,0.005328010565751695,0.007036355944598043
186.0,-0.0005000045755649073,-0.0008950872261415014,0.0010813926555842208,-0.0009573246944173255
187.0,0.002311707228107983,0.004860899600396244,0.00425333013527986,0.0062625343980359394
188.0,0.0016971812043208693,0.0039005784038959974,0.0026856506747096245,0.004626519848341125
189.0,-0.0024305877258964676,-0.005796736802045468,-0.0008169591630418491,-0.002938624467240913
190.0,0.00242556250386049,-0.005275314066596377,0.0030142382826545697,-0.003402212274917341
191.0,0.000997535021210856,0.0052432678685062776,0.001976890308499827,0.004066589190603966
192.0,-0.0038020839882560095,-0.004285980688317986,-0.003230793494878545,-0.003656823657817243
193.0,0.0008430088577444586,0.0006396084752616196,0.0013877171627830905,0.0009202752696311447
194.0,0.00011014682399957201,-0.002491522145400296,0.00026783646894653924,-0.001189748406437432
195.0,0.0017651711725062073,0.0002751275612955127,0.0025778312591710566,0.0015898469769645993
196.0,0.00103319547467605,0.0025304731741297524,0.001695495027530964,0.0037046176775830273
197.0,0.0020999518445058815,-0.0002798770167893318,0.0014411995197065896,0.0001302845301347204
198.0,-0.0010511367000086164,-0.00967507402850064,-0.0010372085751065314,-0.008379515794616788
199.0,-0.001478250421343508,-0.0029190171903627896,6.316601664899637e-5,-0.0030974913423194054
200.0,0.005894152279309722,0.006317160129092395,0.0073138400150176445,0.005110656409833554
201.0,0.00220087478448557,-0.006520529209055869,0.002715364254564646,-0.00417289520204217
202.0,-0.0018783910257610386,-0.006025614026308516,-0.0004509901123006359,-0.005722380969334759
203.0,0.0007536648748575793,-0.005454696376151415,0.001086304869967691,-0.004907019689031304
204.0,0.006314154836959025,0.006800508439003092,0.005250831758386701,0.005683469221808146
205.0,0.003325296868721635,0.005766484317153037,0.004285895445337676,0.006343147017745355
206.0,0.0057468509998802614,0.002573053646951145,0.0027491382003092557,-0.0016263885864849215
207.0,-0.00022148554983305804,-0.012221987588098726,-0.00041051582320553854,-0.010129414367670139
208.0,0.003313030451971479,-0.008240067249756514,0.0034387193807410383,-0.0050973413886977285
209.0,0.0031557929392980128,0.0004341077461880227,0.0032565453117899762,-0.0004589014498509571
210.0,-0.0005905071544461699,-0.002074425418199644,0.0005764906254274433,-0.0010161559241635262
211.0,0.0007954650982695879,-0.00894777490940052,0.0019185686151420615,-0.010108898757405834
212.0,0.005530808095187726,0.00208837053504733,0.004382626107756375,0.0014540462936255406
213.0,0.00275782051048462,-0.007725448565070816,0.003582967352607357,-0.01089462592824349
214.0,-0.0015376058886884733,0.0013155627871188596,-0.0008598991061677055,0.0012001710705100183
215.0,0.0005383308031781585,-0.007865992121959972,0.0021322987001165675,-0.0035927658531534484
216.0,0.0010873532674560372,0.00012649726942506238,0.002596470379875089,0.0022405977493096
217.0,-0.0020442436176187576,-0.006412225135607314,0.0004832106792209982,-0.0031686874200607586
218.0,-0.00388366430601109,-0.010001076558222575,-0.003514544447425255,-0.008546434600293168
219.0,0.0006658544652772842,-0.0026787487290607843,0.001644073983213684,-0.0013704088131527067
220.0,0.0077688610418766395,0.007985669868814405,0.008277655316359175,0.007874822391391194
221.0,0.00033756436022175514,-0.003005095553944313,0.0021979960199663895,-0.0029283196449004507
222.0,-0.003964707678103224,-0.006737819702231309,-0.003352986460888403,-0.0047281397272532985
223.0,0.0020797627596140897,0.0012925834152190448,0.0027437528648480074,0.004024872216024529
224.0,0.002754930563230619,-0.0036648479116264073,0.003230727714071467,-0.0023228467055788735
225.0,-0.0015613896954157665,-0.008934841168178413,-0.0015493261478750195,-0.007420613300542169
226.0,9.464194687976202e-5,0.004208676975264287,0.0011070811116788675,0.002366551284179316
227.0,0.0004204991302459882,-0.002873044437809321,0.0031299177386921798,0.002172124577914033
228.0,-3.1926757149854877e-5,-0.004060278482487514,-0.0005101208028040169,-0.00430369429942399
229.0,-0.0012688558895890807,0.0024370534778671805,-0.00034012534264955206,0.0022881000236887154
230.0,-0.00042231085396283617,-0.0038862840281676486,0.0006482105960003617,-0.00269129721327957
231.0,0.00489617276017119,-0.004373782738085467,0.004550336214377488,-0.0014798261243771376
232.0,0.004584398886496437,-0.0024216795153130595,0.005643636820801049,-0.0004719841114964909
233.0,0.0003720295787905183,-0.001960757183179032,0.0017658850033189003,-0.00023256773556948893
234.0,7.26811713814772e-5,-0.005004394672999913,0.0002650261757003514,-0.004304163020945685
235.0,-0.004288966255063998,-0.007523155627404475,-0.0037228405819276058,-0.0067036870474986975
236.0,-0.00029286820522615335,-0.004351322548155947,-0.0009510027733629677,-0.004570944318276258
237.0,0.0017862287040270252,0.00010010513749766263,0.0020864740642953248,0.0007002001645291472
238.0,-0.003012900605558422,0.0004441821775519308,-0.0022287534555760296,0.0005263389953887219
239.0,0.002031542816960477,-0.003458044220151602,0.002373033967592778,-0.002944016431376714
240.0,0.0022337156611620685,-0.007383914973920645,0.0029498763587692766,-0.007675617513452006
241.0,-0.0014394192104697963,-0.0010501594265364211,-0.00032953762006118065,0.0012193127711822916
242.0,-0.004025755429980382,-0.0071666749402285795,-0.0038157063443148677,-0.007949523520415868
243.0,0.0013190943356275655,-0.00263779402885584,0.0018155786985977194,-0.002130456392915933
244.0,-0.0008170409729139829,-0.00945618580897832,0.0004321499846353533,-0.005843811217915964
245.0,-0.002076364981295154,0.0006379891107883588,-0.0009832910399198516,0.0008833686384042198
246.0,0.0005522815190315588,-0.003504933682204834,0.0007138096523512354,-0.0020694848438148855
247.0,0.0005386648543036561,0.001331023607890594,0.002041139519902273,0.0024698680144554343
248.0,0.0011764978632280772,0.0018479448111313082,0.0029740633170932734,-0.0007182690711974793
249.0,0.0013831136921331059,-0.007852257531063103,0.0020311753512507738,-0.006710886464146969
250.0,0.0029837426050916224,-0.0010301166929358417,0.003381812609319795,-0.0003230106085912505
251.0,0.0007361025996015043,-0.0014889257444868518,0.0005964252834120612,-0.0011998787209363839
252.0,-0.0005289614963557241,-0.0026864368323119515,-0.0004639905485256267,-0.00272265150340431
253.0,0.00295224284300125,-0.0014178658708118646,0.0032710840170242874,0.0002385385451688489
254.0,-0.0006748680282271447,-0.004810007942014567,-0.0004510262982493469,-0.0037491100360917524
255.0,0.0016546100370456957,-0.007030831894402328,0.0020595644668599078,-0.005575830334751494
256.0,0.002065936374129798,-3.479404462862938e-5,0.0034307700840878375,0.001032157899102695
257.0,0.0021747228260506693,-0.0019333715135025022,0.0029741835359877325,-0.001239493148954307
258.0,0.008079212146716553,0.004791908467616278,0.00907910256884624,0.007694809388134689
259.0,0.0021735420047034604,0.0014161431714947747,0.002102048192200012,0.0009481754580582867
260.0,-0.0014738499890636749,0.0029822874476011486,-0.0007263808724967241,0.0026106421292482703
261.0,-0.0031529479965478877,-0.005592469754061936,-0.002419523069493008,-0.004270501527721062
262.0,0.0022825060227726676,0.0007997336397122592,0.003290600410200964,0.003212195753728861
263.0,0.005546637535172192,-0.0023949830900148197,0.00612479762244373,0.0013250069211443402
264.0,0.0013864930237786088,-0.007470813294939671,0.0016619018095555729,-0.006259717625555035
265.0,0.0030132204303474006,-0.002787338631484178,0.0037976619082813034,-0.00172454877661949
266.0,0.005663429764895179,0.003888167902751512,0.0069219424838279225,0.005768814436963644
267.0,0.003648956233040129,0.007005521700843743,0.004087219252645878,0.006910722995012893
268.0,0.0015259935632385832,-0.005998419309553763,0.003336627969583905,-0.003253919312564443
269.0,0.002977956789269232,-0.00048596247594760375,0.000850619274056578,-0.002864532028417133
270.0,0.002234773058655539,-0.008730232959262703,0.0030956771752741682,-0.008308156854922323
271.0,-0.0009158470389357436,-0.009887333136388324,-0.0006480421509956802,-0.007008959356365806
272.0,0.0074694737225635245,0.001757380536374435,0.00998450763264488,0.00238372032709791
273.0,0.006728231186645908,-0.003327755272563338,0.007378953614221496,-0.001187890790655649
274.0,-0.0004534983720894211,-0.003262578484573509,0.0006602771812845718,-0.0019977837319057044
275.0,0.00022385755346760673,-0.011088026140217554,0.0005168409711415632,-0.00889528532567483
276.0,-0.0018725471621901565,-0.0013009832307189228,-0.0006272064727610641,-0.0013404327125468448
277.0,0.002370898294168308,0.0019742920465090517,0.005262302244109653,0.006347769228076263
278.0,0.0010005724439469423,0.001356205774976945,0.00211642158070714,0.0013957023002289777
279.0,0.002439855553779569,0.0033497254500240966,0.0028010936095593025,0.00242904437326714
280.0,0.0005408196852168104,0.0005006425464543043,0.0018931491875800387,0.0023634973098937122
281.0,0.004106007814694048,-0.0017785071928795916,0.005304333311470168,-0.0011856001696500806
282.0,0.005381519490353413,0.002413302985888014,0.005765667373835868,0.0007297632310650324
283.0,-0.005143049269625028,-0.0038047308131624346,-0.004489980694725033,-0.0028352688324386694
284.0,0.00044574554405659805,0.0004060126393941265,0.001848855915279681,0.0011355624438817086
285.0,0.005952865632952989,-0.00197516597223473,0.007418070185753286,-0.0018132063567521104
286.0,0.0005471230089384467,-0.0028005946932560303,0.0016651241696721505,0.0004701686435736792
287.0,-0.0002581190356549587,-0.00041059627282792344,0.00034655951972883725,-0.0012850736845699642
288.0,0.004395356243705,-0.0006382634899334462,0.00490184434623137,-0.0009606512338739519
289.0,-0.0017603915147045399,-7.218397890800679e-5,0.0004713207154871058,0.0012467815867348434
290.0,0.0036970604914883646,0.002711411978998755,0.004551269873425163,0.0038767581265199283
291.0,-0.00031410467506496416,-0.0013779646312169767,0.0009713752066478935,-0.0005715579314174716
292.0,-0.0003623891879316233,-0.0002798046623011015,-0.00010033298800075051,-0.0010168860999364383
293.0,0.004395031062544742,-0.0052828843751956765,0.005118391623936804,-0.0036771304269601437
294.0,-0.006186876702463937,-0.0041126703840890675,-0.006039010939408185,-0.005117379656343064
295.0,0.003579940494520076,-0.001824792918622427,0.003630539464971455,-0.0006721596912627614
296.0,-0.0014934020578927672,-0.004263474047933035,-0.0004562998806667129,-0.001942122471274423
297.0,-0.00047732227994157683,-0.0010623571175508806,0.00037316948191860183,-0.00268852531860399
298.0,0.00266641994549674,0.006186039573448357,0.003517119782995727,0.005694549939812559
299.0,0.0009449864101690475,0.00318399638662005,0.0011837282444398809,0.002085970218384828
300.0,-0.004564105864363382,-0.0069306349839343565,-0.004042250477215165,-0.005463800683584105
