irz,r_wo_FGmarg,r_w_FGmarg,r_SOonly_wo_FGmarg,r_SOonly_w_FGmarg
58.0,0.0035706986023291967,-0.0014966182343655848,0.004380509961442693,-0.002087170456213076
59.0,0.002668728285430459,0.0019961408624138625,0.00309285791263801,0.003905570177255575
60.0,0.0026828145360441105,0.0054698852722703355,0.004421984713069168,0.006361211985599323
61.0,-0.0012469935981227077,-0.0014117303062248026,-0.0006482170137737314,-0.0014180828300154032
62.0,-0.00038505508290223345,-0.004718331367765787,0.00048090401072724753,-0.0036623533223388185
63.0,0.0022854131061887718,0.009757550260113438,0.003076673392513036,0.01099416246579862
64.0,0.004697718501499272,0.010322526004857661,0.0060390792712508995,0.01188263965566504
65.0,0.00025019110211626393,0.0009509318333660565,0.0013773708701554526,0.0021581927851631643
66.0,-0.000846498557885274,-0.0009210087363202258,0.00022943162164823657,-0.0017671451114965727
67.0,-0.0032978115740236323,0.0016459077005440187,-0.0021714766569350293,0.0013417995037494001
68.0,-0.004052185895982082,-0.009131979009245283,-0.003437801484883155,-0.007768294150413211
69.0,0.0005601779258637103,0.0005797621327975444,0.0015598226225945855,0.0006114319734786499
70.0,0.0021616697653719396,-0.0003985835662857744,0.004119734373665303,0.000976622966923949
71.0,-0.001002941910380565,-0.009267290737825755,0.00025520083080023,-0.007796317908734908
72.0,-0.0009733876792485511,-0.0071277190262426056,0.00029002341788938205,-0.008254062904981483
73.0,-0.0005521991508145261,-0.0016617396559308552,0.0005650083341238967,-3.076090423489919e-5
74.0,0.0003448097589061243,0.0014937360723668873,0.0017773730943617715,0.002445789573899474
75.0,0.0020551076224020292,-0.0026026871711283604,0.0015493624241654388,-0.0011583969587343353
76.0,0.0025137866263537307,0.0019229244630906887,0.0039130893370279635,0.0021867479696130454
77.0,0.003308558139832005,0.01034986039286629,0.004429708081505795,0.010991328553375363
78.0,-0.001138757738511755,-0.007647012098136942,0.00040559102232746297,-0.0055133223802037055
79.0,0.001366889516910727,-0.0064804437918569964,0.002275874387804233,-0.006157079156816069
80.0,-0.0029904081672430757,0.0009737183406615512,-0.00279958484152845,0.0008080429760779162
81.0,0.0022514332807045522,-0.0024477860761980955,0.0033801411615352276,-0.0019241763912872566
82.0,0.003999667912275511,-0.003954342339367166,0.004621846171064288,-0.0014810009971867788
83.0,-0.0016986488202452162,-0.005329143257803328,-0.0016641532501313206,-0.004125014225202292
84.0,0.0017733279065460816,-9.390487308877768e-5,0.0037567961723821352,0.00151120206168284
85.0,0.0008841171999580504,0.004764375029215386,0.001254948550098857,0.003990399361878966
86.0,-0.0025516462669280078,0.0026306689764326054,-0.0009366725674553907,0.002967026055132044
87.0,-0.003977455200461466,-0.001548321507179868,-0.0030125412049514856,-0.0005422455085787562
88.0,-0.001021223403523391,0.004568933946201452,-0.00018073009527804854,0.004255678573040232
89.0,0.0018256651413738063,0.0002968180235247797,0.0023034332736651896,-0.0006308809478021368
90.0,-0.0008989200250270391,0.0013124869557399148,0.0004945720772206256,0.0008672505218853644
91.0,0.0027310651607056935,0.006659095926603331,0.004763674663962589,0.009253364113118874
92.0,0.00125826295110964,0.0034301761657192023,0.002307563515155707,0.005187751766721472
93.0,-0.001954940456910735,-0.006104537688148003,-0.00131217158285932,-0.008425315202154544
94.0,-0.0016935174967579413,-0.0010783673632820663,-0.0004710051412862548,-0.0020933571035149103
95.0,-0.0019961492057478454,-0.0026967232045803408,-0.0016138598023794101,-0.0012677028288880499
96.0,0.003468636059882851,-0.00248059849592229,0.004163709249759253,-0.0009039847456675758
97.0,0.0014180322526457878,0.004542694069442738,0.002652252668028289,0.004500459087268061
98.0,0.0012687616197068253,0.003592117985139227,0.0021178172815079156,0.0031388105884745743
99.0,0.000880042966778901,0.001713999949079707,0.0014994005944899435,0.0008380471047524032
100.0,-0.0012201808906918727,-0.0014321791125311166,7.685828757169516e-5,-0.0013190981456769702
101.0,-0.0003114193705498907,-0.0014973521536537204,0.000472841763173804,-0.0016308343514432405
102.0,-0.003617376874925347,-0.0004161635046995834,-0.002842281209499584,-0.0026047884851951183
103.0,0.004459872429756191,-0.008995763393232986,0.0053530107893525756,-0.005904771059946143
104.0,-0.0027497479365632045,-0.002736090876366883,-0.001769189210658651,-0.0014709113040719116
105.0,-0.0014755864785318705,0.000838304457268201,-0.001145777594770627,-7.31748285375367e-5
106.0,-0.0031011998197092937,-0.008480401792266102,-0.002328163383677037,-0.007916678384723277
107.0,0.004630497060447372,-0.008726541893788485,0.004996307047454714,-0.005644443790037387
108.0,-0.0029787716680177148,-0.00894587373789667,-0.002287391241095591,-0.009340050623754583
109.0,-0.0016313279492536996,-0.0015354160798701538,-0.0008144369939477486,0.0004551494088087332
110.0,0.0013783265217357332,-0.008840110531189289,0.0025345541273123213,-0.007819192364905138
111.0,0.003277112891114422,0.017674834761938707,0.0038382350599181943,0.015446044200857352
112.0,6.543901411541395e-5,-0.005194030367643387,0.0010277352731024318,-0.0033510628772827396
113.0,-9.360768333855353e-5,-0.0012101736437201292,0.0012227931707912444,0.0004078617789381552
114.0,0.005065888720431619,-0.003753584729204321,0.004416121586267103,-0.004261960037937217
115.0,-0.0012569728064799677,0.00177417138290391,-0.00016242041376718345,0.0013300807564539106
116.0,-0.00038889464058673256,-0.0013371684889223589,0.00048160097787749306,-0.0005650317840085061
117.0,0.0006331773309514989,9.778952600130806e-5,0.0018616547189743912,0.0002526176285680609
118.0,-0.0007276099862254878,-0.010052196929287488,0.00015326686787498238,-0.008580174095715066
119.0,0.0018980704531151443,0.004913934366263374,0.002754268382759742,0.005064062791821058
120.0,-0.0011496233675684824,-0.005201292381747427,-0.0005026238932713963,-0.0037432736130051723
121.0,-0.0016471622765328732,-0.006129606233505241,-0.0008471093933083481,-0.0051935040541839445
122.0,0.005381244008464245,0.002860400957218689,0.006866954620553032,0.00561822742568148
123.0,0.0028533029388164034,0.0038932304927059556,0.003849914304539117,0.005269626179397789
124.0,-0.0012872968601710317,-0.00676278054267039,-0.0005600425002413559,-0.006223192516451655
125.0,-0.0008559905803571259,-0.007863020163628307,-0.0006638414463917899,-0.0066435077882692935
126.0,-0.002121488068763043,-0.005754287202966988,-0.0016851418610371195,-0.0039123217648354604
127.0,-0.0030620942297817527,-0.007248879239170683,-0.002222051385476196,-0.006692788095420882
128.0,0.007568594026237676,0.0019169344456258432,0.008570215894161286,0.004443099497753816
129.0,0.0044871546600435755,-0.003855203580553929,0.005497713715265703,-0.0005291627718648696
130.0,-0.002609236351943414,-0.006604677867144621,-0.002093677859379082,-0.005534977413814233
131.0,0.0023695647326391297,-0.002160549364709686,0.004448926828828926,-0.0027580980663296146
132.0,-0.005133439375489296,-0.00498790447923334,-0.004534592685132695,-0.005942110038244632
133.0,-0.0015969651065093837,0.007394023828442847,-0.0010617513977869307,0.005415653105546716
134.0,0.004096945234891257,-0.00928669607941208,0.005081260991140612,-0.007406924261237242
135.0,0.003869270764704571,0.003374292436423572,0.004411235566842306,0.002111151621246483
136.0,-0.002758758152186052,-0.008172180813878145,-0.002537963573470623,-0.006969372991746696
137.0,0.0015917424670566008,-0.0014424105869176717,0.0024046806599545855,0.000782136891997327
138.0,-0.0006056155873966075,-0.005082644367878473,0.00011928782954745972,-0.0043821073064831215
139.0,-0.004302306111859316,0.0026839382073003434,-0.003415582350736334,0.0023528718534271274
140.0,-0.0023856777075090484,0.0014620444485570839,-0.0017157005688389164,0.002298596028213696
141.0,0.0022331950316703507,0.0034751521138860456,0.0032750970343160897,0.005699411107768663
142.0,0.002409353876687977,0.0004469536768517619,0.002069530599983239,0.0023363084378741385
143.0,-0.0013884344632502069,-0.0013352626059321428,-0.0011014936756456538,-0.002086233611540404
144.0,0.0005385419100807681,0.007168486312546221,0.0013575623897393028,0.006942551935936406
145.0,-0.0023346272141316292,-0.0066846090984024375,-0.002415510053733429,-0.005721301974399009
146.0,-0.00032746592345696805,-0.005018187772108527,0.0006022065021801209,-0.004463170921769128
147.0,0.0008169100171323979,-0.009423627802812334,0.0021749640642395643,-0.0073146052179739055
148.0,-0.003604817194575469,-0.0007401962620563387,-0.0023377584959351407,-0.0014569521650450224
149.0,0.001513107948807418,-0.004248296530677274,0.002226964384763221,-0.002881577816494303
150.0,0.004160485556260808,-0.011294611800672753,0.005223167264122385,-0.010865038107654991
151.0,0.0006452333282921204,0.0020427523689131545,0.001005150687678179,-0.000452568214910199
152.0,0.0008935592427879095,0.0032790908509893013,0.001705469383114648,0.004148322547327293
153.0,-0.0030037309721166797,-0.006158357567606428,-0.0021466230545269926,-0.00512381279683977
154.0,0.001532421760004125,-0.00047505685631694917,0.002766967552601641,0.0017265452889668287
155.0,-0.0004962210927890694,-0.0024872614387227376,0.00032429042718217627,-0.003042674338816297
156.0,-0.0003706446114113752,0.0019453280924628938,0.00018209472547114314,0.0027905534595820676
157.0,-0.0017211169741705506,0.001532531722882521,0.00012780209573156343,0.00175331218948588
158.0,0.0014665011677281676,-0.017758876128835428,0.003756132969868242,-0.01619227269506525
159.0,0.00048537763552038463,0.0035270733305499814,0.0007945062883385191,0.004185129621360958
160.0,0.0009132144664157759,0.011925828974547158,0.0012549032771537248,0.01095326449727342
161.0,-0.0032299891221518775,-0.0092625901598803,-0.0022588146543707686,-0.00776243386252339
162.0,-0.0017586045536756559,-0.0038274556735186324,-0.0005818539381939684,-0.002062375190181612
163.0,0.0026916025648187616,-0.0017292359772243622,0.0032338955660918688,-0.002868203052683846
164.0,-0.0034114700052589766,-0.0064846477471785825,-0.0018439678495193988,-0.006371468407335184
165.0,-0.0007570478949283477,0.004834464575026857,0.00022064205946220047,0.0047107142531077695
166.0,-0.00040439250863722094,-0.002017151920232328,9.258045713063165e-5,-0.001806826942893666
167.0,0.0010190668316956977,-0.004424854373140535,0.0026189287292864246,-0.0014583675716747697
168.0,0.0017249674845679955,0.001270176103097014,0.002295951931495286,0.002681463336476179
169.0,0.005180637171202875,-0.0036354081595686852,0.006844858276047337,-0.002370613693259517
170.0,-0.00014631139883892943,0.0011615562353109565,-0.00039925073753831506,0.0011589328957004534
171.0,0.0013555613203230885,-0.005981755514095265,0.002220789727640977,-0.004410303719121737
172.0,-0.0008178974676057044,0.004159903664632114,7.992384200951884e-5,0.004808575316811591
173.0,0.0008102141094042752,-0.008872656805280467,0.0019735523257038913,-0.006545623273884289
174.0,0.006645137133253705,-0.006436803310254921,0.007125506027647678,-0.0039157986323900195
175.0,0.0014333879102188577,0.0012147484533454106,0.0027513580662581706,0.004179901978310072
176.0,-0.0019898455505380458,0.0006712199051705589,-0.0009889217181369484,-0.0008573958731079323
177.0,-0.0017534640854329423,0.0027410586362205964,-0.0012803373273645334,0.001223884272608442
178.0,-0.0014131088288437492,0.006571224175008964,-0.0012625527517950855,0.004129285144803925
179.0,0.003309742912240303,0.0027977107830231144,0.0041994400595909065,0.002831985810460343
180.0,-0.002300878812403754,-0.0019147128435547233,-0.0014385521291474914,-0.00199870190519508
181.0,-0.0008197785567203245,-0.0016552769414986581,-4.9869158306337616e-5,-0.0008933705536552123
182.0,0.005972085103187989,0.0033561008390400344,0.008086698837704532,0.006705346034811193
183.0,-0.002541195779739435,-0.007474158564439238,-0.0014748971197624675,-0.006968581237308878
184.0,-5.253920353320628e-5,-0.003392088426437087,0.0009563494046849544,-0.0013262590749320952
185.0,0.0022435973476012893,0.00383300796396645,0.0028428785077935777,0.004377424517360981
186.0,-0.0005678879088387571,-0.0006451502662220722,0.0005582088696700298,0.00021294949708960948
187.0,0.002384733942912102,0.0053806351893452625,0.0031650175822975717,0.0054069115756228
188.0,0.0039172274661990955,0.004500527612244829,0.0040011268145244815,0.005446838349664056
189.0,-0.001923936719655677,-0.004864974746322533,-0.0010270149207454937,-0.0036836220767896555
190.0,0.0033204678111235435,-0.007201524266084417,0.004499863958879373,-0.005560680826068027
191.0,0.00047127141032090496,0.007102841128690713,0.001425987676048482,0.0046452522901739785
192.0,-0.0029025062839942227,-0.007402900099092329,-0.0018156261880559494,-0.0058420396745611025
193.0,-0.00016508084092454222,0.002617236524975907,0.0005355559250872177,0.0020545911084166426
194.0,0.0003706116514389829,-0.0011916849205968968,0.00036822289364112006,-0.0008707211767232723
195.0,0.0008767799155456104,-0.00036959623266665073,0.0017614325639773436,0.0009212133470212669
196.0,0.0018025638435026432,0.0009125735807868933,0.0025950827951865475,0.0023059521110428975
197.0,0.001401497043667922,-0.001607736799243752,0.0015368829627289181,-0.0006740238898352795
198.0,-0.0011296370879209858,-0.009554553755904263,0.000238160305207372,-0.0085659573344216
199.0,-0.0008174158141250276,-0.0029111548967327354,0.0006515481377931596,-0.004968335348437609
200.0,0.0047283217436904935,0.007055072203117274,0.005552366756877399,0.007854127611482178
201.0,0.0022992788935727857,-0.0028779252396197727,0.0029273655153337543,-0.0012166346220594051
202.0,-0.002137667456969134,-0.0028885410517076595,-0.0008476962807736021,-0.0017144009941397604
203.0,0.0018451534667038533,-0.002336632615820001,0.0020256135854016225,-0.002245951230823708
204.0,0.002088104537348245,0.002039283994135476,0.0010716805202794831,0.0014855418596003039
205.0,0.005659846994939489,0.0072074222635118606,0.007203819197666166,0.0074389865762460846
206.0,0.0022282599822338843,-0.0028886679999607597,0.0024045413189848356,-0.0034767219862321267
207.0,-0.0002522580302444848,-0.012774244464345871,0.0005030493738048691,-0.01127565252830517
208.0,0.0034883011345285585,-0.012035514512295105,0.00421029517497734,-0.010916672753496205
209.0,0.00401566484266645,-0.001193729668931822,0.0039924244298178025,-0.00100818243943058
210.0,-0.0017100390334462247,-0.0009743460456109363,-0.0001771323007052062,0.0004828318235657464
211.0,-0.001191432195599338,-0.006670391289751526,-5.1449058824434264e-5,-0.006246285054643548
212.0,0.004026994709834635,-0.004589228981530072,0.0045638236179583016,-0.0034159826673203506
213.0,0.0001942353262455521,-0.004662164221967134,0.0007416255536999122,-0.006168634127335174
214.0,-0.0021965586922472035,0.003746626236491886,-0.0014414442818134865,0.0039082089540535166
215.0,0.0011564966230341572,-0.00862187452161469,0.0030746904360444546,-0.005147796397738363
216.0,0.0008602710425831296,-0.0006709515065623182,0.0023197621348539565,0.0014649027010756486
217.0,-0.0026131409246837496,-0.004587043096742578,-0.001409503237431402,-0.0040816054011465945
218.0,-0.004670966754931811,-0.00640720088910185,-0.004446168865227064,-0.0065541257169834674
219.0,0.0006141637766961527,-0.0006084564228982001,0.0019965079362876106,-0.00035936265150120125
220.0,0.0037481257488937553,0.0029515062906878228,0.004308315613786493,0.003253590190727832
221.0,0.00028055886317307835,0.003118166567805443,0.0012455776488948197,0.003884904209625134
222.0,-0.00367686838387025,-0.003241702615980455,-0.0031097812772795308,-0.0014676291004387565
223.0,0.0005724289204618464,0.006810923230750296,0.0015211334611150737,0.007298182222458014
224.0,0.0029093540070550313,-0.004971599652041087,0.0037613804921008804,-0.0038498304634097904
225.0,-0.0028030260263588796,-0.009943735799051641,-0.00268077998575449,-0.00914479768506399
226.0,-5.2561020403200987e-5,0.006154550798036757,0.0010056201586804163,0.004839883177102953
227.0,-0.0007185025830024188,-0.00028242849071883334,0.001435760110378462,0.0025391491394873324
228.0,-0.0007724457340139668,-0.004198588400862887,-0.0004822256124459204,-0.005277439507665447
229.0,-0.003388451500232416,0.0024015692984601772,-0.0028104063099364082,0.0012728432150303439
230.0,-0.0007773581105940942,-0.0030945354761473965,0.0006030354714048327,-0.00226240726136463
231.0,0.0032674970165382407,-0.004589133035276018,0.0030726279760088524,-0.002663379763949211
232.0,0.0034558897608903513,-0.008051310717682478,0.004391078937436115,-0.005785160045389793
233.0,-0.0005509484640431982,0.00035559344043714115,0.00026583287012985947,0.00015674395361501601
234.0,0.0010596998807363962,-0.004084553098759312,0.002049506909051304,-0.00419230022343389
235.0,-0.005639971491078633,-0.00596589224143675,-0.004820145554397247,-0.006779716539172269
236.0,-0.0021772237177855674,-0.006984852102746153,-0.0018124797657997384,-0.0068563838320381335
237.0,0.0007259640927482001,0.00022018053438475283,0.0015303643549493815,0.0007865374201078095
238.0,-0.0029895361646216216,0.0013175440639285653,-0.0022266466973376274,0.0024270314040702036
239.0,0.000967251055016515,0.0025191859543938493,0.00158995182481293,0.0032768668588034457
240.0,-0.00035636166847781,-0.005951452276837458,0.0005826874709212497,-0.006773421283284146
241.0,-0.002208885554946928,0.0021153323278802327,-0.0013472412157953095,0.001949819744206091
242.0,-0.004513001470165634,-0.007735892797203738,-0.0038451898408173994,-0.008854068913328334
243.0,-0.0011434892696557742,-0.004686725494208851,0.00044132342821191415,-0.00639636277311558
244.0,0.0009660451088827211,-0.009695593438078921,0.002328217428730293,-0.008727720180883025
245.0,-0.003793749980461488,0.0010299486038517502,-0.0023579816672367995,-0.00030113612984260013
246.0,0.001554679273487539,-0.0013236123153726233,0.002683217218757854,1.2668967564043083e-5
247.0,0.0010337745360299475,0.0033197004844866336,0.0011557314353392218,0.0043260819166780675
248.0,0.00047140418054461596,0.005694615855194028,0.0014933533040701013,0.005584220041023148
249.0,0.002255609561939397,-0.008918855811408267,0.0023032088567247837,-0.008736392322148472
250.0,0.0018563796077031873,0.0009106390391708453,0.002353306270562476,0.0027332735535125652
251.0,-0.002109840337763099,0.0034036618602458603,-0.002271882283075777,0.0021642547594033427
252.0,-0.0010115314699524038,-0.004590222631088365,-0.0009773868864772668,-0.003817215861397382
253.0,0.0016776883742267426,-0.003929340688337206,0.002532134425377731,-0.0021461297507744683
254.0,0.00036826177885881836,-0.007023232756277843,0.0006420785420132078,-0.004950674373109321
255.0,0.0020708503568357297,-0.011496360584222824,0.0023013884491414876,-0.009473629279513895
256.0,0.0030110248146050568,-0.004430148593905879,0.0031008479352631914,-0.0025398868923869203
257.0,0.002271277312335307,-0.0039613464309676705,0.0030448922904509276,-0.0042685539821749
258.0,0.005791556513007232,0.003176165126023067,0.00786994670316727,0.0035267916702232628
259.0,0.0010364150273919777,0.0014015226134147475,0.0013282562684150045,0.0005113854436605801
260.0,-0.0018914300430232982,0.00861396364895041,-0.0009415679839429583,0.009173434890970378
261.0,-0.0024148690205562213,-0.006947756298075572,-0.0020922081001394123,-0.005877891301246227
262.0,0.003649067447528968,-0.0004039812459971535,0.004975108182490462,0.0016429477123086303
263.0,0.00796244072086449,-0.004322829649782259,0.00897433254022319,-0.0019074844125529526
264.0,-0.0010689382618562498,-0.012359452314967373,0.0006050817568086401,-0.01120088370997184
265.0,0.0012833844774682822,-0.005332247650592515,0.002500653608054426,-0.005104877687957182
266.0,0.00517704574447999,0.00539649678197242,0.005887777321747706,0.006691747958779373
267.0,0.002303364368269153,0.00840526136732987,0.0030235570650905554,0.00915295306319361
268.0,0.0007141155188135771,-0.0038379125784466107,0.0023355454622531347,-0.0014621675762488983
269.0,-0.0001597842787967456,-0.006580193742792144,3.6439701192782036e-6,-0.004612310388730179
270.0,0.003966004087291898,-0.012207143825047773,0.005561778814776376,-0.012992034424385915
271.0,-0.002233222024171627,-0.007840509737493232,-0.001557726116323807,-0.006643520506170116
272.0,0.006605493835192285,0.006294432662719612,0.007521274091208866,0.005673720003761945
273.0,0.007202780871044456,-0.005207513972394156,0.007585045194884464,-0.003153290050143193
274.0,-6.985743327782505e-5,-0.0031919769018372473,0.0008815081375220484,-0.0017506380884659849
275.0,-0.00015999738369691397,-0.003289431134422761,0.0010630985505456088,-0.0031050670855259483
276.0,-0.0015443571096770369,0.0025620620718174196,-0.00037344210265296597,0.0013799521712953575
277.0,0.0013572528120259554,0.005613756520920894,0.0017073530948012708,0.0051266260541021
278.0,0.001262977957403665,0.0009332733663805939,0.002500990678600217,0.0016985070071761038
279.0,0.003162035762007002,0.005089609299061007,0.0038896718090201277,0.004930187948722502
280.0,0.0022683917799465264,-0.0006598239603755044,0.002548893063320066,0.00014546100071124638
281.0,0.002039451308340576,-0.004304892601102925,0.002503224103295441,-0.0024479899832470127
282.0,0.00467288161365592,0.002863039190380815,0.005353394256926374,0.0012162014959780961
283.0,-0.005938488173693495,-0.0046374023527508326,-0.004990065572412522,-0.004184024909589574
284.0,-0.000460846203364064,0.0015295664844668841,0.0009677691439018628,3.1821548619528244e-5
285.0,0.005954918330659625,-0.002144702267276911,0.007382793038658528,-0.0007926727991680706
286.0,2.5844947711022518e-5,-0.00012704967204155422,0.001124801493679978,0.002011587229889862
287.0,-0.000303901846664151,0.000679059811780774,-0.000144731445809258,-0.0015110502388311232
288.0,0.002911856969526443,-0.004093949332118717,0.003953652367194727,-0.003034411481865102
289.0,-0.002389863724141265,-0.0010362546594272954,-0.0003428592748093488,-0.0019988925541616206
290.0,0.0019273676050897389,0.006080424724754305,0.0027704386867706526,0.006999464726540733
291.0,-0.0009799430564291086,-5.110874744618742e-5,-4.115948597232521e-5,-0.000786313536268713
292.0,-0.0022755459797589497,-0.004265604202169557,-0.0015300301670616904,-0.004094886866655986
293.0,0.003015627171390806,-0.0020804937208561856,0.0037789064553700263,-0.0019044946772153624
294.0,-0.005505452085135885,-0.0043006703377380835,-0.005055048567898035,-0.004357663456403208
295.0,0.00472545721038591,-0.0026936640712114743,0.004559954055844326,-0.002266792508779697
296.0,-0.0002977062624160724,-0.0012046266288738361,9.124296968484658e-5,-0.00041094378347589965
297.0,0.00028007857495411227,-0.0006389367607087737,0.0008485707070110444,-0.0012509394363988443
298.0,0.0005639015538220081,0.004090458642036406,0.001730952096763001,0.00503482671500078
299.0,0.00154114941764997,0.005089185530097365,0.0019870749369842295,0.004030979995619933
300.0,-0.0029361944722903852,-0.006367214803323261,-0.0022086822281718295,-0.004921909705935652
