irz,r_wo_FGmarg,r_w_FGmarg,r_SOonly_wo_FGmarg,r_SOonly_w_FGmarg
27.0,0.004094128988845841,0.0031944742373296586,0.0054179975112646946,0.00356690411540882
28.0,0.0023143382791299943,-0.004699725744242587,0.003334377952708613,-0.004456226892070954
29.0,-1.8684985897898188e-5,-0.00014724952782662799,0.0012251505025023027,-0.00012816596026501696
30.0,-0.0013530019329006484,-0.0016620693196932232,-0.0003305961230529425,-0.0022431135824700606
31.0,0.0003227981544987529,0.0005364881526304081,0.001092532197622255,0.00011830179299913988
32.0,0.00043944616395640105,-0.0030457821132309844,0.0018565481674364772,-0.0024793993856701696
33.0,4.5691871983627035e-5,-0.002735382521246111,0.0010064293811371753,-0.0027831668560518667
34.0,0.0008557829820766595,-0.0010029946579099768,0.0019255171827313499,-0.0015944421267923836
35.0,0.0017073511250539652,-0.002168738496797986,0.0028555871699494245,-0.001786799114244726
36.0,0.0013022072925643624,-0.0018421502489604112,0.002495669712885136,-0.001391957408497807
37.0,0.004054002382724784,0.003847886739802251,0.004959360581341832,0.0039903431333339545
38.0,-0.0016122045529418235,-0.000887958098016832,-0.0003362649268211775,-0.0014189931979825827
39.0,0.0012424869343008495,-0.000809758088299222,0.0022373549968985156,-0.0003311845038320641
40.0,-0.0009949656472468921,-0.00703056401599125,-0.0002940079778521154,-0.007984196870152286
41.0,0.0008205349479373515,-0.0016022580327877283,0.0024962962175233408,-0.0010146817818376638
42.0,-5.984612268900874e-5,-0.0012185504715612717,0.0010692615416549598,-0.0008403416967452153
43.0,0.0007931792151349111,-0.0015718218937406361,0.0023559524775912887,-0.0016324502816580527
44.0,0.0012747538377318993,0.0029647935636658205,0.0021623777607434405,0.0026431856816411603
45.0,-0.001439984572991565,-0.004335824413041438,-0.00031018729779864205,-0.004003203869987755
46.0,0.0005014846403056494,-0.001364560495454109,0.0025562831133157816,0.0005305868489854914
47.0,0.0018998660634377519,-0.001309079548189564,0.003547136084990925,-0.001063128106507505
48.0,0.002676176353520416,0.0006765671534039851,0.003908997535674525,0.0014126745693176903
49.0,0.0015539113320256752,0.0005395095569540336,0.0029602957615361934,0.0008193511089354654
50.0,0.001661562488032488,0.002181032101853224,0.003726710771859384,0.0019130913173115859
51.0,0.0004999657795578141,-0.00446965975162145,0.0013730286792550544,-0.0043645829377225885
52.0,0.0023338763446057956,0.003880975436477213,0.003204566353375154,0.00338796401584388
53.0,0.0006341069739355436,-0.005548891761918399,0.0017647306343506442,-0.005299644457617013
54.0,-0.0015861237941077186,0.0014117725484481078,-0.00018555587129871832,0.0016697890716501984
55.0,-0.0005426667306762001,-0.0055787666575135755,0.0006056230127240467,-0.005634201214499068
56.0,-0.0010051863187077344,0.002367043265873819,4.430950821028197e-5,0.0025229148147186604
57.0,0.0018874086184832739,-0.0013015640903714465,0.0030724424759108024,-0.001313829142348139
58.0,0.0015116934104072702,-0.00019699827096256506,0.0028780168399424795,-0.0003214518343919569
59.0,0.0024962916435270367,0.000760079196323002,0.003732078244021262,0.0005307028545824543
60.0,0.004300176219650572,0.002509049408364046,0.005867482577402618,0.002617210865476201
61.0,0.0005497259638741991,-0.0019114259539861275,0.0014994161746876315,-0.002271477319245715
62.0,-0.0002255559509534828,0.00026917795385656757,0.0007063751451005106,3.1044512387356797e-5
63.0,0.002856434584718104,0.0009495093232388393,0.0034032973671804375,0.0006945309836609312
64.0,0.00367951473648901,0.0031703792264561204,0.00535546821442673,0.0034929768655819686
65.0,-8.373765431326308e-5,-0.0013888567160066348,0.0010688585971266073,-0.0017784261978445945
66.0,0.0008969216555978042,-0.0006192314699459038,0.0020702819972785473,-0.0003569852795107654
67.0,-0.001357153658064007,-0.001632043749192438,-3.8900771704732584e-5,-0.00100636338526798
68.0,-0.0010756503831436442,-0.002780951892423005,0.0004992705464495407,-0.002555273492999893
69.0,-0.00028417887485721185,-0.0012971551197368321,0.0008977088076777447,-0.000957907771758798
70.0,0.003541480467467078,0.0001784765733346287,0.00528050426738864,0.0010379958767734823
71.0,0.000214494811185407,0.002947191751972986,0.0016257723857183777,0.0032632156255004495
72.0,0.00010199690337311326,-0.0016533428510598469,0.0011991872662595045,-0.0012257942097667802
73.0,-0.00011571727571471044,-0.0018165790392061121,0.0009040537580477376,-0.001983812548605492
74.0,0.00221833643380735,0.0029365664041506316,0.0036485147832064253,0.0030219324660644736
75.0,0.00010717767269388992,0.00036642423894863986,0.0009024988297947993,-0.000449079650251388
76.0,0.002447874434287828,0.0036887740187679726,0.003654044737215095,0.003889509404995567
77.0,0.003400619122173045,-0.0025051815560250584,0.004231080736344618,-0.002663220637715411
78.0,-0.000582526872006887,-0.007446112662982293,0.0009033164001550546,-0.006612433701229366
79.0,0.0021649794117061592,-0.004684278289492714,0.0027605677672008348,-0.0050319776194710725
80.0,-0.0008258390587348273,-0.005926644733247126,-0.00015949293628084963,-0.006326183116697399
81.0,0.0019363213174588537,0.0037310771163731786,0.003489557123101706,0.0031755205511150653
82.0,0.0005641450267733481,-0.00425543717825309,0.0018567996894618879,-0.0037411244804797365
83.0,-0.0016064453598279068,0.0003612149936671089,-0.0009486312535025531,-0.00035001059038161403
84.0,0.0017570043496125635,-4.463722663339245e-5,0.0034822669646842404,0.0013464523968433838
85.0,0.0016484051502650694,0.0001208337659280073,0.0028640379865951067,-1.6988447272766154e-5
86.0,-0.0010420992152516382,-0.002909609324619592,0.0005425557950165842,-0.0035383603046570296
87.0,-0.001473470545204123,0.0013022358763499727,-0.0005247375909352352,0.0006258492231428967
88.0,-4.587128824746458e-5,0.0013821291887579916,0.0009969866126098282,0.0011148444319575585
89.0,0.00042264003347385054,0.0005289870250699407,0.001221575485057845,-0.0006164879304047776
90.0,0.001828900058508811,0.0014439791220065697,0.0031182873526111434,0.0013565628176584394
91.0,0.0033908671314720135,0.0007630005778033519,0.00593974842511099,0.0033357966172446233
92.0,0.0008304950345643244,0.00011448371769090833,0.0016718557208065406,5.568600619745e-5
93.0,9.481885974671536e-5,-0.0021356935130931523,0.0014839729040679373,-0.0017505848851734928
94.0,0.001571423178126852,0.00364143042935482,0.0028651387899784873,0.003441433320288264
95.0,-0.0021958564599588054,-0.002388925365195844,-0.0014431040825456565,-0.0026057849482314325
96.0,0.001866592270849388,-0.0004162468681351536,0.0029017704593969976,-0.0005572077860043532
97.0,0.002916091533862918,0.0031556619752749664,0.0041059206257058065,0.002199228972785683
98.0,0.0023481217055265112,0.0018146182513979947,0.0028374193383500527,0.0007638559050247029
99.0,0.0037020548622478853,-0.001488908352022885,0.00471983256673944,-0.001778160623985519
100.0,0.0003902549424332299,-0.0035083197152714378,0.00224871650788395,-0.0026628317378230852
101.0,0.0031518150617950123,-0.0011660154718998452,0.004206632699040231,-0.0006966384697991738
102.0,-0.0014941588063790855,-0.0069105663472767325,-0.00028520546607641446,-0.006893756690191415
103.0,0.001932629401203072,0.00025751019414119386,0.003075681380465857,0.00017346023194250783
104.0,0.00038144972147796224,0.0003128857086897507,0.0016007636556548848,0.0004938505048987055
105.0,-0.001356528116200258,-0.0035223083139848945,0.00022025199407545783,-0.00321109211079599
106.0,0.0003240935626656792,-0.0010169503648701326,0.0012154029466428435,-0.001076748671494531
107.0,-8.548904877571245e-5,-0.0036136389463617843,0.0004543414335304346,-0.004084629056380763
108.0,-0.0003116950729946678,-0.0012148028572151928,0.0006812149517263945,-0.001069198309666784
109.0,-0.0012982454211437982,-0.004425952997047658,0.0003167944026185255,-0.0038371097905337214
110.0,0.00026922858614348617,-0.0035946660971146673,0.001711235700129906,-0.003941479099978884
111.0,0.0026329518050474897,0.007376861719606729,0.0036453782156612895,0.006971808994032175
112.0,0.0015565079901051957,0.0011378555003589265,0.0025862781973085415,0.0011483260134050777
113.0,-0.0004357574812891009,0.0017054179077395303,0.0006949471555439036,0.0022015786115039395
114.0,0.0009555687375795473,-0.002074003844536637,0.002035689225296626,-0.002994697830639835
115.0,-7.395370479516632e-5,0.0028777054155771455,0.0014242193679627516,0.0027733882399514393
116.0,0.0010847309073530181,0.0028525875282656493,0.0024212141724673304,0.0023626382718711964
117.0,0.0020919976482370968,-0.00033928924686245295,0.003969535638519176,0.00012446622974193687
118.0,-0.00085849639185475,-0.004228098443143545,1.526525094800981e-6,-0.00446491194572297
119.0,0.0011666863304315093,0.0034350853354611437,0.002730434595263252,0.004031697499424943
120.0,0.0006631538232288363,-0.005386083645683762,0.0017332293833050994,-0.005175228316975958
121.0,0.0012114148540467295,-0.002566442168203337,0.002054686263468204,-0.003651937456936753
122.0,0.0007437623759675617,-0.0012998063415508457,0.0017452090132524466,-0.0009386802514283328
123.0,0.000961509703070455,-0.0015374684588897879,0.0020790629269923397,-0.0018448275229837067
124.0,0.001504682401452571,0.003703880195546692,0.0026217165545704335,0.003160993168220234
125.0,-0.001954242597657,0.0003724537995572766,-0.0011794322813095499,-0.00016614772705286928
126.0,-0.0003263395701584498,-0.0035721663678200673,0.0013884977424261846,-0.0026157235377465907
127.0,0.0016571551391396698,-0.004545040745773615,0.002851452145832109,-0.0041540908984309885
128.0,0.0027922462409358064,0.0006542897268960034,0.003926040393813818,0.0008824082247334881
129.0,0.0008186365102717393,-0.0013490799092679899,0.0023350598683968774,-0.001665058008080898
130.0,-0.0018585387624293675,-0.001272420685648687,-0.0011276501606027134,-0.0010252600782452537
131.0,0.001800081137916949,-0.0008825491720930836,0.003179744610518803,-0.0010421408292199052
132.0,-0.002503391751691728,-0.0038536292132293633,-0.0013524683389221268,-0.003768949740450685
133.0,0.0017921506175213263,-0.0021796810577559803,0.002825638232891395,-0.002314812140201374
134.0,0.0012423907027772623,-0.0015356342560418532,0.001951333572516585,-0.002213391769672577
135.0,0.004973940030212492,0.0036647475791862782,0.0062216651244795885,0.004283898369955694
136.0,-0.0012019379617927083,-0.0002913510152718378,-0.0007263909580646874,-0.0014756070543778246
137.0,0.002144972645590265,-0.0023178434786902233,0.0035108075396616573,-0.0017871529090042859
138.0,0.0005861839162293464,-0.003970500734429048,0.0015276413409755962,-0.004427004342528258
139.0,-0.0008370866024735715,-0.0019677809644854573,0.0006390109515521691,-0.0018802493776896823
140.0,0.0006587445860348998,-1.7317407097580066e-5,0.0013495789178160353,-0.0004912403912429999
141.0,0.0021909245243435854,-0.0013435684140606257,0.003364774236198536,-0.0008392335293620142
142.0,3.839908911631184e-5,-0.0014568847368820039,0.0011910932674814012,-0.0018615573127279612
143.0,0.0006275903176842469,-0.00134440781514069,0.0016327221304023635,-0.0016041792785188261
144.0,0.0017505922029143596,0.000411728216459024,0.00252526809777557,3.817727191244674e-5
145.0,-0.00034039219714936076,-0.004397307066784803,4.97186895241603e-5,-0.004876858039145593
146.0,0.002174792769123676,-0.0030286434122439474,0.0029097679353072376,-0.0032606236849352208
147.0,0.0009925569991385149,-0.002067945261996887,0.002002658738025263,-0.0028109760613618884
148.0,-0.0007583487940645415,-0.0014497875188031564,0.0005546635597412212,-0.001136983035646023
149.0,-0.0004647080702051015,-0.003807709458306412,0.0005720908684974788,-0.004233677221771505
150.0,0.0015265598307162304,0.004092294809007024,0.0025038895418835225,0.003997181329596369
151.0,-0.00045422289754330395,-0.0014080569955766927,0.0008331409025079316,-0.0013504107624257892
152.0,0.0012685212559276416,0.0016536053394669474,0.0020312710512982784,0.0006113200730662301
153.0,-0.00015771998548424102,-0.0014127442074948935,0.0007892711008095978,-0.002389976992649494
154.0,-0.0015681919216451036,-0.0037910622781148593,-0.0007036640777088165,-0.004048414378056498
155.0,0.0021570866675039227,0.0006396466679084573,0.003448261413059624,0.0008216031975014026
156.0,0.0020190123787513473,0.0029748388658568064,0.0032704038758870992,0.002754013346812786
157.0,6.279916775923353e-5,-0.0020277260173443934,0.002194002836434369,-0.0008920499015992672
158.0,0.001405688788657147,-0.0014417691096507458,0.002856521550130069,-0.0014700986465013516
159.0,-0.0001236746513544987,-0.0022052630152659238,0.0007825350797805777,-0.0023642885058489643
160.0,0.0029013624468141935,0.007421210700049531,0.0036673790538372456,0.006432710720728567
161.0,-0.0006609243124671214,-0.005986743205636348,0.0006161018774702764,-0.005605901282127016
162.0,-0.001743134415255817,-0.0019481008575737023,-0.000548018411843736,-0.0016230018523567093
163.0,0.0037437114638816708,-7.330448996053379e-5,0.004687770543034374,-0.0005912151796580245
164.0,-0.0009863327108384904,-0.0017968460472998211,0.0008782580049130105,-0.00033089959552195543
165.0,-0.0011960596256124596,-0.0018725286337050817,-0.0001344463363210723,-0.002045186535979092
166.0,-0.0006898100977663196,-0.0026729067178144932,-0.00023078097246592908,-0.003555649465692107
167.0,-0.0017887794964868257,-0.001982982633199107,-0.0006378692147686933,-0.002177618755514828
168.0,0.003212704810936059,-3.0385008488263997e-5,0.004549350488047057,0.0001733568823165197
169.0,0.0016713543727112238,0.0011979748620785954,0.002979419192980676,0.0012616405035536064
170.0,0.0009245313039211844,0.00041206669536730545,0.0018577580623890231,8.741269645547263e-5
171.0,-0.0013656538215477086,0.00028882155020365226,-0.0004036973352303613,-0.00025042288662118287
172.0,0.0014248471452159887,-0.0010109457772053665,0.002514313378433727,-0.000852042472161168
173.0,0.0010775398035167358,0.000736707238513315,0.0019194218008151374,0.0007576190860909968
174.0,0.005486626217900195,0.003103468832834773,0.006250019369146717,0.001999185952656583
175.0,0.0004678324638444038,-0.004255654556432244,0.001961154050508691,-0.0036213979305190483
176.0,0.0005209433567973848,-0.003814000234876051,0.0019877531882588183,-0.0031492156999433454
177.0,0.0005049670247050218,-0.0019476487757802451,0.0019043973807842769,-0.0024855982411080865
178.0,0.0002315366705468192,-0.0015920486776132136,0.0014856663992177364,-0.0008244971693868472
179.0,0.002942619183137622,0.003239250637478274,0.004013895010865614,0.0026811887876013758
180.0,0.00030893645414531104,-0.0005052503469043124,0.0014180728072166015,-0.0006049368493605308
181.0,0.0004483668639302248,-0.003579647788503927,0.0014980783453394416,-0.003378867584836364
182.0,0.004813370832980677,0.008951685462475203,0.006119383314253416,0.009229777269987572
183.0,-0.0017029513434169974,-0.002055037221111354,-0.0006176126244130342,-0.0026478598005520598
184.0,-0.0005159436509893187,-0.0033042692757611395,0.0007491743934922395,-0.003112045853740327
185.0,0.0014100772542661442,-0.0004187860329527878,0.0018862341342705694,-0.0010163415971999703
186.0,0.0023583175351541636,0.0022843777521322993,0.0036113646856382746,0.0019365098894578733
187.0,0.002809473350047045,-0.001667384679497526,0.0038973545412444616,-0.0016144020425761208
188.0,0.002522536784396563,0.003693220204245586,0.0038059146771934325,0.004316814845029365
189.0,-0.0006845056306490755,-0.001489624241987396,0.0002808243351112671,-0.00144031678156998
190.0,0.0025030742403203067,0.0015390516787518323,0.004016835307531301,0.0015734787105175006
191.0,0.0026773919687825614,0.0009049182326361668,0.003736582169575952,0.001319912277049183
192.0,-0.00416456803232197,-0.008211914870154791,-0.0028206174966622414,-0.00782485537742299
193.0,0.00040089078756140714,-0.0021190260914810298,0.0016044253965476459,-0.0016400856253303323
194.0,0.00169589691332039,-0.00017375634338521385,0.0023470830419248683,-0.001465992103634484
195.0,0.0011625464334206002,0.0004105610705675119,0.0022720939120932744,0.00019629580414523608
196.0,0.0014444061540783567,-0.001779091183126708,0.002038434218323576,-0.002275016824626739
197.0,0.00027052627068624213,-0.00029698483885414107,0.0010466228230702525,-0.00042289418593488716
198.0,-0.001592439053198623,-0.005681900905036531,-0.0004109922296589632,-0.005724959722751824
199.0,0.00019129821283919571,0.0014255583353418669,0.0024108357151394074,0.0020908738554268756
200.0,0.001183720991683249,-2.1590258511007927e-5,0.0027084180658608534,0.00038494650773422825
201.0,0.0015807065496449358,-0.002172265865190021,0.002558337049734179,-0.0021283976609182205
202.0,-0.000736207012175067,-0.005418891476688847,0.0005468758866465425,-0.0053933047446727035
203.0,0.0016831382981072527,0.0017335892818292422,0.002415715226135702,0.0016478732688467938
204.0,0.0013544097536325472,-0.0023514244611019305,0.0024176438305254983,-0.002422669587418919
205.0,0.00276688671637826,0.0010489783228648188,0.003840013080945194,0.0005853088361696679
206.0,0.0016763842975183172,0.0005988959333126697,0.0023657413750078167,-0.00019485657494284974
207.0,0.0024891684821587985,0.0009184221800111696,0.003253491197672182,0.0008465052633154014
208.0,0.0010451234720384311,-0.004381762482397865,0.0021287055565791108,-0.004678958065620647
209.0,0.003103262295372237,0.0019063214273400124,0.003980040930103833,0.00042241776634160385
210.0,-0.0003306228980108013,-0.0033973700431458908,0.0010555393756254959,-0.003279522508519392
211.0,0.0009346500133795666,-0.0006904772486361694,0.00231251234519723,-0.0005624470504395629
212.0,0.0009365605756034194,0.002297802279358191,0.0017330873257650438,0.000965127367551607
213.0,-0.0006749146872197098,-0.0010560583789593486,0.0007639009422419417,-0.0005741399570986775
214.0,0.0008385601944915562,-0.0030647001509282843,0.0015045157576575583,-0.004113022362590224
215.0,-7.695421649000275e-5,-0.0034771197756569712,0.00222022666835198,-0.0014907176786791401
216.0,0.0016616427319779451,0.002164348574934582,0.002879570638013838,0.0020368045063836196
217.0,0.0009288814353272605,-0.0025045848835413345,0.0021564678684365146,-0.0021997067347360095
218.0,-0.0012996621306863294,-0.003939565002675264,-0.0003034058334849753,-0.0038947340503729046
219.0,0.0040338407572328575,0.001979213742906019,0.00544231273427498,0.002584359139849347
220.0,-0.0005505323812624002,0.001881730251903692,0.0007783032696068346,0.0020001477965213414
221.0,0.00020456645035309118,0.0004319732523649826,0.001263448461683688,2.6071751107424367e-5
222.0,-0.0028169608492201047,-0.003976068844390485,-0.0019462551719373604,-0.0038926244494556636
223.0,0.0016789120542601125,-0.00015888058104985973,0.0025797805335810047,0.00010440289872730423
224.0,0.002033344436690226,-0.0017545098062055964,0.0027248971178069235,-0.0018254075065870482
225.0,-0.0009044482384531582,-0.007344194730446664,-0.00014017549468528412,-0.008014773035788087
226.0,0.0011363200194987283,0.00017686326963727074,0.0023707801450803924,-0.0006554893884840564
227.0,-2.6578560375467453e-5,-0.0029624837667635677,0.0023644906334313754,-0.0009027193562938675
228.0,0.0016475537036244215,0.002860017417668613,0.002769110198103765,0.002487078060003529
229.0,-0.0007390243434776865,-0.0002539348617440653,0.00023564485037372851,-0.0004421808972077972
230.0,0.002415949119030635,0.0017427039339716322,0.0035064418538900137,0.001998018730012997
231.0,0.001629793397854432,0.0023619753212162256,0.002460919959293488,0.002359148639336141
232.0,0.001947455184348378,-0.0007485509081777984,0.002931968355542253,-0.00033787681404291015
233.0,-2.868516962346657e-5,-0.0013485091360880828,0.0006182779787363681,-0.002372559980480452
234.0,0.0007110649147328554,-0.0033742922798954884,0.0021613730737660435,-0.0028564049462580588
235.0,-0.002837982831558168,-0.005911735177454649,-0.0015127930040443125,-0.005874953936665777
236.0,0.0003111365291837825,-0.000251383037147356,0.0010667977825991463,-0.001357612253663522
237.0,0.0019061384718745578,0.0009671300782239437,0.002312069319219406,0.0003582044019866893
238.0,-0.0018182591739206912,-0.0025771679715688904,-0.0008455135676374688,-0.0030291411272279287
239.0,0.0002882831097659187,0.0013008680409450678,0.0013325818049741726,0.00048227668909649787
240.0,5.1304918644320216e-5,-0.00741895667318646,0.0017571865285724282,-0.006246297096027021
241.0,0.0004262169770931442,-0.0022553512924632932,0.0011165150099265333,-0.002550893843136367
242.0,-0.001843319186206282,-0.006207978877156102,-0.0006923969126240908,-0.006255831016761519
243.0,-0.00014969912615647347,-0.00663837080297111,0.0009851488458940101,-0.006977280175626147
244.0,-0.0006780378899118396,-0.004803494085857454,0.0007693736177399557,-0.004950028728283796
245.0,-0.0006752659332962785,0.0017716363769385887,0.00028188142246167485,0.001344193230735565
246.0,0.00044322820729476056,-0.005699779627048498,0.0017162759234415268,-0.005487848977846895
247.0,-0.0008852633816517872,-0.003916223895766214,0.00034965702847018743,-0.004111672667951358
248.0,0.002180258630902581,-0.002219417616225357,0.003508011233100191,-0.0016237495305099629
249.0,0.0017365011849420613,-0.0007057517051183569,0.002436114360453014,-0.0009810635187634253
250.0,0.0019242624959088387,0.0037099278253681345,0.003048101647710072,0.003536747470508345
251.0,7.268331548812539e-5,-0.002177170643052465,0.0007944358475333704,-0.0031415325826316936
252.0,-0.00010324123427225652,-0.0041125631956058385,0.001082161318982273,-0.0039925091887805355
253.0,0.001674306244196489,-0.001313500379845542,0.0024974955876560065,-0.0012453083975222973
254.0,0.0009687385790143917,-0.0013664945699055997,0.0017293950265112972,-0.0012158104629855
255.0,0.0025144204989395492,-0.00307018384955031,0.0032032484940966886,-0.003234971446261388
256.0,-0.0018292983972639965,-0.004154475413617523,-0.0007881173628495338,-0.004021335727517916
257.0,0.003010362878598585,0.004800162097305683,0.004056252013215224,0.004341137873614005
258.0,0.003941830425018871,0.00037650924600517296,0.005575557560039698,0.0020324493508918195
259.0,0.002707498066581261,0.0004980769568771224,0.0033066525099599868,-0.00038158530379243277
260.0,-0.00035856890340145437,-0.0034254246577329946,0.0010795373792173027,-0.0029549155240225903
261.0,-0.0016207544951618515,-0.007081282676924382,-0.001032052018644211,-0.007895001700443945
262.0,0.0002501695073673634,-0.0031924188542321627,0.001447398432304712,-0.003302861217591128
263.0,0.0030012468902467877,0.002774876748242833,0.004087426390809745,0.002867155978021245
264.0,-0.0019520388053176282,-0.005196367317279887,-0.0004589700476362529,-0.00454061903998553
265.0,0.0009559015027780027,0.0018551641012022671,0.0023580439961252498,0.0023941461373783914
266.0,0.005990168557983664,0.006277354991215886,0.007321657547065653,0.006738341465733998
267.0,0.0017084627019508436,0.0022170756832460463,0.0026048739100771935,0.001646355226095236
268.0,0.0019740961090476353,-0.0003814848759158037,0.003494225027785734,-0.00016304666156459515
269.0,-0.0008901164735834313,-0.002876379222178586,-0.00032913371925705393,-0.003242655297479652
270.0,0.0023307854907801844,0.001096207379181373,0.004121651547367901,0.002088572183938673
271.0,0.00028323021356567934,0.0015020577247686483,0.0015537766364701166,0.0018214439522526444
272.0,0.0037090015411923513,0.001156842038138287,0.005255144661121083,0.002004117795143599
273.0,0.002130662849231484,-0.0036845820062793733,0.0028492828001046556,-0.003712870775531818
274.0,0.0016265453094412262,-0.002497058400059026,0.0029038412369613233,-0.0020404223790677677
275.0,0.0018434507463896577,-0.004954676554419582,0.0034134660179800675,-0.004074643060126033
276.0,0.0008785456665187128,0.0012735640057907219,0.0028543770525968465,0.0014275128517183932
277.0,0.0034057842952219227,0.004613795885443454,0.00398191572743369,0.004014525020887881
278.0,0.0015105947799264733,-0.0024001455815732234,0.002864767707610819,-0.0019464505308526287
279.0,0.0013102316410691947,0.0001921943423464532,0.0028742278485047487,0.0005893409547423551
280.0,-0.00030451238863600077,-0.001790117352825406,0.0006748232542146628,-0.00173691829881306
281.0,0.0024404420765902104,0.002510953635064963,0.003453695429651014,0.0027022523601530324
282.0,0.0030421707327256547,0.004159769450581209,0.004350979178653668,0.004717807461461779
283.0,-0.0024138361723529483,-0.002925124019202498,-0.0010954017993406006,-0.0027470608263473963
284.0,0.002233990909402707,0.0011852453818679224,0.00378576448602871,0.000736177301275504
285.0,0.00434838733233146,0.002196052918964926,0.005694235431923156,0.002294491789749277
286.0,0.00035065001927823546,0.002272582971397936,0.0016640796216712724,0.0029669510710450524
287.0,0.0005375632588232071,0.0001852429995761181,0.0015630448188903533,-0.0005027083038179266
288.0,0.0019306117720099588,-0.002989140503677366,0.0030257982985465834,-0.003216718942430374
289.0,-0.0006142839144059952,-0.005271279191865079,0.0008537442804511981,-0.005336699645553253
290.0,0.0018463412521135202,0.0021612028798510675,0.0030866553913935792,0.0027041693649746327
291.0,0.0014643804504763022,-0.0018915223612866847,0.0024240033503073,-0.0026498622073061052
292.0,-0.0015876600501809324,0.0010358192632128021,-0.00026499749597972273,0.0010172531960620996
293.0,0.002077533857055353,0.005718300081850515,0.003089827444227683,0.004845123618902282
294.0,-0.0031002120973483353,-0.0075609458238593335,-0.002325454385860165,-0.007726366819264794
295.0,0.00277824430729312,-0.00010243088252348956,0.0035831924737812436,-0.0006127131058601395
296.0,0.001128749249290763,0.0007826405129316323,0.0022651167352828764,0.0015434373656397445
297.0,0.0014750424736459068,-0.005287856931300487,0.0027972277941386713,-0.004579081293927542
298.0,0.0019062336566194318,-0.0004696786730981915,0.003850928427171626,0.0007218080658708707
299.0,0.002411492614169221,0.0045868431216545495,0.0033298854570973997,0.003813407088923683
300.0,-0.002668025096983507,-0.006529984259435695,-0.002261499758059641,-0.006996789076024196
