irz,r_wo_FGmarg,r_w_FGmarg
50.0,0.004037340893351792,-0.000975413698151311
51.0,0.002793526888401606,-0.0014695171780828773
52.0,0.004109299892656323,0.0028062421387891534
53.0,0.000840506658349291,-0.002392253570969507
54.0,0.00100955404173031,0.0016274438430638532
55.0,0.0009451268547849862,-0.003188699095493699
56.0,0.002685961584821479,0.0035480052940405635
57.0,-0.0011099943168214677,-0.0033042161144658205
58.0,0.0014480101100694445,-8.970010076684541e-5
59.0,0.002031037118029993,-0.003471619853612345
60.0,0.004314941440032738,-0.000872790068962509
61.0,0.0023847131010459577,-0.0012079553823659806
62.0,0.0024848489279707398,0.0021553069864975946
63.0,0.0032554189381645334,0.003213134400409872
64.0,0.0033933721479324423,-0.0005151674668782135
65.0,0.000894405075765789,0.0005193664018776714
66.0,-0.00021454072302907185,-0.0016730451320001226
67.0,0.0016654407664904664,0.0011369209916172417
68.0,-0.0002749590283942173,-0.0028095860624805643
69.0,-0.001226417286549226,-0.0026409252186639235
70.0,0.0020312417464029256,-0.0025690790509435035
71.0,0.0033987146671074133,0.001982389319850549
72.0,0.0017035393189870692,-0.004043804438231124
73.0,0.0016794082641314414,-0.004869517731378311
74.0,0.0017039250525422395,0.00034271181522822444
75.0,-0.0007801831049683999,-0.00465586191614832
76.0,0.00046643767791965503,-0.0011205721129572274
77.0,-0.00016573107641211477,-0.003595587530662656
78.0,0.0005864915903253516,-0.003297608150344456
79.0,0.002421318098872867,0.00038618572378422216
80.0,-3.844672399637862e-6,-0.0006139516266291711
81.0,0.0032942629334597466,-0.0016044186369778572
82.0,0.0003133582075067914,-0.0006115131600207131
83.0,0.0047559980491878005,-0.0002830898417189077
84.0,0.002227636811847569,-0.0018817823895564338
85.0,0.002463649740798485,0.0011668477307175485
86.0,0.0038948565076747307,-0.0032848050140774753
87.0,0.003544337731875021,-0.001622078448290732
88.0,0.0008435241242133264,-0.0006553439082820952
89.0,0.0032737457110493706,0.0006471174470174491
90.0,0.000599524296336378,-0.001240500169477107
91.0,0.005143255125177981,0.003549518649283833
92.0,0.002823287609036435,0.0004273535952459472
93.0,0.0024598746457193048,-0.0013185353233353978
94.0,0.0016033348296656952,-0.00520534004162955
95.0,0.0024802966747644135,-0.0014096410658845436
96.0,0.0014353314150241175,5.9475332379196915e-5
97.0,0.00524446539051883,0.0017385120918082665
98.0,0.004074640595870804,0.0015485598454273968
99.0,-0.0006169197568227787,-0.0029359219379356824
100.0,0.002012302761125196,-0.00014210368844946283
101.0,0.0017585398962132125,0.0030736950354806536
102.0,-0.0005143465885711043,-0.0041553663563703375
103.0,-0.0014332603125592324,-0.003980463162547973
104.0,0.003943702367055581,0.0015435767535398616
105.0,0.0016790039739680348,-0.0034713452422726007
106.0,0.003184126037573192,-0.0016457563191991378
107.0,0.002030051125349917,-0.0009410474986145069
108.0,0.0043392454366012415,-0.0009140911490985402
109.0,0.0020317844440950403,0.0021630157763307283
110.0,0.0031227167950679713,0.0012853560668696833
111.0,0.000647494691818137,-0.0065791462314637675
112.0,0.0016332909040008695,-0.0023618467176814975
113.0,-0.002027797616234431,-0.005536893863094197
114.0,0.0015913040238928163,-0.000471009517430247
115.0,0.004172155203461017,0.0013482998195427816
116.0,0.0016837588421152524,0.002310865456931858
117.0,0.0038982741706240333,-0.0014474499968543135
118.0,0.003342807499710267,0.0004228069542046474
119.0,0.0021694987582476658,0.005185539441790067
120.0,0.00420819765454753,-0.0009685320623383427
121.0,0.0031357855505022704,0.00041387323718954365
122.0,0.00048203552328383707,0.0008738965836325831
123.0,0.0009276415304654345,-0.00476406624906219
124.0,8.786457749333573e-5,-0.001581191112613527
125.0,0.004128146989261124,0.0039571853394568925
126.0,0.002096109941941425,0.0023299476558010807
127.0,0.004328334687670817,0.003737391676674867
128.0,0.0016735161726880005,-0.0014469973777191986
129.0,0.0004256257885466439,-0.003979130663393433
130.0,0.0005217322371755574,-0.0027967085655982056
131.0,0.001806814618215494,0.00012065684338106227
132.0,0.0028812251006856662,-0.0032769849341547238
133.0,0.0007505355120315999,-0.0012106731520779138
134.0,0.001591283396536993,-0.003378848809921928
135.0,0.0023291618462626396,-0.0005771243215969633
136.0,0.0020959609261258457,-0.002756015753315591
137.0,0.002519413345750193,-0.0031027296476850512
138.0,0.002236908834333342,-0.00039308735354894107
139.0,0.0034175974416471824,-0.0019322073898414324
140.0,0.0011517783187611952,4.408869186338295e-5
141.0,0.004859917777216619,-0.0015596996767300055
142.0,0.001178421279955633,-0.002244615908816192
143.0,0.0018694816015793578,-3.2660113568825116e-5
144.0,-0.00044749552806018077,-0.005341373918049729
145.0,0.0011708099277429984,-0.0032230927848837542
146.0,0.0017328878078937244,-0.0020982635789675084
147.0,0.002267324649097958,-0.0038087292902539
148.0,0.001703842776693426,-0.0033978761938363604
149.0,0.002947347815452619,-0.0005124255232881568
150.0,0.0028239666896703376,0.00039333418236043764
151.0,0.0012023019113614622,-0.001040681114259846
152.0,0.0017534755205327486,-0.003992748565646744
153.0,0.0031647477727893736,0.000685760463012136
154.0,0.0016914630541706268,-0.0016608867816357506
155.0,0.0005873197963687676,-0.002765879379115427
156.0,0.002166882015770474,0.002208483344033927
157.0,0.0018125905601871928,-0.0027251380118392034
158.0,0.0013484692377262741,-0.0018302729874364115
159.0,0.002253397456817339,-0.0017391895739118492
160.0,0.0032765729081572115,0.0036649329049372906
161.0,0.000651451595847649,0.0025441958803280864
162.0,0.0025177190152353094,-0.0014823310432410973
163.0,0.0010346112146789965,-0.0032425760418021187
164.0,0.004510913070535641,-0.001130007027101456
165.0,0.004023894477036705,0.0003964890148501751
166.0,-9.86719925299497e-5,-0.0015140779161926746
167.0,0.0038839443318794123,0.004735987013981693
168.0,0.001310034297845911,-0.004784124580386102
169.0,0.0020514554041835505,-0.0024557942131321515
170.0,0.004355541198955027,0.0032118438193889406
171.0,0.0018349393372877481,-0.005598924417669613
172.0,0.00574885432904042,0.003979629758325852
173.0,0.0014213337919936403,-0.0028863748531678017
174.0,0.0029480207915341034,-0.00021176604447258122
175.0,0.0050257379723420105,0.001099298688699281
176.0,0.0004920846953282008,-5.444016487922603e-5
177.0,0.0017310500715869166,-0.003668457109976693
178.0,0.00423943223248296,0.001523756388543874
179.0,-0.0002617221138281891,-0.0072963622549722515
180.0,-0.0009185607065902455,-0.00022035366723678585
181.0,0.002437271455794178,-0.004009806897820876
182.0,0.0026628931420450952,0.0029659325456242117
183.0,0.00014031560563158962,0.0009325829914639916
184.0,0.0033912479924587307,0.00023199766398636338
185.0,0.0018812466851297227,-0.00013697889004968473
186.0,0.0027019264512433408,-0.002480383974478276
187.0,0.0026920546702802473,-0.003349552482290683
188.0,0.005923715006621303,0.0033876644206649346
189.0,0.0011082626528879501,-0.0017931627520597873
190.0,0.0031159098940206453,-0.0015821309612872741
191.0,0.0021127736038752992,-0.0023248217121449957
192.0,0.003888443632273377,0.0029410488050496714
193.0,0.0012242623926646354,-0.0011614206611454034
194.0,0.00120358030891564,0.00041981678545163623
195.0,0.002628142356128642,0.0011659786655006821
196.0,-0.0013369597494108487,-0.0051702991799515135
197.0,0.001518776597923633,-0.0017661462467390761
198.0,-0.0016010860815605247,-0.0012295637824839905
199.0,0.0025832573923188534,-0.0010236026537040284
200.0,0.0017097629865568216,-0.0019305012513378007
201.0,0.0033198975949628004,-0.0005219812611021023
202.0,0.001383233721418105,-0.001311873696359184
203.0,0.004033162119746151,0.00458699232041522
204.0,0.004464967217372351,0.0019378367501854646
205.0,0.0034654304982563817,-0.0018173193410216087
206.0,0.003954896417277517,0.0007293357213472379
207.0,0.0029164901937674876,-0.0012909384274171838
208.0,0.003944839327339533,0.00492682415031913
209.0,0.0028109518052671003,0.0019085764264312104
210.0,0.0022345913671845724,-0.002577407696328322
211.0,0.0005427039442392019,-0.0011744564484691034
212.0,0.004951154237930659,0.0018214918938622988
213.0,0.0038331484986876795,0.00386191610656121
214.0,0.0015634516717570853,-0.0018437729770977894
215.0,0.00224804893721086,-0.0017390934730302887
216.0,-8.101841022597274e-5,0.0011476990889383103
217.0,0.0009759964667514877,-0.002787320135679475
218.0,0.0019550689727248992,0.0023557735404420663
219.0,0.0024185449415525906,-0.0031513758646751515
220.0,0.0025438087015757856,-0.0011353273264343943
221.0,0.0036396740042225133,0.0011676594443518526
222.0,0.00032141866364279514,-0.0028998495602878104
223.0,-0.0006988791292328917,-0.004820330933380753
224.0,6.438468955792117e-6,-0.0035998067185362085
225.0,0.0024760435081217316,0.0019214942240771498
226.0,0.002934801445058719,-0.004710187066991082
227.0,6.327452189256232e-5,-0.001706910173814691
228.0,0.003295580639667029,0.0004148032934500773
229.0,0.0012441408019813035,0.0013993963551222652
230.0,-9.384464420428592e-5,-0.007606308333358931
231.0,-0.0004880520063519301,-0.0015013824099505775
232.0,0.004755871189091506,0.002539531387984621
233.0,0.002674741196523575,0.0016396671316779782
234.0,0.002630042466849477,-0.0034161167641558
235.0,0.003478923806520648,0.0008440874588613106
236.0,0.0011809266579088317,-0.006436945030131894
237.0,0.00154254138985372,-0.0019262640220660894
238.0,0.0008057882451250339,-0.0009528834332492782
239.0,0.002382631696968856,0.002455428692746002
240.0,0.002495047768884891,-0.005598509989837149
241.0,0.0030897159015872084,0.0017932502626634888
242.0,-0.0005445770040245365,-0.002947458568739363
243.0,-0.0001143890142849136,-0.001732662186138432
244.0,0.003423444377364078,0.0009510029862938585
245.0,0.0011343095674651812,0.002463337546415978
246.0,0.000866666103654852,-0.0027362672611349124
247.0,0.0018139169740534781,-0.00027205063303638755
248.0,0.002547547933581098,-0.002520990215435309
249.0,-1.6543389491431082e-5,-0.002838130717611668
250.0,0.0013852366679893032,-0.003043892450207325
251.0,0.002390014889780576,-0.003095060980715345
252.0,-0.0001152374738749992,-0.002539781947896571
253.0,-0.00023535306824629527,-0.006375060098506519
254.0,0.005157371673289349,0.00438133028455701
255.0,0.0015262579276365553,-0.0030328267102315617
256.0,0.0032537918415433825,0.0001452345687746009
257.0,0.0004499997362832089,-0.0052181063964598364
258.0,-0.00010706258388363678,-0.002140343051140586
259.0,0.0003455248502102351,-0.000950982660811524
260.0,0.0024766577082287315,-0.002086842860723687
261.0,-0.0005783014286414484,-0.0026578064832914147
262.0,0.0034773320663823003,-0.0020233516203509772
263.0,0.0021952035362282902,0.0010065198476053175
264.0,0.003046141327340923,-0.0021604283662300904
265.0,0.0021889688317671763,-0.0012676443902159946
266.0,0.0002641909471419689,-0.004863700652800983
267.0,0.005684024130282519,0.0019507908802121746
268.0,-0.0001388542606903156,-0.003701135928942971
269.0,0.005148463394235337,0.006104506061567789
270.0,0.001702962379377064,-0.0020512936456124793
271.0,0.004085194101977534,0.0015290770466375838
272.0,0.0022843081065207185,0.0018260672223591894
273.0,0.001145218518505878,-0.00532275424526807
274.0,0.00017678402221502198,-0.004418183754495895
275.0,0.0023404811499263857,-0.001460112717786254
276.0,0.0020640106676694213,-0.0003666344775464073
277.0,0.0036947668359214917,-0.003801047616347452
278.0,0.004562686675374213,-0.0026631384219767663
279.0,-0.0004631834044218878,-0.001104593902593961
280.0,0.0026452356134738877,0.0036229141918919737
281.0,0.001154208076094075,-4.7040682640857934e-5
282.0,0.0024975268363081602,-0.00012810962016836472
283.0,0.002394961920000501,0.002762983005301743
284.0,-0.0005477985109493613,-0.004067233312929465
285.0,0.0017798632891421835,-0.00018226270974258722
286.0,0.0005222909366767953,0.001312371609607418
287.0,0.0024538887737335507,-0.0024973114199028684
288.0,4.2891441778217476e-5,-0.004885659230364153
289.0,0.0009746746764218593,-0.002605030507755217
290.0,-0.0005881213711096268,-0.0035239172989723253
291.0,0.0025250381253192605,-0.002174550755011605
292.0,-0.0017359279649719595,-0.0051040073019566505
293.0,0.0001292836881254636,-0.0035418756403925904
294.0,0.002512075818179303,0.00028544561405776314
295.0,0.0002057493319434558,-0.006030079655756041
296.0,-0.0007634229188231031,-0.005516225191840024
297.0,0.003007767582914656,-0.0006916245795666518
298.0,0.0008705112984775465,0.002089271429893325
299.0,0.002025396554838382,3.362396487047615e-5
300.0,0.0018469801093209338,-0.004294966879578026
