irz,r_wo_FGmarg,r_w_FGmarg
248.0,-0.0007724237433584209,-0.0012437822577321856
249.0,0.00044250764343253433,-0.0020749683375258943
250.0,-0.0004800884255145224,-0.0022229565163864712
251.0,-0.0006982225759440399,-0.00018171549374781696
252.0,-0.002669589453996372,-0.012819455511284605
253.0,0.0006171921478383557,-0.004958073444827881
254.0,0.0031872672316208403,0.008750639242737362
255.0,-0.0007685965773616837,-0.001861996571300976
256.0,0.002403926218799905,0.011500869326002567
257.0,-0.0012472379100336595,-0.006141682035644136
258.0,-0.00015074125367336866,-0.0013534932469016438
259.0,-0.0032787090263242083,-0.0035930335810977795
260.0,0.0008438399309705363,0.001714586370565477
261.0,-0.0011220173202076277,-0.006568034841589853
262.0,0.0035104303317288967,0.00753369653580058
263.0,0.0037623711189428933,0.001415045425652848
264.0,0.00507859806627515,0.0011528015301710609
265.0,0.0021811982040057616,0.0007831884109745952
266.0,-0.0020279317252584355,-0.0051947337994551705
267.0,0.004445980201295621,0.0007124514095481376
268.0,-0.0011502103744716605,-0.0037381934173154694
269.0,0.007470108441726233,0.0024467646353333915
270.0,0.0016603566529749172,0.004020455628796872
271.0,0.004487916839531544,-0.005612738689879194
272.0,0.0013254456934087453,0.003994657475551787
273.0,-0.00037677561620040774,0.003983896517690843
274.0,-0.0007159492649858487,-0.007542989764237591
275.0,0.0029859104368231775,0.012387802550029572
276.0,0.005005726905810871,0.0017117162149955002
277.0,0.0014561502691324039,-0.0010209583716002336
278.0,0.005067294214214131,0.0008686293773724074
279.0,0.001520203504242886,-0.0021502621241962848
280.0,0.0029925251040222177,0.006211184458162613
281.0,0.0017686565692638366,-0.0005956891812873738
282.0,0.0030374752327161415,0.0033399682722240645
283.0,0.00361361088675452,0.00338626365960626
284.0,0.00022024010007345266,-0.009726767731421787
285.0,-0.001971171774252851,0.0002821777676865994
286.0,0.0013874475239664093,0.0031999142893300316
287.0,0.0011579414543777808,-0.00931893837324558
288.0,-0.00038836416295047227,-0.0025093463768604404
289.0,-0.0003432377254505127,-0.004408353464203047
290.0,-0.0030075862097755784,0.000644422052289562
291.0,0.0010408549221918107,0.0018943098828071367
292.0,-0.00292318480334056,-0.004566307576527098
293.0,-0.0028195205393247162,-0.007277296831738113
294.0,-0.00031282399410788195,-0.00663014183058681
295.0,-0.002051128654795437,-0.00628561645152769
296.0,-0.0038597629986358625,-0.008343479170600876
297.0,0.0038101929642258324,0.005672535811859166
298.0,-0.0007997922241249351,0.00011294946300450472
299.0,0.0005201847056536391,0.003745171737164285
300.0,-0.0005912730502286506,-0.006822469830760996
