irz,r_wo_FGmarg,r_w_FGmarg
172.0,-5.4830353148185786e-5,0.004286221981486539
173.0,0.002070470816497599,-0.006533393246546975
174.0,0.007228125469207086,-0.004037232733748578
175.0,0.0029519596004415733,0.004177426011947778
176.0,-0.0009314575976509455,-0.0010228284584282174
177.0,-0.0013226815191684765,0.0009025566978721685
178.0,-0.0012274845399812481,0.004115458621700944
179.0,0.004177312464297195,0.0023298177470311827
180.0,-0.0014118095180750381,-0.002184204699048905
181.0,-5.0187167592723606e-5,-0.0010399660255518044
182.0,0.008337902084252917,0.0064649934306346265
183.0,-0.0014424995522393318,-0.007128703507973084
184.0,0.000825748518540917,-0.0017519572159065719
185.0,0.002801384206905562,0.004002060341025936
186.0,0.0006379945638981964,0.0002739200732652295
187.0,0.00315721574931247,0.005221895472171468
188.0,0.004166244396962854,0.005121560916612738
189.0,-0.0010866495563747964,-0.003953494136917047
190.0,0.004601737946176395,-0.005783676494745979
191.0,0.0014582083988440026,0.004530812556384685
192.0,-0.001680997433700787,-0.005473133515645048
193.0,0.0005817303696185028,0.0018331917300830687
194.0,0.00032948305967763744,-0.0012826360714289816
195.0,0.0018761157544334032,0.0009949849639624261
196.0,0.0025745727124926888,0.0019739023921917856
197.0,0.0015896026646586702,-0.00039309506283282373
198.0,0.00027863856280216717,-0.008567668656448094
199.0,0.0013812672395026257,-0.00713535698833188
200.0,0.0053220228421918345,0.007283498842103104
201.0,0.003367382109132996,-0.001063255227874985
202.0,-0.0008866647806865575,-0.002083350112199935
203.0,0.0019431686106479368,-0.0026172151358441575
204.0,0.0012554597067521707,0.001508733351742926
205.0,0.0072917927142830226,0.007525001200219589
206.0,0.002682435831511122,-0.0033490357169237515
207.0,0.0008529691324717472,-0.010945818407059979
208.0,0.004219114694285704,-0.010994030905837168
209.0,0.0038600757664701184,-0.001466151999769483
210.0,0.00023038632875447293,5.3877065102479335e-5
211.0,0.0001274091910312875,-0.006265944289026549
212.0,0.004762211681508967,-0.0032814668682430255
213.0,0.0005466710885585644,-0.006789151368755174
214.0,-0.001262607313615954,0.0039018319725386626
215.0,0.0032987507626624597,-0.005601566839664146
216.0,0.002286106480560053,0.001328664197721657
217.0,-0.0013763887364901123,-0.004196216424802951
218.0,-0.004494305624822325,-0.006609579725621291
219.0,0.002001048094318948,-0.0005882535077932374
220.0,0.004253707790905389,0.0031114019059343737
221.0,0.0013837504860361375,0.0039017175587693765
222.0,-0.003061114947835617,-0.0017495067975866676
223.0,0.0013967969614283172,0.007089168291126195
224.0,0.003851958057946277,-0.0037428687095375497
225.0,-0.002721500160738683,-0.009317878188107857
226.0,0.0008467333253903822,0.004249398798376389
227.0,0.0014690878112874892,0.0021796883157676667
228.0,-0.0005012335280972925,-0.005653362623966691
229.0,-0.002808945685447285,0.0013305552451751542
230.0,0.0007806302770182196,-0.002352382692836526
231.0,0.0029863624884299035,-0.003164107967141896
232.0,0.004393281639624688,-0.006719950246833766
233.0,0.00034156231871808356,-0.00017808438865084126
234.0,0.0021045008880752314,-0.004232658821714184
235.0,-0.004767135132877502,-0.0069906519757242675
236.0,-0.0018060481092881191,-0.007114770948033183
237.0,0.0019222980111360092,0.0012753825922510527
238.0,-0.002380209656213247,0.0019244488674507476
239.0,0.0015441004908085933,0.002869144245366852
240.0,0.0005311845601606259,-0.0070185180406561265
241.0,-0.0012427483284286791,0.0015328058949901802
242.0,-0.0038059498908173373,-0.008897448813438548
243.0,0.001217071109620062,-0.008252574439610997
244.0,0.0023246908903208044,-0.009397151384560218
245.0,-0.0024914889991155364,-0.001239720062190282
246.0,0.0025019944329248024,-0.00045791431887616546
247.0,0.001291487987653866,0.004347932693740232
248.0,0.0015227651554456537,0.005400675307329062
249.0,0.0022731149671799825,-0.009312676707424035
250.0,0.0022913440837927343,0.0023771419511699984
251.0,-0.0022779599940886213,0.0012217441872203329
252.0,-0.0011816987501390341,-0.004071994005003575
253.0,0.0025857300675462677,-0.0026434142083683033
254.0,0.000818702703457226,-0.005066208967540071
255.0,0.002323814944735101,-0.009832612333273276
256.0,0.003107933814426392,-0.0031373382243658743
257.0,0.0032307464940144227,-0.004296874477595922
258.0,0.00813982059980793,0.0025977344291711526
259.0,0.001333117527586736,0.0001082985913346804
260.0,-0.0011095534876242432,0.00880887827776015
261.0,-0.001975669985669139,-0.005916323984729808
262.0,0.004828801330247108,0.0007980700615198422
263.0,0.009187949662532818,-0.002153927310027227
264.0,0.0010542910323546126,-0.011285850003799999
265.0,0.002525485797439231,-0.005310605748518848
266.0,0.00588796362689431,0.006737533809897572
267.0,0.003212277811155653,0.009317187591242275
268.0,0.002239432128590363,-0.0017330880222425314
269.0,0.0001970194281254936,-0.004560522715584571
270.0,0.005646520667517478,-0.013082925657469033
271.0,-0.0014198031368399084,-0.006606771084938223
272.0,0.007384924340057632,0.005211718127279539
273.0,0.007705319407803755,-0.004474286485165299
274.0,0.0010768632354758046,-0.002194369204918842
275.0,0.0010267612812216807,-0.003381950636373644
276.0,-0.00021729865149005653,0.001116668271365908
277.0,0.001814506674476415,0.0049090951258117434
278.0,0.0025310343285059518,0.0016617346535085708
279.0,0.003736089764726256,0.0045574760202943395
280.0,0.002446356750786933,-0.0003124625969436634
281.0,0.0027035429815176273,-0.002131199063307383
282.0,0.005271270450948549,0.0007242239587281215
283.0,-0.004971253445890002,-0.005536806293343214
284.0,0.0009177812336547965,-0.00038345228569016575
285.0,0.0075676143661522945,-0.0012207579171135752
286.0,0.0011076605857840076,0.0017735889404004272
287.0,-0.0003846894321030901,-0.002350209430515772
288.0,0.004043535029836566,-0.0030130519408721897
289.0,-0.000327992252843466,-0.0027061215694323335
290.0,0.0028468503718875335,0.0070759113173182375
291.0,0.00019171501444102042,-0.0006488697275542707
292.0,-0.0015309881081117336,-0.004244115966020055
293.0,0.003812718673506225,-0.0024250098753067066
294.0,-0.005038428398123911,-0.0043123350788695095
295.0,0.004711166935415962,-0.0021541918822418193
296.0,0.000273811044694038,-0.00017222196834875677
297.0,0.0009217057657166895,-0.0013020161653387657
298.0,0.0016309348642966333,0.004750353537185725
299.0,0.002176573663413254,0.0040132076532330115
300.0,-0.002226499312873956,-0.00514490380492966
301.0,0.0013212801963811821,0.005035404407203467
302.0,-0.0021903617841008837,-0.0013074514643408985
303.0,-0.001150601728973737,-0.005396878754110109
304.0,0.0016992289294722775,-0.005031339200266462
305.0,0.0076234506919143795,-0.0019483535846575649
306.0,-0.00043464359033156783,0.0008958009214308886
307.0,0.002093771791056353,0.00234072377579471
308.0,0.0015939037038749078,-0.004921356123009907
309.0,0.0005766961587735819,0.002554517643186537
310.0,0.0010223857013225432,0.0027856667217012183
311.0,0.0030481334289034303,-0.002515507341179104
312.0,0.0037512448890833178,-0.004430949880008297
313.0,0.0016896712166279313,0.002453858233851528
314.0,0.004358113669835364,0.009001496711308487
315.0,0.0033021570631515825,-0.00903735781675543
316.0,0.005949656452356008,-0.0017331209473878742
317.0,-0.004137611878907163,-0.009437147083309129
318.0,0.0010008371409146442,0.01010815970616231
319.0,-0.0021787808706509554,0.00043640654394128467
320.0,0.0014157394071509987,0.0005514816012896524
321.0,0.002875735699995413,0.0008339095779608032
322.0,0.0010125146276117123,-0.005407327567046445
323.0,0.00022810683714922936,-0.0008811435873548571
324.0,-0.0006869539433262719,-0.005241262406257871
325.0,0.003425412234708121,0.0005819612709713396
326.0,-0.002408774007523561,-0.007841515525859717
327.0,0.0005623991117816893,0.0038966089422251145
328.0,0.0005905639669486477,0.0013000344741957394
329.0,-0.00040615381344300986,-0.008953795526472354
330.0,0.0017029567512475195,-0.004045661007993671
331.0,0.0027045932298082357,-0.0042988646887893184
332.0,0.000261104187849957,0.0025044160865829463
333.0,0.002354047065584245,-0.000334320745885808
334.0,-0.0003709106286994349,0.004579377551051172
335.0,0.0020292361806420697,0.0003878188778979668
336.0,-0.0003969695801716939,-0.00047017801145812175
337.0,0.0029663468996809182,0.006282454351345939
338.0,0.001380694937141558,0.002377318171396007
339.0,-1.2955325624000913e-5,0.0012090464120386548
340.0,-0.000565652527498669,-0.0007014459317382394
341.0,0.0016657628376418366,0.0009051129897488254
342.0,0.0019864843633931087,0.003508386909236462
343.0,-0.004896348359598177,-0.01073973341268737
344.0,-0.0012450059715016994,0.002914690340679449
345.0,0.0019999103575913664,0.006009431010648009
346.0,0.003060086887552184,-0.00135053692007576
347.0,0.003269099809860796,-0.004531886874355507
348.0,0.004129122305831019,0.0002417943547028813
349.0,0.002763148401223837,-0.00781231609979552
350.0,-0.0027140423290428254,0.007450525387320588
351.0,-0.0009117855073381458,-0.0033124351216060628
352.0,0.0010407484004461532,0.0007906513936337416
353.0,-0.0012287638210348023,0.003896860200321203
354.0,0.0014262597008716472,0.005708652097281864
355.0,-0.0004773971784404206,-0.002972656623777699
356.0,0.0029911524510390338,-0.0058961693021845766
357.0,0.0006081704261003551,0.003119100679201677
358.0,-0.000396716068538042,-0.0028126224418189637
359.0,0.003394287265255183,0.0027226893958258854
360.0,0.0036135874765037884,0.0012606639910524935
361.0,-0.0007770658825008976,-0.004919604800072577
362.0,-0.001747473692524237,0.0021863690149340116
363.0,0.00025316561436395155,0.0033971482467159988
364.0,1.0610781267681783e-5,-0.0010632506900398189
365.0,-0.0011297946559987036,-0.00549448237340842
366.0,-0.0015239465789051256,-0.004912903662974314
367.0,0.004877966008643018,0.0004323241261160182
368.0,-0.0009249874873597981,0.003885776891999994
369.0,0.002060849316425468,0.002818343417780337
370.0,0.0017421174666309481,0.003895273726992104
371.0,-0.0003536767687831929,-0.0021762825897997623
372.0,0.0016335834600764393,-0.007360747204495894
373.0,-0.0023964815853317295,0.0020099662097321155
374.0,0.003836442338789223,-0.002208100794403233
375.0,0.004430529059488839,-0.006845958417727437
376.0,0.002502959978866738,0.0023456692388023545
377.0,0.0020275641272118807,-0.0061285843590028494
378.0,-0.000312112918305392,0.007161716719561484
379.0,-0.004671132360358164,-0.008051096104213019
380.0,0.0012917803085705458,-0.013152639248140285
381.0,0.002822337623016455,-0.007908149037523833
382.0,0.0025521574467168425,0.006448032658277818
383.0,0.0033543734743251034,-0.0037624304501541776
384.0,-0.0010274110774717246,-0.005683836761855943
385.0,0.004292653366678934,-0.000874148280433114
386.0,0.004285993293594971,0.004212777728582071
387.0,-0.004285234720579947,-0.006217632892996125
388.0,-0.0003583298693937899,0.005115268918139486
389.0,0.0005625253130891678,0.0019614531209954577
390.0,0.005280238755387766,-0.0034878605371693222
391.0,0.0016122883284806003,-0.0016611204637245493
392.0,-0.0005000609733939725,-0.0018190107442814464
393.0,0.0006858012759317526,-0.0018918016336869799
394.0,-0.002577928300233028,-0.0034899102860696416
395.0,0.0038462659859725907,-0.0031514093447255536
396.0,-0.004153169138433008,-0.010657407645302944
397.0,0.001164779411285344,0.0027071122012173967
398.0,0.0017268417845345211,-0.0008871197080523032
399.0,0.003939275581844394,0.0028312024745816198
400.0,-0.002579854452442536,-0.006319378532958138
401.0,3.185189060287306e-5,-0.0071213219191788735
402.0,0.004303082438841415,-0.003139516582464956
403.0,-0.0014265309802917435,-0.0026019486956865064
404.0,0.00044108270141915564,0.0013404547152357784
405.0,0.001594743058724746,0.0027993163645343867
406.0,-0.0008486119316247435,-0.0018395814472471623
407.0,0.00033101797654877524,-0.0020449544114915998
408.0,0.002914293689335777,-0.0001626447742993964
409.0,0.004312294950725084,0.00277927042032361
410.0,0.0007107783862394709,-0.0007870705543043905
411.0,-7.815279217269846e-5,0.0017156904340682557
412.0,0.0019400397370786017,-0.005256756783015059
413.0,-0.0031063133578347842,-0.002165044367155616
414.0,-0.0016478312911016157,-0.002660198455194376
415.0,0.00249336138089362,0.0056924658058823095
416.0,0.000548693431394115,-0.004745867956505072
417.0,0.0003784133239102922,-0.001342485033651622
418.0,-0.003155210887166692,-0.0013677247171674
419.0,0.004643107381999002,0.003154038874737865
420.0,-0.0003242696798782642,0.003575889545591329
421.0,0.004361518149494613,0.00023599125728734183
422.0,0.0023466512535815177,0.008983141557222837
423.0,0.0027474949066604156,-0.0002329566977972672
424.0,0.002916606633580105,-0.007633137862242475
425.0,0.002666698722558886,0.011759746418030893
426.0,0.0027551558784315033,-0.00628867884876315
427.0,0.0050793287375710304,-0.010681969397141399
428.0,0.0023138343532883264,-8.62506083592696e-5
429.0,-0.0007588706574472155,-0.007457231144790864
430.0,0.005696325881936001,0.00311569318852727
431.0,0.0010712493962850038,0.003440707954322968
432.0,0.011187493000876951,0.008838650807092773
433.0,-0.0016588492024660465,-0.004025091500786264
434.0,0.0033665021473759005,0.006359245826209852
435.0,0.002819801227506522,0.0020010993172360704
436.0,0.006315817943187781,0.009330656814200568
437.0,0.0065302288221857005,0.0012459715251131383
438.0,0.00047163828116023835,0.004384205714015256
439.0,-0.00018758042892905,-0.007906760366641901
440.0,-0.0021295547454064836,-0.001801099506342521
441.0,0.0034594955905157335,0.006865915953988625
442.0,-0.0016943766896618064,-0.005645012723130827
443.0,-0.000657641185786777,-0.013616915119974943
444.0,0.007104818738218197,-0.0010971527102301287
445.0,0.0034522663477804766,-2.174914955087449e-5
446.0,0.0038634798513812385,0.010726245684229743
447.0,-0.002224758242613624,0.0007043650091094223
448.0,0.0017934707370427338,0.007285926253018337
449.0,0.0011121659193371327,-0.0020461606876847095
450.0,-0.0012138710330265913,0.00043878791054356166
451.0,0.002495682539739563,-0.004713806732487993
452.0,-0.004328919672769002,-0.008491567316806194
453.0,0.0017303901770849704,-0.0027542255122112473
454.0,0.009845955088575198,0.009787194063166893
455.0,0.0027047444698257684,0.0004379309999199927
456.0,0.0005142585243590919,-0.00016151192707479468
457.0,-0.000957149252500695,-0.005981553396568364
458.0,0.0037756207907536617,-0.013483225601728255
459.0,-0.003944784010312426,-0.006462075506611053
460.0,0.0019726610416214217,0.004973744832943505
461.0,0.008598937614338931,0.0076450460783882524
462.0,0.005788717631195261,0.001307597340929983
463.0,0.0014705827366222246,-0.0005595829959631899
464.0,0.002116394331516016,0.003078863728292675
465.0,-0.003116746340160269,-0.009888159587989089
466.0,0.004348223328948481,0.007510413076161798
467.0,-0.0003329733698430351,0.0028538755805580813
468.0,-0.004607574824189561,0.0007632243413647191
469.0,-0.00010315745624431819,-0.004809223002586278
470.0,0.001098875793213669,-0.0030478502053545315
471.0,-0.002068815516706028,-0.0021061849328808395
472.0,0.0013909380409969634,-0.002016400808900045
473.0,0.004654350357359133,-0.0008805657236101648
474.0,0.00028415657158188114,0.010761607043869827
475.0,0.004983962318119235,-0.011946971748404207
476.0,-0.0006708051516022179,0.004439944995228612
477.0,-0.0011093355400201446,-0.001621390635443082
478.0,0.004216039500321313,-0.0003370585692098591
479.0,0.0055033708541670015,0.00650528038339964
480.0,-0.00042082278440021715,0.002530121893683744
481.0,-0.0015717002751503314,-0.005533052350318114
482.0,0.0024649748420201177,-0.0009461859777204079
483.0,-2.4100763134932986e-5,-0.0002354061256124596
484.0,0.0022616696448232014,-0.004229750522613097
485.0,0.0018716516372352296,-0.004074023585821817
486.0,-0.00023903065325743525,0.004967406995105956
487.0,-0.005617469850019952,-0.0024009419994857613
488.0,0.0003796451048760995,-0.005218428468406258
489.0,-0.0043657993730632175,-0.0023087504644638828
490.0,-0.0015904922817857729,0.0020212991587568994
491.0,0.003840254512108069,-0.009575399669158458
492.0,0.0056203663084758,0.006423894866767435
493.0,0.0014826822579898625,-0.012846353738002036
494.0,0.002505454266591549,0.007924077804073568
495.0,-0.00014508751464547108,-0.0016770960282701892
496.0,0.0008581496090309853,0.006169041177868771
497.0,-0.0013809287927383704,-0.0008767406037257068
498.0,0.0017353318682635432,-0.00048534134283542864
499.0,-0.004241752187401064,-0.005450695544110093
500.0,0.0010979721441253115,-0.00010581513454081819
501.0,-0.0013851562895493552,0.0001243604144672521
502.0,0.0004436902123472284,0.00027550186499617017
503.0,0.004378448065950179,0.007448593357459666
504.0,0.000885625806199341,-0.00789860622842312
505.0,0.0018356429604686668,0.005666099342112416
506.0,0.003192947129599162,0.004946349243047513
507.0,-0.0016436897452287542,-0.002688774678812511
508.0,0.0037955798054237905,0.004243600240986377
509.0,0.003344235783440851,-0.00036573207131151216
510.0,-0.0008791087401350343,-0.0030069820326889475
511.0,0.006683711251604512,-0.00045903825610730436
512.0,-0.0019241279635747338,0.0018046489093494855
513.0,-0.0025221333651042287,-0.0012814939778513538
514.0,-0.0001706642902327748,0.001411303064079463
515.0,0.0033769896119107013,0.002155711227859171
516.0,-0.001048273960104241,-0.0016916199559520728
517.0,0.0014404786815845863,-0.002646249431967288
518.0,0.0051379783366073154,-0.002715344714751056
519.0,0.0005604462426862003,0.002556726057268776
520.0,0.002152402972301383,0.0059563064557198895
521.0,0.00271179838483659,-0.004563421580207545
522.0,0.0009507876781143608,0.0010092621969936754
523.0,0.001686779977273804,0.0023401355085242103
524.0,0.0012588324689191144,-0.0099527581962955
525.0,-7.985776790573502e-5,0.004508794169773787
526.0,0.0004451903096605765,-0.00013439098077825735
527.0,0.0034811444234168916,0.002645323750141836
528.0,0.0013375407054962592,0.0012068203817397192
529.0,0.00020840212442879716,-0.002879445528728496
530.0,0.0019792557012178664,-0.00048443997879002757
531.0,0.0033613758696639027,-0.004286666961522015
532.0,0.003199963435511052,0.0005726680476189603
533.0,0.007690654415620731,-0.0073144441260106245
534.0,-0.0017105130559211324,-0.00030900481409704947
535.0,0.0013505095627403111,-0.0049942209880771
536.0,0.0002650966450172793,0.002254453926162103
537.0,-0.0010730209741919522,-0.006894602148295685
538.0,0.004726651633907969,-0.004589006210282523
539.0,-0.0007879330939262281,-0.005165598087688718
540.0,0.004183547333106087,0.0022878876683677194
541.0,0.0020625938945567487,0.0009093683477013531
542.0,2.0157093919859848e-6,0.008031797147303229
543.0,0.003326317697137326,-0.002706113680739475
544.0,0.0043645947508745685,-0.005770162788601858
545.0,-0.0028545274693168926,-0.0019932340250431667
546.0,0.0007757216563739273,0.001268907257710722
547.0,-0.00032526736468384976,0.0009383399711811253
548.0,0.003280201133203068,-0.002842679270497072
549.0,0.001930482076444104,-0.0006346302171121393
550.0,0.006034349278445047,0.0042887584881845745
551.0,0.00045658838221675544,-0.003519317464816107
552.0,0.0031562122626178435,-0.0027879168389827054
553.0,1.2853354528692272e-5,-0.0023275897674805606
554.0,0.005261940994465288,0.00249614936964969
555.0,-0.00373715375008861,-0.00214810850677517
556.0,0.0006882361774913708,-0.004742526095720962
557.0,0.006424849159124019,0.00582827850764802
558.0,0.004149213583402829,-0.001397358974961637
559.0,-0.0013812567655843754,-0.004299522635105032
560.0,-0.0008130893631349704,-0.01006408391145604
561.0,-0.0015100356986267637,-0.007544838330210287
562.0,-5.0583688693301796e-5,0.0007925256544991763
563.0,-0.0001504757856588208,0.00409896464340588
564.0,0.0013026225071406758,7.95670086716898e-5
565.0,-0.0023565794110272115,-0.0034984229227833477
566.0,0.001576969456054117,-0.0010942289750644086
567.0,-0.0011753114229827483,-0.0009152924341854618
568.0,0.002864410209317592,0.0028600632971446855
569.0,0.0023674916445699462,0.0023806833655241983
570.0,0.0027862750428335366,0.004197267433711772
571.0,-0.0023130874688595325,-0.0016654459416795622
572.0,0.003521907837339472,-0.002445809900997833
573.0,0.0033296137997501428,0.003358593245881231
574.0,-0.000616790210087734,-0.0031000038112166156
575.0,-0.0022942068139271726,-0.010439230506410593
576.0,0.0008629470215423977,-0.008270988923189523
577.0,0.00299604294319327,0.0011497837596712744
578.0,0.0011275058605629913,0.008207103192758223
579.0,-0.0002766517879065691,0.006900435806658567
580.0,0.003904483391413391,0.003063475798990221
