irz,r_wo_FGmarg,r_w_FGmarg
120.0,0.0017734747282362499,-0.00537692524243801
121.0,0.0021226085013314085,-0.003959493260190631
122.0,0.0016632245380083302,-0.0012664074238006489
123.0,0.001989946231699099,-0.0019878734491562966
124.0,0.002689345493533153,0.003232074068583715
125.0,-0.0010950958866553994,6.666267680109971e-5
126.0,0.001462772912190227,-0.002556454608372117
127.0,0.0026905245222313143,-0.004111936209057744
128.0,0.004063011114076905,0.0011509415684677008
129.0,0.002535168723732759,-0.0014536437615114625
130.0,-0.0010631032999852642,-0.0010541625533358715
131.0,0.003364469907251582,-0.0008309497517032903
132.0,-0.0013906575012010746,-0.0038030023549334184
133.0,0.002639146485258072,-0.0024155963726335654
134.0,0.0021550521532448757,-0.002138161310183687
135.0,0.006356626456224228,0.004120258088036266
136.0,-0.0007305450058732375,-0.0016397987846363492
137.0,0.0034143032608727024,-0.0019112425149197983
138.0,0.001475812220770198,-0.004307025816347858
139.0,0.0005355194883237491,-0.0016440507231439872
140.0,0.00119727841350658,-0.00037218998405089143
141.0,0.0031574244643206117,-0.001098108557686127
142.0,0.0011644642025589152,-0.002029396302263167
143.0,0.0016170948662247496,-0.0017596790918926626
144.0,0.002456642861254401,-8.391913215854533e-5
145.0,3.989550862590254e-6,-0.004935687318750811
146.0,0.002998353014367175,-0.003030028796009279
147.0,0.002038788995878706,-0.0027454726841849054
148.0,0.0005910651065641427,-0.0009125520731607668
149.0,0.0005531686417731883,-0.004224342712705146
150.0,0.002693831852768089,0.004153659311246149
151.0,0.0008915382092059223,-0.0012443017828531516
152.0,0.002046035638561257,0.000522107192169551
153.0,0.000558510452682421,-0.0024093066030905813
154.0,-0.0005769539893101081,-0.004051522942569794
155.0,0.0035595585452741184,0.0008170408188197665
156.0,0.0032918472103706403,0.0027437361557761525
157.0,0.0022509829964469344,-0.0008523500398877462
158.0,0.0028288247845112955,-0.0013379543615397779
159.0,0.0007144953689001524,-0.0023709308825248738
160.0,0.003583397492812645,0.00634411033243163
161.0,0.0006707523596505533,-0.005396579972045844
162.0,-0.0005080796436308473,-0.0015787631189606945
163.0,0.004662102384684928,-0.0006169068268744773
164.0,0.000951949893593054,-0.00048382087844637975
165.0,-7.921941720476237e-5,-0.00208112754042512
166.0,-0.00023455850154012865,-0.003600039247433734
167.0,-0.0006871984632663343,-0.0018555272954185883
168.0,0.004630269074180221,0.0004565959782434149
169.0,0.003074516573846838,0.001541982687891724
170.0,0.0017193675254884816,5.935407236176772e-5
171.0,-0.0004926629689193782,-0.0004058986313684237
172.0,0.0023145603608227283,-0.001090977282581408
173.0,0.0018626946633921125,0.0008539015921905563
174.0,0.006124734166658086,0.0018444973463596416
175.0,0.0020232242260781286,-0.0034805323295423653
176.0,0.0021383439245270795,-0.003096831904419929
177.0,0.0017895137856117804,-0.0025762748681842857
178.0,0.0013725782167867098,-0.0007066399654612263
179.0,0.003869248584821545,0.002416090302145704
180.0,0.001457870037578857,-0.000582859148006625
181.0,0.0014264553064790594,-0.0034230652916017678
182.0,0.00594201879091238,0.00906911086078128
183.0,-0.0005760626763146913,-0.0028329167659138827
184.0,0.0007194958460373955,-0.0030698207937575736
185.0,0.0018469561799418963,-0.001021180253397759
186.0,0.0034920042811528045,0.001724885694333148
187.0,0.0038406541872800302,-0.0019158878128922193
188.0,0.0037523423847455723,0.003972329271686193
189.0,8.485390280042511e-5,-0.001827610731990277
190.0,0.004079628713964551,0.0016290864926416391
191.0,0.0036453022194979376,0.0014065218775046327
192.0,-0.0027965408686430582,-0.007561156058391757
193.0,0.001581872908869597,-0.0015250015319157085
194.0,0.0023306180166704406,-0.0016052679809705418
195.0,0.002036728902451882,0.0002659582601044824
196.0,0.002022708593876525,-0.002343784024482134
197.0,0.0011813905937064582,-0.00021109065278526347
198.0,-0.00025726795550665816,-0.0054274024393256015
199.0,0.0023935292653849273,0.00193006479108379
200.0,0.002617365984040746,0.00034902114358912543
201.0,0.0026281521347980433,-0.0019392739027826035
202.0,0.00046557495022671395,-0.005564674746515774
203.0,0.002445014462799235,0.0017437743887522535
204.0,0.002509076327970269,-0.0023314594744213058
205.0,0.003943063393799307,0.0005999107432630021
206.0,0.0025015952053519266,-0.00017533134303000688
207.0,0.0033807300348392966,0.0009973981172019953
208.0,0.0020175369710588135,-0.00482625058290849
209.0,0.003962127955534278,0.0003022984987517523
210.0,0.0009609541191433344,-0.0034062171301197063
211.0,0.002245425926535291,-0.0005890106802294947
212.0,0.0016631652777398553,0.000960512253433408
213.0,0.0006317461870504118,-0.0008220594924355607
214.0,0.0013925118423703915,-0.0044510642262336345
215.0,0.0024526576057456477,-0.0011792725760471929
216.0,0.0027863616351223855,0.0020246520773428427
217.0,0.0021622622574741786,-0.0023360720131943725
218.0,-0.0003854280276585416,-0.003988282234764833
219.0,0.005506334886104992,0.0025638189042859936
220.0,0.0007816616401474649,0.0018208778893622644
221.0,0.0013814333913124604,0.0002445186742106132
222.0,-0.001989281130512595,-0.003925995314857615
223.0,0.0024340144068809764,9.720068435356301e-5
224.0,0.002898342981945736,-0.0018154138345549704
225.0,-0.00020040911813265982,-0.007988060177208801
226.0,0.0022760186498810117,-0.0006559516536980036
227.0,0.0021998625722493025,-0.0012027614976751128
228.0,0.0027265747353599035,0.0023081685402420353
229.0,3.048959532301131e-5,-0.00041014607317375337
230.0,0.0036497148800542544,0.0021353439516451434
231.0,0.002586247513150885,0.0023453116662090832
232.0,0.002797734969868504,-0.00048219699630702
233.0,0.0006068139876967578,-0.0023911896251369636
234.0,0.0022647168973891404,-0.0027156990227905978
235.0,-0.0015609505153237097,-0.005398529841118564
236.0,0.0010992287537424225,-0.0014221657652881432
237.0,0.002388627461844756,0.00076987549146147
238.0,-0.0010080145305097776,-0.003264707811141985
239.0,0.0011427004440742014,0.00027460844182085884
240.0,0.0018002751570343613,-0.00590373348173728
241.0,0.0011750774772732548,-0.0023358701402556932
242.0,-0.0007803059660340088,-0.006279163382808616
243.0,0.0009582740902600706,-0.006715977831397805
244.0,0.0008581354000630505,-0.004951886876639137
245.0,0.00020153776344636283,0.0012957883986223387
246.0,0.0017038359931704078,-0.0051281312105328925
247.0,0.0002790288570800131,-0.004124676488885486
248.0,0.003369972276958069,-0.0016938775158616835
249.0,0.0024945691918111927,-0.0011903471719687767
250.0,0.0029494849784930965,0.003378791519186341
251.0,0.0007938357200464526,-0.0030208419731964286
252.0,0.001075263353742537,-0.003860027707177545
253.0,0.0024119473151482797,-0.0011222180200890217
254.0,0.0016623393406321352,-0.0015403346623704191
255.0,0.0030264918156303333,-0.003339749970785698
256.0,-0.0008266370742385342,-0.003992737584116258
257.0,0.004041868259995051,0.004147361662815155
258.0,0.005429717702605024,0.0020489432788264737
259.0,0.003143557631523954,-0.0005332635501743637
260.0,0.0010209730927750347,-0.002942138670536757
261.0,-0.0010679372431224017,-0.00777272283425026
262.0,0.0014024928402417843,-0.003404583764511024
263.0,0.00421448704353742,0.0029785183985035863
264.0,-0.000294418554946409,-0.004481491747674634
265.0,0.0023776804696975505,0.002166841464862094
266.0,0.007384130951823141,0.00699988791418616
267.0,0.0027088052844200573,0.001643689928874082
268.0,0.0035601335097629706,-0.0001903736915158315
269.0,-0.00031022645970498814,-0.003012342293952472
270.0,0.00424851490725977,0.0020772413417709506
271.0,0.0015085876381927242,0.0018624718851022314
272.0,0.005380979965184841,0.0019053614481441157
273.0,0.002795034034248909,-0.0036960021806851017
274.0,0.0028996604174069095,-0.0021427121553726433
275.0,0.003366304626448962,-0.004133695134620164
276.0,0.00289440499970695,0.0016422473457204873
277.0,0.0037821008093130654,0.004220355541734135
278.0,0.002775839827369843,-0.0019370227589436352
279.0,0.003051929261527669,0.0008137119905918433
280.0,0.0005633627403471036,-0.0017040706802726666
281.0,0.0033667837794648225,0.002783050373742719
282.0,0.004153038567207564,0.004405167655599015
283.0,-0.0012248750441915721,-0.0027649645363158003
284.0,0.0036552234070338307,0.0005986679611821589
285.0,0.005720051841352374,0.0022152296421599155
286.0,0.0016615658225745053,0.0030492056625954288
287.0,0.0013102278942483307,-0.0005583367590052052
288.0,0.002880569870087728,-0.0031689314779837175
289.0,0.0007912528426957521,-0.005331675450998833
290.0,0.0029300801901039333,0.0025614591711844085
291.0,0.002436441410240686,-0.0026464227751281906
292.0,-0.0005001203543710524,0.0009472352404482685
293.0,0.003063380217167682,0.00502722224153684
294.0,-0.002445494816356658,-0.007782597038698562
295.0,0.0037605496433915633,-0.0005474964171108839
296.0,0.0023133809606967703,0.0015016672139590707
297.0,0.00284014538777997,-0.004513742345789622
298.0,0.0038563537901416013,0.0008841642267063067
299.0,0.0035266838396698186,0.0037191008705701038
300.0,-0.002362915574531123,-0.0070382802678725775
301.0,0.0030240615182549127,0.0034290860053030323
302.0,-0.00015685704599125507,-0.0034939039099489417
303.0,0.0021801896415488214,-0.002882049476773937
304.0,-0.0005454583993661316,-0.000932525087464316
305.0,0.003264490006839558,-0.0005871797575890405
306.0,0.0011119311865254726,-4.7639435149243674e-5
307.0,0.004514359613193386,0.002333184722856347
308.0,0.002529748878712121,0.0015276465476600708
309.0,0.0026810346934791154,-0.0012670526384069216
310.0,0.0023136316769244093,-0.0030471187070866463
311.0,-0.00011378846525845232,-0.0007809961882401101
312.0,0.004740391961268293,-0.0006226315425095399
313.0,0.003761257766633549,0.004663660962588621
314.0,0.0018943078890248449,-0.0010613790863011096
315.0,0.0009092679250810781,8.891203736263327e-5
316.0,0.0038502650714526947,0.0010839031852965518
317.0,-0.00155224750396496,-0.004714946868160519
318.0,0.002214716981273025,-0.0015353597283338709
319.0,0.0002792521161726264,-0.008656613078893533
320.0,0.002070431122094473,-0.0029071814357728367
321.0,0.001843383285151403,-0.0029865196602909747
322.0,0.004104331135419486,8.253709991182432e-5
323.0,0.0022374999800558576,-0.0003038872529484385
324.0,0.0014645813169156632,-0.0016163801136332928
325.0,0.0024640569021573463,-0.0007211971567240313
326.0,-0.0010754301824230483,-0.005232893319616441
327.0,0.0027878918711473815,0.0017388717720278881
328.0,7.56900515486538e-5,-0.005974995378888148
329.0,0.0009544967172812277,-0.0004225030095271606
330.0,0.001387105299654765,-0.0019309975391337622
331.0,0.00045316151961988027,-0.0024541222810023876
332.0,0.0025427376876798508,0.0026192422836797957
333.0,0.00145551552364104,0.0014466948045963471
334.0,0.001926068732643238,-0.0039832976036509584
335.0,0.0009421713408502335,-0.004546550720155823
336.0,0.0014654902715826835,0.005693233285120074
337.0,0.0036778616252510256,-0.00184982827524143
338.0,0.0021883867834056564,-0.001370833795376871
339.0,-0.000795242950219065,-0.003812373568171248
340.0,0.0011310574877733371,-0.0014010412513922176
341.0,0.0024898598812518728,0.001585238483539086
342.0,0.003995114046060788,-0.004122243347267845
343.0,-0.002419192069171889,-0.0044000697834882365
344.0,0.0005862013031460407,-0.003036063687877246
345.0,0.0035505796419216112,0.0017264253407268256
346.0,0.0016070519204976622,-0.0019613099400860477
347.0,0.002084845338242533,-1.1605295307350023e-5
348.0,0.003026955726111099,0.0011413404452845295
349.0,0.002325362719481969,-0.0022774596170501028
350.0,-0.0004067557494306617,-0.0007775892109375649
351.0,0.0012920764821414306,-0.00031805741693799515
352.0,0.002390508688966599,-0.0006923471510201926
353.0,0.0013233280573343943,-0.005677168424703356
354.0,0.0013478901673602077,-0.000387090028304066
355.0,0.004281350170173329,-0.000689824531628941
356.0,0.00282968128499361,0.00010001704973240415
357.0,0.0018101413393730636,-0.00040666664151664495
358.0,-6.699061127703504e-6,-0.004484353562898727
359.0,0.002891621300501428,0.00763155219632497
360.0,0.003709475724022297,0.00021647036198746934
361.0,0.0017797721898052885,-0.0020737070676502827
362.0,0.0009637534485384268,-0.006653950405524169
363.0,0.00022865880904795604,-0.004535702892021795
364.0,0.0009727888580796457,-0.0032485383705772876
365.0,0.0016202410533207514,-0.0009094109822619687
366.0,0.0007968029247802198,-0.0032548286374819465
367.0,0.0029590286683246424,0.0017190437775799615
368.0,-0.0005054880548430177,-0.0015118824983316509
369.0,0.003936314913264035,-0.0007983837827560158
370.0,0.0021924317142911444,-0.0028378786101141687
371.0,0.0020163174232496217,-0.0018143665690434786
372.0,0.0010969549459423045,0.001242782305377544
373.0,0.0024122124342887824,0.002676872191275889
374.0,0.0014873060637614233,-0.0014215978793700877
375.0,0.0027801099654085814,-0.0025009407018888904
376.0,0.0018758266691880473,0.0018204776626024857
377.0,0.0006920911903223482,-0.004016111019698253
378.0,0.00230515585159358,-0.00254724597039381
379.0,-0.0004111574224431443,-0.006784528249816381
380.0,0.0009591877656430818,-0.001996478515604082
381.0,0.0019578743778682485,-0.00038935634584217894
382.0,0.0020571306620942712,-0.002132549585917186
383.0,0.00017751783730105523,0.0005708443106981622
384.0,-0.0003424794991930549,-0.0027725757340238398
385.0,0.0009952165215450864,0.003767887912205253
386.0,0.002464866144174046,0.00011613589645129609
387.0,-6.32228594634032e-5,-0.003999208666718761
388.0,0.0017390328615255798,0.0022544701524477486
389.0,0.0009546857582024662,-0.003720726954930636
390.0,0.004232458712082519,0.002601506180086918
391.0,0.0003793273653758792,-0.002715259919150934
392.0,0.002090636936727354,-0.004590691228925884
393.0,0.0030207742235633266,0.004927515660040339
394.0,0.0016106752693118695,-0.005749486712312486
395.0,0.0018202980647314543,0.0010580080406735921
396.0,-0.0016425759301589322,-0.0018597928248240531
397.0,0.0027318504509599266,0.00029351424175493674
398.0,0.0017723615175298368,-0.00018473211202136856
399.0,0.004032313942487152,-0.00401711931911232
400.0,-7.361827248424361e-5,0.002013683921606319
401.0,0.0016735588420196193,-0.0034806156833686137
402.0,0.002214950259066344,0.0014042062053578198
403.0,0.0003871091119406755,-0.00498331145511567
404.0,0.00390707203168343,0.0036020438494391203
405.0,0.002307479586580771,0.001150513064931362
406.0,0.0009904256912183819,-0.005257286291378553
407.0,0.0024596341501960774,0.0021150892288302075
408.0,9.978645519003906e-5,-0.0005226465704254966
409.0,0.004612048089712423,0.0036468113823334035
410.0,0.001611969682807241,0.0007194610003919329
411.0,-0.00010865607601035495,-0.002554292384260538
412.0,-0.0009674537453945825,-0.004862439442439865
413.0,0.00125209375907723,6.69365368800893e-5
414.0,0.0018886599045018187,-0.0008621821568543404
415.0,0.0023367244839331085,-0.0007281370114149067
416.0,0.0024787387738150596,0.0026181985348474593
417.0,0.0004456538894889417,-0.0028230914656772583
418.0,0.0004358239513132294,-0.0035134589707844894
419.0,0.004913399297025453,0.001454064132168425
420.0,0.0024341622993960693,-0.005429146307274005
421.0,0.000790734131147955,0.0007955456435828618
422.0,0.0008668559937560763,-0.0014006746154963882
423.0,0.002695705942297767,-0.00016463021223900957
424.0,0.0031508274246262904,0.0011228628651835386
425.0,0.004287200068896286,0.0030357708448580712
426.0,0.0016634818565938135,-0.003509890824535253
427.0,0.005518112200944312,0.003631614752865466
428.0,-8.35177698414281e-5,-0.00019143440780545833
429.0,0.003336111644959885,2.4828780275100933e-5
430.0,0.0020036102717292848,0.0005969966744268384
431.0,0.003184092888212628,0.0027522001755714287
432.0,0.006453502951298666,0.001122485631639277
433.0,6.274295552670789e-5,-0.005454306359040174
434.0,0.002524303744437173,0.0002699136119491425
435.0,0.003184426591380509,0.0039579212538716005
436.0,0.006318259529138007,0.0036293924319255426
437.0,0.001991769768046288,-0.0021249294898340976
438.0,0.002905606202676411,0.0011516129221345098
439.0,0.0018240510051352498,-0.0025357341133819787
440.0,0.0017401124057415424,-0.0020413754961974397
441.0,0.004664072761736447,0.0043548010742119544
442.0,0.0014445168636225073,-0.004801250175917664
443.0,-0.0002582796953090768,-0.0026781805964991284
444.0,0.0037118030416420696,-0.00034589024276284987
445.0,0.0027865408051196985,0.0013773220729719593
446.0,0.0037776119506561646,0.002270460803350557
447.0,-0.0011288457582089959,-0.002195164240502145
448.0,0.0022098368004720864,-0.0006396536916637123
449.0,0.0036922500375557955,-0.0016401387480865564
450.0,0.0017605687445210734,-0.001101299696129148
451.0,0.004344544427232848,0.0007975810858611205
452.0,-0.001034275019897211,-0.0016083444965748277
453.0,0.002991198842301399,0.0009390536076780946
454.0,0.007008457795222405,0.004848914162969825
455.0,0.0026951555416656467,0.0008184886639572234
456.0,0.0011311942040854166,0.001210601060975139
457.0,0.0011142961019282227,-0.00039011088918881887
458.0,-0.00010684426594289352,-0.004986239650536122
459.0,-0.0013139369206990599,-0.009768196688467781
460.0,0.0033282450314260042,-0.004538312348159752
461.0,0.0026161575277045207,0.006810037409281089
462.0,0.0029144948286005173,0.004047500256446208
463.0,0.0014438094655959903,0.0011999481867435934
464.0,0.0010449477657636435,-0.00010199269142322305
465.0,-0.0006031539916302914,-0.0036421210459359112
466.0,0.005050922643595603,0.0009379468412504449
467.0,0.00015623053603129247,-0.002453431034925622
468.0,-9.257394949973305e-5,-0.008877120234071237
469.0,0.0010275326929936946,-0.0012103998524328988
470.0,0.0020261051019315355,-0.005761249999564514
471.0,0.0010160443840572274,-0.0008520064572786075
472.0,0.0028749673135823237,0.0038425161596902483
473.0,0.0014886362495140646,-0.0010013221956609354
474.0,0.003032038163780037,0.0021412335802712132
475.0,0.0007906688729957995,-0.0016576412418794454
476.0,0.0023157505174944523,-0.0011097528220954795
477.0,0.002256400230286074,-0.00269780862552691
478.0,0.004211937891977819,0.003021693728314743
479.0,0.0029701789777225704,0.005306168208094827
480.0,0.0017151648027135668,0.004021873919670634
481.0,-0.0006379380564695815,-0.002949735336832391
482.0,0.002639796199471048,-0.004188320956318988
483.0,0.0025684889124578847,0.000796476897344461
484.0,0.0002220618035995001,0.0003173527917689073
485.0,0.004230334242081577,0.00023137542791351156
486.0,0.002486944617025694,-4.3012464722157106e-5
487.0,-0.0005946717920151307,-0.005640723935268066
488.0,0.0020921067302804167,-0.0008857247281502953
489.0,0.0008272023728505199,-0.001380376642253274
490.0,0.0018603833061262387,0.0001634551953901889
491.0,-0.0006966654300399668,-0.0008997347206654976
492.0,0.006238572476330971,0.001653029897487198
493.0,0.001980168208690708,-0.0011291740808389975
494.0,0.0018981704197751797,0.0026484104449682
495.0,0.002678422231144151,0.003258378257298745
496.0,0.0017728201345427617,-0.004219313772916945
497.0,-3.14239558720036e-5,-0.007330128417977354
498.0,0.0014198797214170938,-0.001376213422784045
499.0,-0.0009694009093349404,-0.0009362833602592224
500.0,0.002512459780795364,-0.0004910300962848584
501.0,0.0012953754539805887,-0.0023901724329990345
502.0,0.0011061885951684429,-0.005632853324279323
503.0,0.0008118308326472125,-0.0015339646476760665
504.0,0.0013650988139214742,-0.0025189170361284235
505.0,0.002264731820493113,-0.0063655462428696226
506.0,0.0045286202246060435,-0.0001771946305832348
507.0,-0.0005947073810362072,-0.006553332131630423
508.0,0.0016656304803223953,-0.004049513984598699
509.0,0.004077403081140289,0.002359853048640973
510.0,0.000880956084255278,-0.003333860100458583
511.0,0.0029597507106093185,0.001543791491911593
512.0,0.0012859301699669665,-0.002949177236865351
513.0,-0.0002229409176063768,-0.0024252890363839403
514.0,0.0008426475744635744,0.00036536100615746974
515.0,0.004669976076185676,0.0011985693698558376
516.0,0.002357122049690981,0.0008373382648352355
517.0,0.0013692932911150769,-0.001905050494989655
518.0,0.005381845895160749,0.002545697227554651
519.0,0.002012899303862165,-0.005239321532706583
520.0,0.0030651488516814356,-0.0019678592165440745
521.0,0.003142161667474525,0.0013740321545390266
522.0,3.0255105225982114e-5,-0.008126842334036951
523.0,0.0013776300916330466,0.0017061946160890776
524.0,0.003123657049192766,0.002387222232121256
525.0,0.002232232952803724,0.0026568496957396987
526.0,0.0016381707123035276,0.0012444503107217938
527.0,0.0030624213203339183,0.003448732956189614
528.0,0.0034994564149186235,-0.0013686376400983955
529.0,0.002938123455713518,0.0031607366728277973
530.0,0.0025104981639064213,-0.00015736086012467892
531.0,0.002610993261079005,0.0023611826533733522
532.0,0.004828257735754349,-0.001573591679766362
533.0,0.0005197252056585198,-0.005701585500555479
534.0,0.0006259441212952702,-0.002970226566659472
535.0,0.003977057039806065,-0.002060288642339073
536.0,0.0010645674735673578,-0.0014696673961617876
537.0,0.0018756123585473143,-0.0008365772569476246
538.0,0.004442786656218333,0.0019022023414572474
539.0,0.0004935053591024228,0.0001389610277554838
540.0,0.0033593717770271625,-0.0005517455852127935
541.0,0.0013026999628400308,-0.00021283209184786467
542.0,0.002562839414649858,0.00046903145637487
543.0,0.003138718991105522,0.002154370446921963
544.0,0.0021842517931562042,-0.004022162236935274
545.0,-0.000513797726698934,-0.003118971477602471
546.0,0.003091757312735419,-0.0011738277347302498
547.0,0.0013605414890077048,-0.005587422962075388
548.0,0.00110624887489743,-0.001484541056669322
549.0,0.001409832174037482,0.0014028949387924479
550.0,0.0024292292678776573,-0.00043444332614607506
551.0,0.002468149852940966,-0.00568616469783901
552.0,0.0013847739806321906,-0.0018689593458119796
553.0,0.0015368497090392196,-0.0014869057230145982
554.0,0.0018114744571227522,-0.002870030968042676
555.0,-0.000375319477844137,-0.0030578952567516067
556.0,0.0029903344442690984,-0.00531999093989332
557.0,0.005456862582712286,0.0029998605235181863
558.0,0.00356991802053334,0.003147843798124359
559.0,0.0011162769177553485,-0.0014338548709466057
560.0,0.0011426317994921648,-0.0022934934728131317
561.0,0.0006229367682423851,-0.009457952520052736
562.0,0.00155783457259455,-0.0019141566412609534
563.0,0.0025994833505306983,0.0017345706671536545
564.0,0.0041068470694086475,-0.003645480413307357
565.0,-0.00040773921161486117,-0.007781964429163507
566.0,0.001215948397206116,-0.0012224088381301095
567.0,0.0007506658861224676,0.0006238645459121361
568.0,0.0030113236588040332,-0.001298623200850477
569.0,0.0032125849108195405,0.0018035982147730837
570.0,0.0029925958633656912,-0.00045357913263033083
571.0,0.0004214964165912652,-0.004422400149820026
572.0,0.0022385110912645887,-0.004782636367825895
573.0,0.00461912144362243,0.0028050625587853844
574.0,0.003101580857127854,-0.0010958783583105286
575.0,-0.000450401973469736,-0.004479490895340963
576.0,0.0031304922425972885,-0.004602567398356923
577.0,0.0029625397946928225,-0.0011929568093558668
578.0,0.004374548588950762,0.0039444165540818065
