irz,r_wo_FGmarg,r_w_FGmarg
133.0,-0.0019509856639132578,0.0075147990916163395
134.0,0.00373417046779376,-0.009401916422064713
135.0,0.0035283355673267356,0.0033721379800211015
136.0,-0.0030093024955570344,-0.008215900736125428
137.0,0.001077497642407989,-0.002445688823441189
138.0,-0.0008597483758048932,-0.005524093573880973
139.0,-0.004795412662393581,0.0019470250062567018
140.0,-0.002432185074101464,0.0013607936183376416
141.0,0.0017960830191404496,0.002761387157071054
142.0,0.0022683464801703315,-0.0002228495080787797
143.0,-0.0015445150863751557,-0.0018128968564562514
144.0,0.0004778471995201354,0.007284634297894001
145.0,-0.0025271753648029214,-0.007317158606863477
146.0,-0.00030508914603765113,-0.005796658153197346
147.0,0.0008453064310238665,-0.010032871141227051
148.0,-0.003760821794510191,1.4143062587119347e-5
149.0,0.0011468098696482308,-0.0050149191036756085
150.0,0.004237541158818743,-0.012994591411195345
151.0,0.0005425220406477349,0.0017507708274501588
152.0,0.0011836414791485642,0.003289917201485903
153.0,-0.0032931062672664243,-0.00652216371372148
154.0,0.0013205881381418824,-0.0011790173374646704
155.0,-0.00038090379438549145,-0.0025118519711222684
156.0,-0.0010612754674519328,0.0015270344868893952
157.0,-0.002169061438357505,0.0014679961832250116
158.0,0.0013268583290938908,-0.01862493759862643
159.0,0.00021920005558234161,0.002796340909895461
160.0,0.00045908719290894924,0.010995974877446826
161.0,-0.0035311879759984937,-0.009806460857733913
162.0,-0.0018031469348603814,-0.0042429639036300265
163.0,0.0026532407878730835,-0.0019280010070893724
164.0,-0.003924986330107372,-0.0071345740432222395
165.0,-0.0010262417729881435,0.00485893237536925
166.0,-0.0005711598343847869,-0.001874680458477379
167.0,0.0005822531191776095,-0.006352302279985172
168.0,0.0012319864028678142,0.00014432183496675382
169.0,0.005147827597708496,-0.0037906061373317083
170.0,-0.0004225244561817984,8.744812217830162e-5
171.0,0.0012871305625459992,-0.006264172250492617
172.0,-0.000857995530617974,0.004258334892818882
173.0,0.0007304075566212304,-0.009318026258542039
174.0,0.006601780962659066,-0.00712826070921165
175.0,0.0012697095432600476,0.000982910920984482
176.0,-0.002543855297605392,0.001277783446848482
177.0,-0.0020644144173358058,0.003195294589716273
178.0,-0.001529575070721108,0.006843697252829695
179.0,0.0030912970257252134,0.002368301328719326
180.0,-0.002430829671787073,-0.0018916370126625761
181.0,-0.0010861554691436862,-0.0025105617815906088
182.0,0.0057153152385556235,0.0025306549757130904
183.0,-0.002587337169221544,-0.00820692114219257
184.0,-0.0003641512176470845,-0.0040099734839038025
185.0,0.002231128482792222,0.002859428963703825
186.0,-0.0005328153990585014,-0.0001984080960104245
187.0,0.0019183149164859585,0.005304389697993925
188.0,0.003908269550506582,0.0040784712957236575
189.0,-0.0023091446089656626,-0.005507270866369691
190.0,0.0034082560402374827,-0.007430120010506138
191.0,0.00032828103869089384,0.007126505305390375
192.0,-0.003186184051376977,-0.008058293522200444
193.0,-0.00041510982312111574,0.0023751730384540194
194.0,0.0002798136248653719,-0.0015891921419490368
195.0,0.0007912551859108457,-0.0007167254714533739
196.0,0.0014193755026544947,0.0004627100937144156
197.0,0.0013399844471988862,-0.002567179253972693
198.0,-0.0013332902487448325,-0.01032066835929383
199.0,-0.0014009898263191245,-0.002961182351954725
200.0,0.004124409769784585,0.006478249284086662
201.0,0.002840444965699673,-0.0034791175044519614
202.0,-0.002483690101794131,-0.003596968408166587
203.0,0.001680016469038872,-0.0028150384255392503
204.0,0.002175980748886674,0.0017847887872401355
205.0,0.006055431347772947,0.00794134240826594
206.0,0.0020673450431549275,-0.0032604003359632074
207.0,-0.00020991370321442348,-0.013060382843022458
208.0,0.0033147165642853035,-0.013641307271639258
209.0,0.0037034746397530756,-0.0020334074782455023
210.0,-0.0018563327356381871,-0.0013824098997265784
211.0,-0.0010187257527085002,-0.007293006116921689
212.0,0.004068422419311597,-0.004859669506257906
213.0,-0.0007661913342315854,-0.005122980888366525
214.0,-0.002240982443229105,0.00394485471307299
215.0,0.0010175294640090168,-0.010035119215589389
216.0,0.0008356201648425803,-0.0011298513556410848
217.0,-0.002867092508193689,-0.004473651509548009
218.0,-0.0047981233850701785,-0.005564092371556917
219.0,0.0003752648229397166,-0.0005574799771060685
220.0,0.00373938625216648,0.0022142147795755195
221.0,0.0004917433231483372,0.003509170768643558
222.0,-0.0038454239671017855,-0.0035302601048472814
223.0,0.00030582020505286406,0.00602690754835308
224.0,0.0028550277995514723,-0.0052857025599156214
225.0,-0.00278992148025071,-0.01057157626588002
226.0,-0.0007678354385361323,0.005786849646021254
227.0,-0.0009106237134905228,-0.0012705345531386632
228.0,-0.0014526325858757396,-0.004932575287233857
229.0,-0.003649041868661452,0.0027520886953771844
230.0,-0.0009495995055743312,-0.0033937399474476162
231.0,0.0027640369452309444,-0.005450996780414015
232.0,0.003112079025560338,-0.008954335135564867
233.0,-0.0008688779481595308,0.0002662365058012345
234.0,0.0008013953826304825,-0.004321505851720139
235.0,-0.005982901496544085,-0.005755453284247259
236.0,-0.002301644090330681,-0.006955890594392168
237.0,0.0008034714073717291,0.0005461891917997518
238.0,-0.003088194376247845,0.0004761865876727389
239.0,0.0006475108494615605,0.002211733888020688
240.0,-0.0008764511816953536,-0.005973718764241069
241.0,-0.002315161735434277,0.0016777488977093111
242.0,-0.004862753321366484,-0.00799040367111552
243.0,-0.0015345448431223526,-0.004965420937570269
244.0,0.0008569578297305452,-0.010422791317565442
245.0,-0.004150411853463501,0.00028865091908963485
246.0,0.0011026121976869055,-0.00242346355575837
247.0,0.0009303449456591707,0.003100868681747743
248.0,9.086320346236124e-5,0.0051251892090766835
249.0,0.0021822293681079213,-0.009563570449110652
250.0,0.001524284045701341,-8.89151618043118e-5
251.0,-0.002169186961310192,0.0032503706852743
252.0,-0.0010972572103799204,-0.005176086857591119
253.0,0.001419024653784575,-0.0042664082849447425
254.0,0.00025230163038941913,-0.007670839818213612
255.0,0.0017232356044536814,-0.012481723718738178
256.0,0.002929420269261176,-0.00394642396632185
257.0,0.0024168542955404714,-0.004667085806803835
258.0,0.005504061931603598,0.002002215738902271
259.0,0.0008181468891970973,0.000872315538067629
260.0,-0.002477872401107663,0.008026218169581725
261.0,-0.002626093630973627,-0.007661735988164792
262.0,0.003504257625148503,-0.0013465285356845768
263.0,0.007395805438717712,-0.004896153838480558
264.0,-0.001566365439808605,-0.013049511730721339
265.0,0.0008533849333414419,-0.005813238523670245
266.0,0.005012526475427144,0.004908979266860574
267.0,0.0022811978518651756,0.008290090074029812
268.0,0.0005059201465382177,-0.004158606691950404
269.0,-0.00034756178478007505,-0.007391119122618738
270.0,0.0038285966095345098,-0.012439630224623174
271.0,-0.0024068137206494106,-0.008429482110790774
272.0,0.006497096585203746,0.005612269163581191
273.0,0.00671207338085824,-0.006299931671909506
274.0,-0.00025989933955051386,-0.004580734969442613
275.0,-0.0006259319057685052,-0.003335389728753306
276.0,-0.0018591786410368312,0.002851042917845057
277.0,0.0011441265383788672,0.0053008188713996535
278.0,0.0009981470132438847,0.0005760901804091761
279.0,0.002375714445782258,0.00427673176382322
280.0,0.0022146963649755658,-0.001717881067117446
281.0,0.001972861453805572,-0.0044569003945407635
282.0,0.003918072239028411,0.0019326395473132805
283.0,-0.006448789810798692,-0.005442739463072249
284.0,-0.0005995851180752526,0.0004406319925865624
285.0,0.005791036451749078,-0.00278839606890788
286.0,-0.00026203298289607143,-0.0011708212178617352
287.0,-0.0006398161473786684,-0.0005257230495683676
288.0,0.0024275983090457772,-0.004417744858761726
289.0,-0.0027191831684696033,-0.001350594235167693
290.0,0.0017053342244664343,0.005724032483913391
291.0,-0.0009228701942217244,0.00011654886399255533
292.0,-0.002671132661455957,-0.004132598427182528
293.0,0.002554763928751518,-0.002292420106286185
294.0,-0.005616353282840756,-0.003978440723220065
295.0,0.004774704057986186,-0.0027698203121245915
296.0,-0.00016228076514628612,-0.0010457057125621914
297.0,-0.00015796413414456343,-0.0009984496890119141
298.0,-5.70967517843071e-5,0.0035078989846452423
299.0,0.0016350539104504254,0.005109270697915003
300.0,-0.00309243527404806,-0.006016836098240482
301.0,-0.00047176591400310754,0.003118219003413939
302.0,-0.002747828375608534,-0.001868164579712225
303.0,-0.001670704000923189,-0.0060027547071318695
304.0,0.0013937963622562756,-0.008785961015442302
305.0,0.0062796909616973234,-0.002594260029788897
306.0,-0.00020561544550254615,0.0030244346261054655
307.0,0.0005028143472061866,0.002546451168265722
308.0,0.0008251190007624515,-0.006098641909114454
309.0,9.019891219051183e-5,0.0015874648684856174
310.0,0.0004664017098264103,0.0038063188003686164
311.0,0.001080220531181467,-0.004299018842738748
312.0,0.002589684907735547,-0.007131657531800768
313.0,0.0004995442288518367,0.002401577804424837
314.0,0.0028840196345529885,0.0076477063943093835
315.0,8.735530654061688e-5,-0.005855108307234847
316.0,0.004577467420767467,-0.006637012697224558
317.0,-0.0049479520608824825,-0.009940469023392599
318.0,-0.0003859653266298529,0.010534666442436658
319.0,-0.003080366573408861,-0.0006666806812328859
320.0,0.00042434677888165674,0.0003376958038901234
321.0,0.0012293714234560332,-0.001192703354558823
322.0,-0.0006426225653699322,-0.007851671741263293
323.0,-0.0009423783472428561,-0.0012412333381270767
324.0,-0.0020018151978506145,-0.007227058117385012
325.0,0.00197136234714106,0.0010516748172879444
326.0,-0.004058406797430061,-0.00932405777399194
327.0,-0.0005039921814350975,0.004619526645751183
328.0,-0.0010097281337498839,0.0008847685226562431
329.0,-0.0007802716741555545,-0.009437438947046881
330.0,-0.00013250696534688593,-0.00641414927034079
331.0,0.0018068536118194627,-0.008200871268672322
332.0,-3.706577492573749e-5,0.001999218571083184
333.0,0.001417028205813193,-0.0007444565427397806
334.0,-0.0003156476730219324,0.004598953580293227
335.0,0.0006856540064422114,-0.001461461797543869
336.0,-0.001588890991953538,-0.0013869049827609785
337.0,0.0010526105309318812,0.007635369813203615
338.0,-0.0004907771153854689,0.0027144062667162345
339.0,-0.0013051207239828655,0.0008524324067957654
340.0,-0.0015399946551303916,-0.003471293922781812
341.0,0.00067061772210641,-0.0007857750458990885
342.0,0.0011003657168712295,0.0006858720004898782
343.0,-0.005876016162935603,-0.011829046300608916
344.0,-0.0015004192477115351,0.000912937384561423
345.0,0.0022683951795864645,0.0062756562769699644
346.0,0.0005914449106471351,-0.0012576787008133845
347.0,0.002198471084790862,-0.0069731004377381785
348.0,0.0034014505367703047,-0.0012026122048099657
349.0,0.0017754420659945591,-0.00953507066233036
350.0,-0.0037887730972088708,0.008466726416571268
351.0,-0.0022699896667722403,-0.005948944104782413
352.0,0.0007502423598636661,0.0011859102081529674
353.0,-0.0021770041994076655,0.0052246778925130605
354.0,0.0005965106715962945,0.005012131654804722
355.0,-0.0019207639108316094,-0.0012865048859841486
356.0,0.0029129756626006527,-0.004129911509864611
357.0,-0.0013680650259652782,0.0013454845780613797
358.0,-0.0013578022664428376,-0.0011293843666626813
359.0,0.002047316701464455,0.0020927767234288296
360.0,0.00310625186317515,-4.5488783567349327e-5
361.0,-0.0017243975527818072,-0.007377703157218038
362.0,-0.002534886581065528,0.003848975107284275
363.0,-0.0005120864237638861,0.0033882042209277988
364.0,-0.0011843735665346326,-0.00251944323075217
365.0,-0.0023608656943719707,-0.001882542798272234
366.0,-0.0024768011538484225,-0.0051523252638280585
367.0,0.0043376980222985155,-0.00012507799139956343
368.0,-0.0028223427453867513,0.004022404568633934
369.0,0.0007077317015362837,0.0032781874616612887
370.0,0.0003907576567768277,0.0029718150009478395
371.0,-0.0008954064347621443,-0.002134059803566523
372.0,-0.0006033458827149973,-0.009594222895217754
373.0,-0.003176467291562363,0.0026456886066371526
374.0,0.0031699390458446853,-0.0031866395188488677
375.0,0.004192560491259596,-0.010102143624428423
376.0,0.0007504454931694435,0.001181899430545129
377.0,0.0009810687818292356,-0.008622929401153723
378.0,-0.0012036879461908066,0.009147342424509326
379.0,-0.005722916217710906,-0.0056065419338542635
380.0,0.0006637075751847637,-0.015847502125914407
381.0,0.0008815324571227834,-0.008552805303420404
382.0,0.00251967199290105,0.0058518183335148155
383.0,0.0007686957788705091,-0.003535523984459918
384.0,-0.0023518519024344,-0.006542911962964779
385.0,0.002808461944693077,-0.0012116100181995477
386.0,0.0031562076014134523,0.0009331083949085017
387.0,-0.005072969930049165,-0.006513082523258785
388.0,-0.0008382328561586952,0.004508716569922293
389.0,9.446884234472646e-5,0.001407401494740557
390.0,0.004075968532435588,-0.005569793568291844
391.0,0.0014207682377943127,-0.004416990457161192
392.0,-0.001246717325385079,-0.000920538032694587
393.0,-0.0003827851350382153,-0.0031742976146589916
394.0,-0.0038088749795433517,-0.003856043633194719
395.0,0.004064688295375959,-0.004406546306356191
396.0,-0.005385644477978877,-0.010422325093017862
397.0,0.0008213355200241446,0.0021847700170166185
398.0,0.0014458107643397142,-0.0008372287509085746
399.0,0.003638235433997784,4.697404492288977e-5
400.0,-0.0037460831888867273,-0.005937877464345309
401.0,-0.0012436379230651414,-0.010730977896078252
402.0,0.003533959758042406,-0.00419980017850863
403.0,-0.0029926715213642193,-0.005406170135604905
404.0,-5.4810156227929036e-5,0.0010717063165076102
405.0,0.00017100702931312626,0.0011167649561521157
406.0,-0.0020177401581894733,-0.0039841423457328135
407.0,-0.0009694539257498055,-0.003153988346420009
408.0,0.0012429473799562614,-0.0003210304281552537
409.0,0.0025920012558871075,0.002300950997597473
410.0,-4.9033928965186e-6,-0.0037238194021317586
411.0,-0.001372138843059044,-0.00017019290608448023
412.0,0.001365219604683536,-0.008039895183939725
413.0,-0.004554549041996911,-0.003314160839642064
414.0,-0.0028036317762981703,-0.0015721334624089233
415.0,0.0009584512007412361,0.003601981176350336
416.0,0.0008498973966751011,-0.004404354318239431
417.0,-1.1049109359696077e-5,-0.004586500654402721
418.0,-0.0035703508467589693,-0.0009621988369358114
419.0,0.004253434733884829,0.0015801059704051805
420.0,-0.0016605432556610073,0.0030759687297858404
421.0,0.002823126693399948,-0.0022675701912906777
422.0,0.0017533897178457158,0.00797927305646561
423.0,0.0013678888743318702,-0.0016325622034501323
424.0,0.002791330685007793,-0.009637352249098148
425.0,0.0017451551816460174,0.010992684010732329
426.0,0.0020331108808111444,-0.008595509569681078
427.0,0.0030121520449919283,-0.01319343692063744
428.0,0.002361709408430907,-9.416213281965654e-5
429.0,-0.0017056653390127696,-0.006798011474252444
430.0,0.004464447066310872,0.002298248066881443
431.0,0.0005066069978411357,0.0068429638720296625
432.0,0.010392583471094294,0.008730695589534035
433.0,-0.0025135887566937348,-0.003297897074706918
434.0,0.0024707798843777735,0.005502144554045165
435.0,0.0026950444064893944,0.00096678514521101
436.0,0.00451775757027968,0.006202737949987064
437.0,0.005577826412397516,-0.0021805641321629822
438.0,-0.0007923393324028769,0.004483293772826056
439.0,-0.0022825103521533934,-0.00672098815966555
440.0,-0.0029507875655799556,0.00025063614219748197
441.0,0.0023984446975410323,0.003636582305534102
442.0,-0.0021950882866667008,-0.005755038496450486
443.0,-0.0031731454635644638,-0.009252820583236909
444.0,0.004610436469898887,-0.000349767268637938
445.0,0.0019727704915285917,0.0010266635952859396
446.0,0.002751735979141378,0.008700616622547341
447.0,-0.0035063932341871953,7.866388770423543e-5
448.0,0.0017357701291704213,0.006267146290218054
449.0,0.00037435681369020447,-0.002196704054120366
450.0,-0.0020506399848173383,0.000620470121184253
451.0,-2.0781193456366554e-5,-0.005624742493088137
452.0,-0.005786458294284412,-0.0049196413123472225
453.0,0.00045001660623529246,-0.0031473382891444857
454.0,0.008314280088174685,0.005743024032105582
455.0,0.001174079617240039,-0.0013679761007580108
456.0,-0.0014867106824253402,-0.0013082190071554323
457.0,-0.001240952441906839,-0.007577228160210367
458.0,0.0014729405462675434,-0.01582423179856479
459.0,-0.004157308816774388,-0.007049227229315895
460.0,0.001263370555598818,0.0048000952865748115
461.0,0.0078126483547893,0.004536414461420613
462.0,0.0031776994978326284,0.0012486207716640144
463.0,-5.891617909389629e-5,-0.002083754074378083
464.0,0.0007538387506040123,0.0024713376316360313
465.0,-0.0039092432822233425,-0.011721401503104488
466.0,0.0033301468474283566,0.006080514046579339
467.0,-6.196003501329487e-5,0.00329235838101185
468.0,-0.00541973162190144,-0.0001174007799418731
469.0,-0.002092080895031998,-0.0054269020346421155
470.0,0.0005280366564235992,-0.00592284692306818
471.0,-0.0027937842113895145,-0.0003819664687929022
472.0,-0.00020481533857805831,-0.0008066023971775476
473.0,0.0024805809427645028,-0.0014937172775502901
474.0,-0.0005357712037839843,0.012274466075850534
475.0,0.004387457139167823,-0.016173378421743104
476.0,-0.0017630946690804792,0.00348421733293913
477.0,-0.0007198490639043519,-0.0031719570402362505
478.0,0.002229326256787797,-0.001754439029119638
479.0,0.004484014584584399,0.005187303708918121
480.0,-0.001717625410783611,0.0003676802576005561
481.0,-0.0024731175983713793,-0.0029924287855413005
482.0,0.0018431681635376691,-0.0027815857682542146
483.0,-0.0011834699705062551,-3.343519793501035e-5
484.0,0.0017174952735919957,-0.007090311464203431
485.0,0.0007168866179643456,-0.005494265834787142
486.0,-0.0010822473836099675,0.00417926140321617
487.0,-0.0063916176368933614,-0.0029921393325912475
488.0,-0.0007833875816147918,-0.006341784310366643
489.0,-0.006357562786830843,-0.0022098956773323394
490.0,-0.0028602258063985123,0.0005008888950871084
491.0,0.0012941934943578749,-0.01142000591467953
492.0,0.004869994407702484,0.005990978144588977
493.0,-0.0002178075441662113,-0.015045132550732594
494.0,0.0003635374143244298,0.009086161102191787
495.0,-0.0014485160219607322,-0.00195162489839707
496.0,0.0006659796907770325,0.006024544962356677
497.0,-0.0029188387141597574,-0.0009959952457207941
498.0,0.0014532801458003151,-0.0015332212806614103
499.0,-0.005116664060589733,-0.003538174892987786
500.0,0.00041151903368743875,-0.00026314060027369314
501.0,-0.0019637581384180764,0.0004794473340179832
502.0,-0.0005750186654684867,0.0009355354193328234
503.0,0.0031508019673704194,0.004237515523129558
504.0,-0.0005885093489196951,-0.0072985280453467475
505.0,0.0008409553404287696,0.0038092223446611058
506.0,0.0021797063674607446,0.006594777526290184
507.0,-0.004027244679015223,-0.0036543195446472536
508.0,0.0031707406190510674,0.0014890951902983716
509.0,0.0027777727398231606,-0.0003217277433920638
510.0,-0.0020332462994943463,-0.0051621736043626345
511.0,0.005491473017415729,-0.00369837189616213
512.0,-0.0035422514764505194,0.00291567087943007
513.0,-0.0036465687786526907,0.00012142282915108826
514.0,-0.001351986223929247,-0.0004012776861253016
515.0,0.0021598964315849806,0.0015474829204981798
516.0,-0.0025304738743857336,-0.0021566457443907908
517.0,0.0021783002125774563,-0.0033743584281044708
518.0,0.004069020364407263,-0.0032869696947145158
519.0,-0.00028497264243295594,0.0005897872556241027
520.0,0.0011593421962143345,0.003601964093367957
521.0,0.0014751295595939202,-0.004349413354951809
522.0,0.0002987699119850535,-0.0016117407151691094
523.0,-0.00037277632842878066,0.0016802573129356183
524.0,0.0002378118048037649,-0.012306170118868769
525.0,0.0004220452485133388,0.006532327131407316
526.0,-0.0016267421138293347,-0.001670017553195894
527.0,0.0019553899681478706,0.0003634917091771893
528.0,0.00019864410321407977,0.0010236373672776026
529.0,-0.0004847503147203859,-0.004036641969391407
530.0,0.0005765477829708115,0.000692970494026522
531.0,0.002073288293489627,-0.005328976244672234
532.0,0.0032647998727354105,-0.00023058557152988028
533.0,0.00686879186066614,-0.013098524544280852
534.0,-0.0026498756062858127,2.730305381184571e-5
535.0,0.000700111586817765,-0.005737468383115735
536.0,2.620626831599776e-5,0.0015734906611219715
537.0,-0.0025614233973305493,-0.006107476835252448
538.0,0.0027730246873380847,-0.006947049840504821
539.0,-0.0020374288671595672,-0.003941909995822773
540.0,0.003646116731872176,0.0014014268226464819
541.0,0.001268888241673959,-0.000338896028680219
542.0,-0.001577116306417955,0.006616762774137291
543.0,0.001623160550577221,-0.001364023402839512
544.0,0.0033398867554432004,-0.009758470067930621
545.0,-0.004197923756533076,-0.003068865537727661
546.0,-0.000765926871911102,-0.001098561995305602
547.0,-0.0021314109846424976,0.001438232119655613
548.0,0.001955241373314807,-0.005283171750590494
549.0,0.00038499682105428904,-0.001838877525997546
550.0,0.005582473854703224,0.001395447723880573
551.0,-0.0016429289444333647,-0.0014977538491655724
552.0,0.0028308624009914744,-0.005311279389663809
553.0,-0.0008449830842963578,-0.0027492598332583542
554.0,0.0044159702266984065,-0.0002990869771262901
555.0,-0.004493109944285997,-0.0018321897185236706
556.0,-0.0004116677917949468,-0.005711474029048526
557.0,0.005888237360263091,0.0028636726188177313
558.0,0.003407297097919203,-0.002410712485795937
559.0,-0.0013306442089436597,-0.004540501986116839
560.0,-0.0019938679764336833,-0.011673505710449231
561.0,-0.002665343391733801,-0.008518977218797397
562.0,-0.0014837949466716622,0.0011278075944146568
563.0,-0.0012500828892482694,0.0037838514410464957
564.0,2.0403229690295542e-5,-0.00047403418860848893
565.0,-0.004106924497241693,-0.0026798414077521255
566.0,0.0005089748496397457,-0.0033941637615708805
567.0,-0.002263523898081055,-0.0008759185518711544
568.0,0.0008392794323539117,0.0005549598612242672
569.0,0.0006860717647080686,0.0002880007910657773
570.0,0.0013870144635734652,0.0023562617078975597
571.0,-0.003708054419008479,-0.0015863266394260515
572.0,0.002729444943462205,-0.0027823185377892318
573.0,0.001578629279066117,0.004319460449572989
574.0,-0.0012938993342021918,-0.0028244546414510187
