irz,r_wo_FGmarg,r_w_FGmarg
105.0,-0.0014088124433068818,-0.003426910795222691
106.0,0.0002840789435514034,-0.0009949167893843818
107.0,-5.985418799950345e-5,-0.0037330189960056476
108.0,-0.00020436887110255434,-0.0010089162808038007
109.0,-0.0013791626331806197,-0.004666566682226599
110.0,0.00030029899552366107,-0.0037559643150338854
111.0,0.002558726642811166,0.0070357036575688075
112.0,0.0016373658558615782,0.0013670098575880728
113.0,-0.0005339346891144693,0.0017949158755404865
114.0,0.0008898997631923561,-0.002107715833614246
115.0,-6.663132988089985e-5,0.002899224529977578
116.0,0.0010036440753187692,0.0025664685887055003
117.0,0.0020602801147931353,-0.0004125396325591769
118.0,-0.0007482948036429555,-0.0039929649040930425
119.0,0.0009537231377146297,0.003208718386882429
120.0,0.0006469644352673719,-0.0056998525767103046
121.0,0.0012379778851041667,-0.0029452101667725027
122.0,0.0006671810821998011,-0.0016595736810040293
123.0,0.0008643835160833835,-0.0016783859030383183
124.0,0.0015661464901553495,0.0036871195723798306
125.0,-0.0018927422013668969,0.0006271021765984085
126.0,-0.0002985922737859493,-0.0035526575221663612
127.0,0.0014376916664940445,-0.004539011377056801
128.0,0.0028281491147438666,0.0008317671863900212
129.0,0.0009843996698292536,-0.0011787791331261113
130.0,-0.001841372851310927,-0.0013673700614214078
131.0,0.0019274208947310718,-0.0007158717529529695
132.0,-0.0025633361713530765,-0.003930834171354721
133.0,0.0014965439514269287,-0.0024098831281355745
134.0,0.001434483270692535,-0.0015044438060184508
135.0,0.004994959897000969,0.0033029966641875417
136.0,-0.001240445376732137,-0.0005183314861765908
137.0,0.0020174575473606115,-0.0025007135660099784
138.0,0.0005406322890785599,-0.0038930146540860325
139.0,-0.0009873812151625372,-0.0017910305641524625
140.0,0.00046424712481149555,3.44745189965551e-5
141.0,0.0019653148641073925,-0.001611125828701003
142.0,-3.0080689581928245e-5,-0.0016703157799574512
143.0,0.0005656231006262068,-0.001589193047076314
144.0,0.0016140130336791039,0.00021322956314839703
145.0,-0.00041136326554053974,-0.0044906229711055325
146.0,0.0022488631715542966,-0.00284776509068028
147.0,0.0010301214935259614,-0.002031479293386861
148.0,-0.0007891326849013689,-0.0012841993357056696
149.0,-0.0005133494753971197,-0.003846569857777154
150.0,0.0016982003605602106,0.004179952368654936
151.0,-0.0004586381468910037,-0.0014050680893524287
152.0,0.0012285565258918893,0.0014877224769455904
153.0,-0.0004018322452614863,-0.0014617165095155737
154.0,-0.0014937769546767195,-0.003915166909446969
155.0,0.00223750992628024,0.000636887240116041
156.0,0.00202749487373166,0.0028661907702279303
157.0,3.443438249592512e-5,-0.0020210756267613214
158.0,0.0014207230092452988,-0.0013731614854536423
159.0,-0.000251423803110423,-0.0023053145214556427
160.0,0.0027677899309572645,0.007300185286345168
161.0,-0.0006016402116738132,-0.005814321726659628
162.0,-0.0017183252637360598,-0.0019645002652817086
163.0,0.0037015271150681096,-0.00020049818483828665
164.0,-0.0009391704149772363,-0.001961736971170939
165.0,-0.0012184105563079009,-0.0019406036659879492
166.0,-0.0007599206208022865,-0.002780272271665617
167.0,-0.001815289546219143,-0.001669222547509049
168.0,0.0032505032163061276,0.00022799914554078165
169.0,0.0017302663220940336,0.0014509852573311686
170.0,0.0007541815745425004,0.00030490130455636125
171.0,-0.001449548963685648,3.900784107882546e-5
172.0,0.0011764689850328712,-0.0013171427047797173
173.0,0.0010387025453848376,0.0008383870361559836
174.0,0.005345779608850407,0.0028754067636688387
175.0,0.00046232446120111556,-0.0041892481702902225
176.0,0.000570211984224604,-0.003908299388147766
177.0,0.0003874194690330485,-0.0020938664847308815
178.0,3.83138502174738e-5,-0.001509815639475946
179.0,0.002752616873527571,0.0028628727407984823
180.0,0.00034894057458037823,-0.0005734146483664392
181.0,0.00034039971626587085,-0.003679550816916493
182.0,0.0046316516826153285,0.008774618683931243
183.0,-0.0016828459302671791,-0.00241771444931503
184.0,-0.0005218087802661115,-0.0032775123170746836
185.0,0.0013419464604298183,-0.0005170286462282022
186.0,0.0022049372783064626,0.002069574028049857
187.0,0.0026496463024113905,-0.002028187572418913
188.0,0.0024474676146789063,0.003295988380440762
189.0,-0.0009005224017218235,-0.001953779335842597
190.0,0.0025710601567004027,0.0015399076282493675
191.0,0.00249365009037011,0.0009128718398525834
192.0,-0.0041690257717924995,-0.007959217855688485
193.0,0.00035468763544297115,-0.0020614591873384497
194.0,0.0016576084867065207,-0.00040904628709618974
195.0,0.0009161541066871956,0.0004860570338279401
196.0,0.0013896615284323737,-0.001909226778314231
197.0,0.0003676335335940739,-0.00011422906803368034
198.0,-0.0014353013209097902,-0.005355534756055588
199.0,6.580197950151812e-5,0.0011754063111628279
200.0,0.001037288418083146,-0.0001935074101990223
201.0,0.0016320055056998314,-0.002014134472450888
202.0,-0.0008620254442161115,-0.00561904571803184
203.0,0.001653971344835253,0.0017812808721983592
204.0,0.0014333821845687645,-0.002322592839204358
205.0,0.0027866470586412812,0.0009316327925723289
206.0,0.0017728969642815044,0.0005749061311714029
207.0,0.002605255866457308,0.0009910234366376086
208.0,0.0009175030148229928,-0.004654512856007214
209.0,0.0031167658046142117,0.001824219172939951
210.0,-0.00044595056863287497,-0.0035297919962199295
211.0,0.0008701182957682656,-0.0006897702353930715
212.0,0.0008565916691189285,0.002206602427482907
213.0,-0.0007970257531712481,-0.0013859598564279671
214.0,0.0006710455246186273,-0.0034839266546023723
215.0,0.00020249306225670333,-0.003146495741057591
216.0,0.0015625388598270735,0.0021020344124204372
217.0,0.0009210743986986908,-0.002724973532876532
218.0,-0.0014374714957055767,-0.004091072073055117
219.0,0.004047366764103476,0.001920279683559719
220.0,-0.0005950351442784022,0.0015896201394023572
221.0,0.0003454929506228651,0.0005966206879515964
222.0,-0.0029204821671951703,-0.004088900163826789
223.0,0.0014724789887335752,-0.0002773483686499845
224.0,0.0022065877843821793,-0.0017940999356411043
225.0,-0.0010033152741435792,-0.007387260028411118
226.0,0.0010047418049853494,0.00014507149777535268
227.0,-0.000265589632071658,-0.0032819594358292356
228.0,0.0015971879403987618,0.0025590171231846103
229.0,-0.0010131597243844225,-0.0002791713407022385
230.0,0.00255260362582014,0.0018297172033890745
231.0,0.0017219012165947379,0.002262740010597332
232.0,0.0017921247186723354,-0.0009341157833747505
233.0,-6.262314954796476e-5,-0.0014767006499647834
234.0,0.0007589195399782036,-0.003284431235995016
235.0,-0.0028890995818117893,-0.005451224942794924
236.0,0.0003210983521113963,-0.00036771964912306446
237.0,0.0019506145035271946,0.0013596187068897886
238.0,-0.002032906447217747,-0.00288127446267352
239.0,9.255850864557355e-5,0.0009542295867163546
240.0,4.776820829292425e-5,-0.007153573506321147
241.0,0.00042810810107315176,-0.0020812950372545175
242.0,-0.0019525974291751023,-0.006274219759642747
243.0,-0.00020603818525928471,-0.006455211990151409
244.0,-0.0006025266583665821,-0.004932115124807978
245.0,-0.0008095814093038612,0.0016284699311618462
246.0,0.00043007378485758886,-0.0053472752304234055
247.0,-0.0009728788410639823,-0.004042250760255678
248.0,0.0020280391932685836,-0.0023471719486586706
249.0,0.0017505677213720881,-0.0009830748926303538
250.0,0.0018388659951207795,0.0034860207740745695
251.0,-5.39241855074966e-6,-0.002127099846170097
252.0,-0.00012680478548652665,-0.004111342562650087
253.0,0.001549943235386689,-0.0012904666972798247
254.0,0.0008860252988338179,-0.001759398486018544
255.0,0.00236409654908626,-0.003261508336668229
256.0,-0.0019245305490313317,-0.004186279831713833
257.0,0.002978021061464977,0.004545148151621149
258.0,0.0037425641110896755,0.0004328703657231787
259.0,0.00253035813677472,0.00031237041171867203
260.0,-0.0004736099112040957,-0.0034331278692824384
261.0,-0.001658896498344349,-0.006992635287815135
262.0,0.00022137998581449686,-0.0034080437968317793
263.0,0.0031084876338149207,0.0028833089256030753
264.0,-0.0018078674393043268,-0.005112457639045399
265.0,0.0009647063483249823,0.0016508588110907578
266.0,0.0060475203752737424,0.006569173655736962
267.0,0.001769390673623662,0.0021286699296831054
268.0,0.0020338550708168704,-0.0004385627285002438
269.0,-0.0008768871364148487,-0.002671339852934673
270.0,0.0024208160614492234,0.000986670385667002
271.0,0.00027877766655632453,0.0015250203348211634
272.0,0.003777242375077618,0.001027944566668833
273.0,0.0020452561037379528,-0.003703882738558356
274.0,0.0016669320598090608,-0.0025821238618102408
275.0,0.0017525265430379188,-0.0050769542527887585
276.0,0.00090123300820951,0.0014499695502817112
277.0,0.003195643975533082,0.004734444010772517
278.0,0.0013869534174494485,-0.0024291699708578864
279.0,0.0013941289903004915,0.00026598190028869227
280.0,-0.0004203362140591827,-0.0017960715775459917
281.0,0.0023248658012803435,0.002566427361903186
282.0,0.0028127756741520692,0.003803434940014363
283.0,-0.0025728084980071613,-0.00297819393010569
284.0,0.0020849092189332537,0.0009747456652560518
285.0,0.004303889558201025,0.0019819927717499527
286.0,0.0002980908521977709,0.002316831355145791
287.0,0.00022531224207506347,7.089482510191534e-5
288.0,0.0017858608818605833,-0.003026012553378344
289.0,-0.0007161228832343664,-0.00536659699569617
290.0,0.001664271259543129,0.0019675087395426517
291.0,0.0014078004004557877,-0.001978317140771905
292.0,-0.0017926470570184467,0.00099185675326416
293.0,0.00204958128017065,0.005905665636157581
294.0,-0.0032413365269288287,-0.007660220298449699
295.0,0.002939696289276846,-9.21246170727562e-5
296.0,0.0011311446890865482,0.0006388740840201574
297.0,0.0014983187615103086,-0.005304807876293553
298.0,0.0019383682374585365,-0.0002983226680904185
299.0,0.0025303396444229347,0.004328848980951591
300.0,-0.0028090127595298037,-0.006661472152433288
301.0,0.0012708783417294967,0.0028461735045546424
302.0,-0.0011322346365409868,-0.0039262634123501195
303.0,0.0014912349249676326,-0.002570835914709892
304.0,-0.0016551633360522991,-0.0009009013178371101
305.0,0.0016012504953484001,-0.0008069415040654929
306.0,0.0002294521042252438,0.0005522843321405904
307.0,0.002616575248569,0.0022546358955158143
308.0,0.0018202820270748225,0.001901515384287937
309.0,0.0013465581577000584,-0.002402404162367365
310.0,0.001015853608911029,-0.0032354260748844394
311.0,-0.0015901531469789112,-0.0016395176347411646
312.0,0.0031582871797741635,-0.0017619244305533438
313.0,0.002828902501188357,0.004786953787441322
314.0,0.000786762230453314,-0.0006534942286016392
315.0,-0.00036497132755378863,-0.0004751575629710252
316.0,0.002342006723402381,0.0006044858770316311
317.0,-0.002572244042107894,-0.004255655397885454
318.0,0.0009002036727282826,-0.00202686416951497
319.0,-0.0009357472257555311,-0.009083427270076968
320.0,0.0012106805156387043,-0.002305623516769073
321.0,0.0002557134109183732,-0.0030216159144222437
322.0,0.002455518301919402,-0.0007204331542404159
323.0,0.0009198562221739419,-0.0006679713180045827
324.0,0.00019663754353244076,-0.00197547020857914
325.0,0.0012385730175763412,-0.0005988651167471542
326.0,-0.0024095878332805664,-0.005778067024964287
327.0,0.0011524136162942835,0.00169129304914222
328.0,-0.0014415633215214016,-0.006205003081366398
329.0,3.1988912230335005e-5,-0.00033573892935362826
330.0,0.00022370825268790164,-0.001986542116608146
331.0,-0.0006522930763142254,-0.003162090770737639
332.0,0.0014022188688706198,0.002838441014667393
333.0,0.00032806362497659686,0.0016116755259293562
334.0,0.0013382779715844298,-0.003814340305242685
335.0,-0.0004123515837367783,-0.004687212713125343
336.0,0.0007214282161279406,0.005652074743005357
337.0,0.002244762921132832,-0.0027002242474953708
338.0,0.0005148262241125358,-0.0024002096277534646
339.0,-0.001551871880042062,-0.0034480853570440567
340.0,-0.0001699951938842691,-0.0007768989389727457
341.0,0.0011960040499141146,0.0015578581915585143
342.0,0.002940219115478065,-0.004063190687969474
343.0,-0.0034488996049637653,-0.00476904440814788
344.0,-0.000426912824067992,-0.0031689032701037803
345.0,0.0031149488691215818,0.002392014102877159
346.0,-0.00042400247293381807,-0.002648771584889324
347.0,0.0009444567143999248,-0.00017148731305970076
348.0,0.0022596596609915968,0.0011988241904409432
349.0,0.0015596435746023445,-0.0025692391179014703
350.0,-0.0013457214771400191,-0.0007907111293570951
351.0,-0.0004887629924035673,-0.001157546232957329
352.0,0.0014961151267447082,-0.0008112374518690593
353.0,2.6171229465572876e-5,-0.005540667539574432
354.0,0.0005294329238080428,-0.0003408497557967699
355.0,0.003198255348625191,-0.0004310547362964944
356.0,0.001973312852961302,0.00042577449249469164
357.0,0.0007026697635411147,-0.0003669038994704742
358.0,-0.0016397910269994641,-0.00539197000752454
359.0,0.0018935293190267103,0.00846704404177858
360.0,0.0025243648818464503,-4.401132473510297e-6
361.0,0.00028667763839850804,-0.0024737405176744943
362.0,-0.00034800931571578173,-0.007286476511064834
363.0,-0.0006917161674385551,-0.004743938800346898
364.0,8.235958345629767e-5,-0.0033461827188799335
365.0,0.0005460175161434655,-0.0011128936723455588
366.0,-0.0001316186671313435,-0.002990672464451509
367.0,0.0016300689993466089,0.0015564547980180042
368.0,-0.0018858418123716165,-0.0014539525558011149
369.0,0.002853685053575321,-0.0004146497066738386
370.0,0.00034046970092590503,-0.00365466205718379
371.0,0.001181689361115619,-0.0015547489225989058
372.0,-0.0009042939745926247,0.00041185744679269606
373.0,0.0016362601733314584,0.0027458668030944594
374.0,0.0006542027862332856,-0.001072255849394606
375.0,0.0017198632109874318,-0.002529890979454187
376.0,0.00048267453908467896,0.0014602866713297527
377.0,-0.000946161619542794,-0.004078109712438556
378.0,0.0007549913290196693,-0.0029138984648913345
379.0,-0.0018700545706633485,-0.007049838215866701
380.0,-0.00018842648661501375,-0.002340156056672234
381.0,0.0004325328002547701,-0.000207957260791983
382.0,0.0014719466866857846,-0.00142908321957368
383.0,-0.0016503223047874415,-0.000255118087864646
384.0,-0.0012897399322426015,-0.0031454079473580408
385.0,-0.0005383706015085975,0.0033255662535466753
386.0,0.00148003321233142,-0.00012087452195506734
387.0,-0.001061581677796254,-0.0029601692720538815
388.0,0.0008065381534778768,0.0026632518524926127
389.0,-0.0001574552675594216,-0.0036771317684606308
390.0,0.0033573215245365686,0.003424213179915007
391.0,-0.000492959669514048,-0.0025331216483957418
392.0,0.0009505470061956459,-0.004815310216689524
393.0,0.0014435690054760758,0.004799976167053192
394.0,0.0003663876426277191,-0.005873213177560012
395.0,0.0007970559608630056,0.0015762985391513235
396.0,-0.002839390212891996,-0.0013948012024900262
397.0,0.0016466972048461799,-0.00022093603562573023
398.0,0.0005726754033530532,-0.00010914270976480157
399.0,0.0027814140206215477,-0.004588499005294458
400.0,-0.001078056489823093,0.0023659413282380907
401.0,0.00016004082482932842,-0.00481967215130646
402.0,0.001440333260509867,0.0011130962789491607
403.0,-0.0010938566513775854,-0.005377193547586226
404.0,0.003095655042536544,0.003916508331933535
405.0,0.0012973851788570699,0.001051636795939379
406.0,-0.00022990192828521467,-0.005718850121161698
407.0,0.0007965579531589381,0.0016152340925168073
408.0,-0.0013382924209689253,-0.000438695590144599
409.0,0.003301780192683857,0.0032697310078943173
410.0,0.00019239813565120556,3.302977224697185e-5
411.0,-0.0009858968756299494,-0.00238800853013707
412.0,-0.001699114185378245,-0.0040783068704183375
413.0,-0.0005550845916941849,-0.0012245725911280184
414.0,0.0007382162391557234,-0.0010298788290889292
415.0,0.0013141136466546795,-0.0010242973191495561
416.0,0.0019116209722421385,0.003715771382900317
417.0,-0.001059183495217395,-0.0035379511338341223
418.0,-0.00040714436290332904,-0.002997202221869534
419.0,0.003937362188768451,0.0010091632355963673
420.0,0.0007053310107847064,-0.006061821079941687
421.0,-0.0006356084954079889,0.0008261183281226039
422.0,-6.933130478946845e-5,-0.0007292621574983927
423.0,0.001822062810904362,-0.0002353952896251718
424.0,0.0020790105586748877,0.00108800677760396
425.0,0.0034243560031551163,0.0033905964425238085
426.0,0.0006606181497776804,-0.0038213353451587253
427.0,0.0035296786562738296,0.002622584608108027
428.0,-0.0011725245960773848,-0.00047706570502353916
429.0,0.002205167953507219,-8.94214892424754e-5
430.0,0.0011605970752272031,0.0015750953669443127
431.0,0.002017917768584973,0.003241639730950224
432.0,0.005737793677917498,0.0018255219006780314
433.0,-0.0011408317331021915,-0.005722462113933449
434.0,0.001706709781622562,0.0003784058875330523
435.0,0.0023351458700676554,0.004411567716441072
436.0,0.00436539709463845,0.0028026856793714385
437.0,0.0010281145043644865,-0.001975525100795992
438.0,0.0014968695106334273,0.0002818389652816255
439.0,0.00026518332034524344,-0.0027038185478569436
440.0,0.0005308401461759699,-0.0022372029091266535
441.0,0.0034503042193358762,0.0043370439497751306
442.0,0.0006228774277084902,-0.004532212420997326
443.0,-0.001057797486067174,-0.0029389034122397763
444.0,0.002163865625341188,-0.0010571143589315102
445.0,0.0011350310564844542,0.0008015428013396923
446.0,0.0027331516583936643,0.001572029003215269
447.0,-0.002449634234798876,-0.0021553407012004236
448.0,0.0015697325486973158,-0.00012862952966667936
449.0,0.0028800942755542085,-0.0007819936944830602
450.0,0.0008880578836788724,-0.0012787149329429779
451.0,0.002367007196909916,-9.676294770750827e-5
452.0,-0.0021697409983660564,-0.0011502465556741056
453.0,0.0012503930204651756,0.00037911667117028166
454.0,0.005544558453157955,0.004271426316222751
455.0,0.001090086110673234,0.00017045153819332428
456.0,-0.000725209195811287,0.0010815212772519176
457.0,0.000421874508149963,0.0003700388991310188
458.0,-0.0015415837985056097,-0.005430731763558292
459.0,-0.0020515586676378406,-0.00916588755522851
460.0,0.002150385129712574,-0.0046166926236368856
461.0,0.0014569751714267668,0.007104731713247865
462.0,0.0015815117459894571,0.003450127064277348
463.0,0.0002916383071084366,0.0012604643906609359
464.0,-7.52099872355948e-5,0.00027797420240056734
465.0,-0.001609565756548666,-0.0037981011821053927
466.0,0.0040172853440763705,0.0011881802175700029
467.0,-0.0005358376239962463,-0.0012439654731685498
468.0,-0.001111048108389258,-0.008739659892679056
469.0,-0.0004341917429693776,-0.0012210732309653146
470.0,0.0011416652523083804,-0.0057168848004782455
471.0,-0.00017367126155023042,-0.00046688979472586005
472.0,0.0019411997860427532,0.004110292268237232
473.0,2.0362740978643866e-5,-0.0015577989980862011
474.0,0.0018410072606946618,0.0020773852603885776
475.0,-0.00024018795637878134,-0.0019013888180102623
476.0,0.0010200309877450519,-0.0012361989571292441
477.0,0.0015860721251047575,-0.002637490706946174
478.0,0.0027746550253901843,0.0024031497851493095
479.0,0.0018702472454697086,0.0051171478657383845
480.0,0.0005965472912283604,0.004500319316021087
481.0,-0.0018025267570473933,-0.0026687649423939824
482.0,0.001413949141266881,-0.004361642546210785
483.0,0.001306833146463148,0.0013686866762740195
484.0,-0.0005790978956443916,0.0007081885826109006
485.0,0.003137869337430806,0.00023210987623507388
486.0,0.0011104154527541718,-0.00035229260859064374
487.0,-0.0014749329754885742,-0.005451090927239675
488.0,0.0008781672759398256,-0.0006559749279924604
489.0,-0.0012008181850630302,-0.0025123222984873798
490.0,0.0005073643739297191,0.0001032367897055426
491.0,-0.001804114783755729,-0.0005255678086445358
492.0,0.005328166242817224,0.0028516232401916922
493.0,0.0006161138654456481,-0.0010708525084826138
494.0,0.00019582063683976615,0.002006068835489462
495.0,0.0010485208819259596,0.0027644632017975843
496.0,0.0009044940897688144,-0.003636026100649071
497.0,-0.0014346678748124945,-0.006874332169072392
498.0,0.0006764180082450879,-0.0008844177463946774
499.0,-0.001744148420909442,-0.0002031732963703987
500.0,0.0015414740531458613,-0.00018093109030975192
501.0,0.00036524900917200604,-0.001867483825569381
502.0,0.00011353440860103639,-0.005807975664935311
503.0,-0.00043106521860452154,-0.001714439392794445
504.0,-0.00037083725364653547,-0.003164086851214584
505.0,0.0013040283578738664,-0.0064553237694322235
506.0,0.003565342126842198,0.00026870557290121616
507.0,-0.0028831719005536476,-0.008323869317016527
508.0,0.000704806198889378,-0.00388357255223481
509.0,0.003256363505113646,0.002684000621649225
510.0,-0.0004266575714576338,-0.003961205901835935
511.0,0.0016897276490807132,0.0009726630380340253
512.0,-0.0004958985616470791,-0.0036867376030640157
513.0,-0.0016803086751608705,-0.00262123370768227
514.0,-0.000500341439045593,0.0005480672066377378
515.0,0.003625668319708664,0.0019911086882160177
516.0,0.0008510134693548675,0.00015041545109402136
517.0,0.0007021465043277087,-0.0018413363208844371
518.0,0.004374585586022106,0.0025823187097116316
519.0,0.0007853037730899851,-0.005109630439197093
520.0,0.0019153203995098875,-0.0018211470207467402
521.0,0.0017080492149533105,0.0008874843367513419
522.0,-0.0009066164391034703,-0.007649491337179275
523.0,-0.00012998855469955104,0.0012634098993398865
524.0,0.0020585619154806973,0.001713122991355699
525.0,0.0015003942837699467,0.0031505785695901257
526.0,-4.705857754418243e-5,0.0004644742506119153
527.0,0.0017471746352046636,0.00422506062216395
528.0,0.0025058062451823425,-0.000737646609941927
529.0,0.001995869812420042,0.003482825922716853
530.0,0.0009716117598169576,-0.0006918304225278363
531.0,0.0015500663114425754,0.0021908413031467558
532.0,0.003920315662929862,-0.0016520479910143116
533.0,-0.0009316892695246746,-0.00644525207463674
534.0,-0.00046104245955621095,-0.0030449846127358826
535.0,0.003276374479783373,-0.0010795758723147063
536.0,6.944159295577602e-5,-0.0011854297658673765
537.0,0.0004131437286574234,-0.0008875452010026148
538.0,0.0030946869309220323,0.000891779435924749
539.0,-0.0006158269384902695,0.0004313070876196507
540.0,0.002633789184403662,-0.00046118610767551356
541.0,0.0007760930860601534,1.1614386147827807e-5
542.0,0.0011285978727400613,-0.0003235276478383694
543.0,0.0020205933289084476,0.0025981450999660004
544.0,0.0011471479853707315,-0.0042898352212239295
545.0,-0.0018931458342423498,-0.002945842250832708
546.0,0.0014569508942119292,-0.001708171239831657
547.0,0.00016985663767665426,-0.006006642995076845
548.0,-0.0002748462370313984,-0.001678625044293169
549.0,0.000247742987125543,0.0015947763099865243
550.0,0.0016818979463412362,0.0005794943220710533
551.0,0.0005568826612100777,-0.006839300290269077
552.0,2.83283851343905e-5,-0.002000241444602393
553.0,0.0007441258917640182,-0.00048109805035740386
554.0,0.0006456430222390264,-0.002839730303514669
555.0,-0.0010943201791033935,-0.002183866801400475
556.0,0.001729080921002474,-0.004996522902144712
557.0,0.004502201593661178,0.0031841401906410856
558.0,0.002508046065068167,0.0035011616879787794
559.0,0.0005541575177504368,-0.00097546328531911
560.0,1.2918642192734897e-5,-0.002573398049055828
561.0,-0.00033502527793224273,-0.009848970400672338
562.0,0.00024214611154371962,-0.002405558889530579
563.0,0.0011468652393775546,0.001404448685618559
564.0,0.0029655636409406205,-0.003563540928434527
565.0,-0.0020863254678695573,-0.008616373216963484
566.0,0.0002357095567292438,-0.00127463496649044
567.0,-0.00043891226355636517,0.0010309097620319436
568.0,0.0007502728986387795,-0.001767823934794196
569.0,0.0018107711000238103,0.0017236848001876421
570.0,0.001853842650183391,-0.0005738594118496591
571.0,-0.000759774038144781,-0.004260951772125684
